-,60,_
32394,Nadine,5*,flame,lance,8993,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,<0 burn res & hit10 & hp50 & hp70 & 2 teammates in s1>,81% burn uptime,attack:5232,force_strike:1331,skill_1:12624,s1_burn:2254,dx:5232,ds:5719
16630,_c_Nadine,5*,flame,lance,8046,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,!<0 burn res & hit10 & hp50 & hp70 & 2 teammates in s1>,,attack:2952,force_strike:758,skill_1:6446,s1_burn:0,dx:3175,ds:3298
-,60,affliction
33294,Nadine,5*,flame,lance,8993,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,<0 burn res & hit10 & hp50 & hp70 & 2 teammates in s1>,,attack:5402,force_strike:1369,skill_1:13135,s1_burn:2429,dx:5234,ds:5722
21108,_c_Nadine,5*,flame,lance,8046,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,!<0 burn res & hit10 & hp50 & hp70 & 2 teammates in s1>,,attack:3837,force_strike:985,skill_1:7869,s1_burn:0,dx:4127,ds:4287
-,120,_
30606,Nadine,5*,flame,lance,8993,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,<0 burn res & hit10 & hp50 & hp70 & 2 teammates in s1>,82% burn uptime,attack:5849,force_strike:1489,skill_1:12773,s1_burn:2500,dx:4295,ds:3696
13422,_c_Nadine,5*,flame,lance,8046,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,!<0 burn res & hit10 & hp50 & hp70 & 2 teammates in s1>,,attack:3241,force_strike:838,skill_1:4518,s1_burn:0,dx:2622,ds:2201
-,120,affliction
31602,Nadine,5*,flame,lance,8993,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,<0 burn res & hit10 & hp50 & hp70 & 2 teammates in s1>,,attack:6008,force_strike:1529,skill_1:13189,s1_burn:2638,dx:4443,ds:3792
17882,_c_Nadine,5*,flame,lance,8046,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,!<0 burn res & hit10 & hp50 & hp70 & 2 teammates in s1>,,attack:4312,force_strike:1109,skill_1:6550,s1_burn:0,dx:3216,ds:2693
-,180,_
29405,Nadine,5*,flame,lance,8993,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,<0 burn res & hit10 & hp50 & hp70 & 2 teammates in s1>,76% burn uptime,attack:6448,force_strike:1621,skill_1:14267,s1_burn:2289,dx:2545,ds:2232
14481,_c_Nadine,5*,flame,lance,8046,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,!<0 burn res & hit10 & hp50 & hp70 & 2 teammates in s1>,,attack:3715,force_strike:945,skill_1:6961,s1_burn:0,dx:1542,ds:1315
-,180,affliction
31103,Nadine,5*,flame,lance,8993,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,<0 burn res & hit10 & hp50 & hp70 & 2 teammates in s1>,,attack:6769,force_strike:1701,skill_1:15102,s1_burn:2436,dx:2725,ds:2366
18027,_c_Nadine,5*,flame,lance,8046,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,!<0 burn res & hit10 & hp50 & hp70 & 2 teammates in s1>,,attack:4829,force_strike:1229,skill_1:8251,s1_burn:0,dx:2005,ds:1710
