-,60,_
31277,Nadine,5*,flame,lance,8993,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,<0 burn res & hit10 & hp50 & hp70 & 2 teammates in s1>,25% poison uptime; 77% burn uptime,attack:5131,force_strike:1276,skill_1:12194,s1_burn:2081,skill_4:1890,s4_poison:353,dx:4463,ds:3886
14480,_c_Nadine,5*,flame,lance,8046,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,!<0 burn res & hit10 & hp50 & hp70 & 2 teammates in s1>,25% poison uptime,attack:2884,force_strike:722,skill_1:4552,s1_burn:0,skill_4:1500,s4_poison:280,dx:2471,ds:2069
-,60,affliction
32773,Nadine,5*,flame,lance,8993,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,<0 burn res & hit10 & hp50 & hp70 & 2 teammates in s1>,25% poison uptime,attack:5296,force_strike:1314,skill_1:12640,s1_burn:2255,skill_4:2457,s4_poison:459,dx:4463,ds:3886
20222,_c_Nadine,5*,flame,lance,8046,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,!<0 burn res & hit10 & hp50 & hp70 & 2 teammates in s1>,25% poison uptime,attack:3945,force_strike:978,skill_1:7079,s1_burn:0,skill_4:1950,s4_poison:364,dx:3212,ds:2689
-,120,_
32100,Nadine,5*,flame,lance,8993,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,<0 burn res & hit10 & hp50 & hp70 & 2 teammates in s1>,37% poison uptime; 80% burn uptime,attack:5319,force_strike:1169,skill_1:11462,s1_burn:2290,skill_4:3549,s4_poison:663,dx:4082,ds:3562
14922,_c_Nadine,5*,flame,lance,8046,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,!<0 burn res & hit10 & hp50 & hp70 & 2 teammates in s1>,37% poison uptime,attack:3064,force_strike:674,skill_1:4622,s1_burn:0,skill_4:1935,s4_poison:361,dx:2290,ds:1973
-,120,affliction
33598,Nadine,5*,flame,lance,8993,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,<0 burn res & hit10 & hp50 & hp70 & 2 teammates in s1>,37% poison uptime,attack:5481,force_strike:1202,skill_1:11860,s1_burn:2403,skill_4:3997,s4_poison:747,dx:4221,ds:3684
20128,_c_Nadine,5*,flame,lance,8046,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,!<0 burn res & hit10 & hp50 & hp70 & 2 teammates in s1>,37% poison uptime,attack:3984,force_strike:876,skill_1:5941,s1_burn:0,skill_4:3187,s4_poison:595,dx:2977,ds:2565
-,180,_
32195,Nadine,5*,flame,lance,8993,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,<0 burn res & hit10 & hp50 & hp70 & 2 teammates in s1>,42% poison uptime; 75% burn uptime,attack:5929,force_strike:1355,skill_1:12449,s1_burn:2094,skill_4:4274,s4_poison:798,dx:2871,ds:2421
16464,_c_Nadine,5*,flame,lance,8046,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,!<0 burn res & hit10 & hp50 & hp70 & 2 teammates in s1>,42% poison uptime,attack:3412,force_strike:781,skill_1:6149,s1_burn:0,skill_4:2604,s4_poison:486,dx:1649,ds:1381
-,180,affliction
34433,Nadine,5*,flame,lance,8993,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,<0 burn res & hit10 & hp50 & hp70 & 2 teammates in s1>,42% poison uptime,attack:6200,force_strike:1415,skill_1:13115,s1_burn:2222,skill_4:4866,s4_poison:909,dx:3093,ds:2609
20479,_c_Nadine,5*,flame,lance,8046,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,!<0 burn res & hit10 & hp50 & hp70 & 2 teammates in s1>,42% poison uptime,attack:4383,force_strike:1006,skill_1:7236,s1_burn:0,skill_4:3093,s4_poison:578,dx:2273,ds:1907
