-,60,_
31435,Nadine,5*,flame,lance,9058,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,<0 burn res & hit10 & hp50 & hp70 & 2 teammates in s1>,25% poison uptime; 77% burn uptime,attack:5159,force_strike:1284,skill_1:12227,s1_burn:2094,skill_4:1903,s4_poison:355,dx:4496,ds:3914
17075,_c_Nadine,5*,flame,lance,8104,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,!<0 burn res & hit10 & hp50 & hp70 & 2 teammates in s1>,25% poison uptime,attack:2905,force_strike:727,skill_1:5826,s1_burn:0,skill_4:2091,s4_poison:391,dx:2788,ds:2344
-,60,affliction
33044,Nadine,5*,flame,lance,9058,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,<0 burn res & hit10 & hp50 & hp70 & 2 teammates in s1>,25% poison uptime,attack:5338,force_strike:1324,skill_1:12760,s1_burn:2272,skill_4:2474,s4_poison:462,dx:4496,ds:3914
18239,_c_Nadine,5*,flame,lance,8104,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,!<0 burn res & hit10 & hp50 & hp70 & 2 teammates in s1>,25% poison uptime,attack:3777,force_strike:946,skill_1:5239,s1_burn:0,skill_4:1964,s4_poison:367,dx:3235,ds:2709
-,120,_
32399,Nadine,5*,flame,lance,9058,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,<0 burn res & hit10 & hp50 & hp70 & 2 teammates in s1>,37% poison uptime; 80% burn uptime,attack:5363,force_strike:1178,skill_1:11582,s1_burn:2308,skill_4:3574,s4_poison:668,dx:4124,ds:3598
15724,_c_Nadine,5*,flame,lance,8104,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,!<0 burn res & hit10 & hp50 & hp70 & 2 teammates in s1>,37% poison uptime,attack:3086,force_strike:679,skill_1:5004,s1_burn:0,skill_4:2239,s4_poison:418,dx:2306,ds:1987
-,120,affliction
33796,Nadine,5*,flame,lance,9058,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,<0 burn res & hit10 & hp50 & hp70 & 2 teammates in s1>,37% poison uptime,attack:5518,force_strike:1210,skill_1:11917,s1_burn:2420,skill_4:4030,s4_poison:753,dx:4242,ds:3702
21310,_c_Nadine,5*,flame,lance,8104,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,!<0 burn res & hit10 & hp50 & hp70 & 2 teammates in s1>,37% poison uptime,attack:3993,force_strike:876,skill_1:6877,s1_burn:0,skill_4:3353,s4_poison:626,dx:2998,ds:2583
-,180,_
32431,Nadine,5*,flame,lance,9058,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,<0 burn res & hit10 & hp50 & hp70 & 2 teammates in s1>,42% poison uptime; 75% burn uptime,attack:5971,force_strike:1364,skill_1:12545,s1_burn:2109,skill_4:4303,s4_poison:804,dx:2892,ds:2439
14659,_c_Nadine,5*,flame,lance,8104,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,!<0 burn res & hit10 & hp50 & hp70 & 2 teammates in s1>,42% poison uptime,attack:3447,force_strike:790,skill_1:4525,s1_burn:0,skill_4:2396,s4_poison:447,dx:1661,ds:1390
-,180,affliction
34689,Nadine,5*,flame,lance,9058,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,<0 burn res & hit10 & hp50 & hp70 & 2 teammates in s1>,42% poison uptime,attack:6248,force_strike:1425,skill_1:13214,s1_burn:2239,skill_4:4903,s4_poison:916,dx:3114,ds:2626
20497,_c_Nadine,5*,flame,lance,8104,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,!<0 burn res & hit10 & hp50 & hp70 & 2 teammates in s1>,42% poison uptime,attack:4467,force_strike:1022,skill_1:7053,s1_burn:0,skill_4:3357,s4_poison:627,dx:2159,ds:1808
