-,sp,_
12296,Xainfried,5*,water,lance,6427,[Resounding_Rendition+An_Ancient_Oath][Leviathan][HDT2],<hp70 & 0 frostbite res>,83% frostbite uptime,attack:1878,skill_1:2622,s1_frostbite:642,skill_2:431,team_buff:1777,dx:4072,ds:870
10607,_c_Xainfried,5*,water,lance,6427,[Resounding_Rendition+An_Ancient_Oath][Leviathan][HDT2],!<hp70 & 0 frostbite res>,,attack:1780,skill_1:1956,s1_frostbite:0,skill_2:408,team_buff:1777,dx:3859,ds:825
-,sp,k
13348,Xainfried,5*,water,lance,6427,[Resounding_Rendition+An_Ancient_Oath][Leviathan][HDT2],<hp70 & 0 frostbite res>,83% frostbite uptime,attack:2273,skill_1:2885,s1_frostbite:706,skill_2:474,team_buff:1777,dx:4479,ds:957
11490,_c_Xainfried,5*,water,lance,6427,[Resounding_Rendition+An_Ancient_Oath][Leviathan][HDT2],!<hp70 & 0 frostbite res>,,attack:2154,skill_1:2152,s1_frostbite:0,skill_2:449,team_buff:1777,dx:4245,ds:907
-,sp,r
12981,Xainfried,5*,water,lance,6427,[Resounding_Rendition+An_Ancient_Oath][Leviathan][HDT2],<hp70 & 0 frostbite res>,83% frostbite uptime,attack:1878,skill_1:3016,s1_frostbite:738,skill_2:496,team_buff:1777,dx:4072,ds:1001
11086,_c_Xainfried,5*,water,lance,6427,[Resounding_Rendition+An_Ancient_Oath][Leviathan][HDT2],!<hp70 & 0 frostbite res>,,attack:1780,skill_1:2250,s1_frostbite:0,skill_2:470,team_buff:1777,dx:3859,ds:948
-,sp,kr
14101,Xainfried,5*,water,lance,6427,[Resounding_Rendition+An_Ancient_Oath][Leviathan][HDT2],<hp70 & 0 frostbite res>,83% frostbite uptime,attack:2273,skill_1:3318,s1_frostbite:812,skill_2:545,team_buff:1777,dx:4479,ds:1101
12017,_c_Xainfried,5*,water,lance,6427,[Resounding_Rendition+An_Ancient_Oath][Leviathan][HDT2],!<hp70 & 0 frostbite res>,,attack:2154,skill_1:2475,s1_frostbite:0,skill_2:517,team_buff:1777,dx:4245,ds:1043
-,sp,d
12984,Xainfried,5*,water,lance,6427,[Resounding_Rendition+An_Ancient_Oath][Leviathan][HDT2],<hp70 & 0 frostbite res>,83% frostbite uptime,attack:2001,skill_1:2794,s1_frostbite:684,skill_2:459,team_buff:1777,dx:4338,ds:927
11217,_c_Xainfried,5*,water,lance,6427,[Resounding_Rendition+An_Ancient_Oath][Leviathan][HDT2],!<hp70 & 0 frostbite res>,,attack:1903,skill_1:2091,s1_frostbite:0,skill_2:436,team_buff:1777,dx:4125,ds:882
-,sp,kd
14104,Xainfried,5*,water,lance,6427,[Resounding_Rendition+An_Ancient_Oath][Leviathan][HDT2],<hp70 & 0 frostbite res>,83% frostbite uptime,attack:2421,skill_1:3073,s1_frostbite:752,skill_2:505,team_buff:1777,dx:4772,ds:1020
12161,_c_Xainfried,5*,water,lance,6427,[Resounding_Rendition+An_Ancient_Oath][Leviathan][HDT2],!<hp70 & 0 frostbite res>,,attack:2302,skill_1:2300,s1_frostbite:0,skill_2:480,team_buff:1777,dx:4538,ds:970
-,sp,rd
13714,Xainfried,5*,water,lance,6427,[Resounding_Rendition+An_Ancient_Oath][Leviathan][HDT2],<hp70 & 0 frostbite res>,83% frostbite uptime,attack:2001,skill_1:3213,s1_frostbite:787,skill_2:528,team_buff:1777,dx:4338,ds:1066
11729,_c_Xainfried,5*,water,lance,6427,[Resounding_Rendition+An_Ancient_Oath][Leviathan][HDT2],!<hp70 & 0 frostbite res>,,attack:1903,skill_1:2405,s1_frostbite:0,skill_2:502,team_buff:1777,dx:4125,ds:1014
-,sp,krd
14907,Xainfried,5*,water,lance,6427,[Resounding_Rendition+An_Ancient_Oath][Leviathan][HDT2],<hp70 & 0 frostbite res>,83% frostbite uptime,attack:2421,skill_1:3535,s1_frostbite:865,skill_2:581,team_buff:1777,dx:4772,ds:1173
12724,_c_Xainfried,5*,water,lance,6427,[Resounding_Rendition+An_Ancient_Oath][Leviathan][HDT2],!<hp70 & 0 frostbite res>,,attack:2302,skill_1:2646,s1_frostbite:0,skill_2:552,team_buff:1777,dx:4538,ds:1115
-,sp,b
12218,Xainfried,5*,water,lance,6427,[Resounding_Rendition+An_Ancient_Oath][Leviathan][HDT2],<hp70 & 0 frostbite res>,85% frostbite uptime,attack:1927,skill_1:2705,s1_frostbite:657,skill_2:431,team_buff:1775,dx:3885,ds:834
10500,_c_Xainfried,5*,water,lance,6427,[Resounding_Rendition+An_Ancient_Oath][Leviathan][HDT2],!<hp70 & 0 frostbite res>,,attack:1826,skill_1:2015,s1_frostbite:0,skill_2:408,team_buff:1775,dx:3682,ds:790
-,sp,kb
13262,Xainfried,5*,water,lance,6427,[Resounding_Rendition+An_Ancient_Oath][Leviathan][HDT2],<hp70 & 0 frostbite res>,85% frostbite uptime,attack:2331,skill_1:2976,s1_frostbite:723,skill_2:474,team_buff:1775,dx:4274,ds:917
11372,_c_Xainfried,5*,water,lance,6427,[Resounding_Rendition+An_Ancient_Oath][Leviathan][HDT2],!<hp70 & 0 frostbite res>,,attack:2209,skill_1:2217,s1_frostbite:0,skill_2:449,team_buff:1775,dx:4050,ds:869
-,sp,rb
12912,Xainfried,5*,water,lance,6427,[Resounding_Rendition+An_Ancient_Oath][Leviathan][HDT2],<hp70 & 0 frostbite res>,85% frostbite uptime,attack:1927,skill_1:3111,s1_frostbite:755,skill_2:495,team_buff:1775,dx:3885,ds:959
10982,_c_Xainfried,5*,water,lance,6427,[Resounding_Rendition+An_Ancient_Oath][Leviathan][HDT2],!<hp70 & 0 frostbite res>,,attack:1826,skill_1:2318,s1_frostbite:0,skill_2:469,team_buff:1775,dx:3682,ds:909
-,sp,krb
14025,Xainfried,5*,water,lance,6427,[Resounding_Rendition+An_Ancient_Oath][Leviathan][HDT2],<hp70 & 0 frostbite res>,85% frostbite uptime,attack:2331,skill_1:3422,s1_frostbite:831,skill_2:545,team_buff:1775,dx:4274,ds:1055
11903,_c_Xainfried,5*,water,lance,6427,[Resounding_Rendition+An_Ancient_Oath][Leviathan][HDT2],!<hp70 & 0 frostbite res>,,attack:2209,skill_1:2550,s1_frostbite:0,skill_2:516,team_buff:1775,dx:4050,ds:1000
-,sp,db
12901,Xainfried,5*,water,lance,6427,[Resounding_Rendition+An_Ancient_Oath][Leviathan][HDT2],<hp70 & 0 frostbite res>,85% frostbite uptime,attack:2053,skill_1:2882,s1_frostbite:700,skill_2:459,team_buff:1775,dx:4140,ds:888
11102,_c_Xainfried,5*,water,lance,6427,[Resounding_Rendition+An_Ancient_Oath][Leviathan][HDT2],!<hp70 & 0 frostbite res>,,attack:1952,skill_1:2155,s1_frostbite:0,skill_2:436,team_buff:1775,dx:3936,ds:845
-,sp,kdb
14013,Xainfried,5*,water,lance,6427,[Resounding_Rendition+An_Ancient_Oath][Leviathan][HDT2],<hp70 & 0 frostbite res>,85% frostbite uptime,attack:2484,skill_1:3171,s1_frostbite:770,skill_2:505,team_buff:1775,dx:4554,ds:977
12035,_c_Xainfried,5*,water,lance,6427,[Resounding_Rendition+An_Ancient_Oath][Leviathan][HDT2],!<hp70 & 0 frostbite res>,,attack:2362,skill_1:2370,s1_frostbite:0,skill_2:480,team_buff:1775,dx:4330,ds:929
-,sp,rdb
13640,Xainfried,5*,water,lance,6427,[Resounding_Rendition+An_Ancient_Oath][Leviathan][HDT2],<hp70 & 0 frostbite res>,85% frostbite uptime,attack:2053,skill_1:3315,s1_frostbite:805,skill_2:528,team_buff:1775,dx:4140,ds:1022
11618,_c_Xainfried,5*,water,lance,6427,[Resounding_Rendition+An_Ancient_Oath][Leviathan][HDT2],!<hp70 & 0 frostbite res>,,attack:1952,skill_1:2478,s1_frostbite:0,skill_2:502,team_buff:1775,dx:3936,ds:972
-,sp,krdb
14827,Xainfried,5*,water,lance,6427,[Resounding_Rendition+An_Ancient_Oath][Leviathan][HDT2],<hp70 & 0 frostbite res>,85% frostbite uptime,attack:2484,skill_1:3646,s1_frostbite:885,skill_2:580,team_buff:1775,dx:4554,ds:1124
12602,_c_Xainfried,5*,water,lance,6427,[Resounding_Rendition+An_Ancient_Oath][Leviathan][HDT2],!<hp70 & 0 frostbite res>,,attack:2362,skill_1:2726,s1_frostbite:0,skill_2:552,team_buff:1775,dx:4330,ds:1069
