-,sp,_
13329,Xainfried,5*,water,lance,6427,[Resounding_Rendition+An_Ancient_Oath][Leviathan][HDT2],<hp70 & 0 frostbite res>,83% frostbite uptime,attack:2007,skill_1:2809,s1_frostbite:680,skill_2:459,team_buff:1777,dx:4607,ds:987
11515,_c_Xainfried,5*,water,lance,6427,[Resounding_Rendition+An_Ancient_Oath][Leviathan][HDT2],!<hp70 & 0 frostbite res>,,attack:1902,skill_1:2097,s1_frostbite:0,skill_2:435,team_buff:1777,dx:4365,ds:935
-,sp,k
14484,Xainfried,5*,water,lance,6427,[Resounding_Rendition+An_Ancient_Oath][Leviathan][HDT2],<hp70 & 0 frostbite res>,83% frostbite uptime,attack:2429,skill_1:3090,s1_frostbite:748,skill_2:505,team_buff:1777,dx:5067,ds:1085
12488,_c_Xainfried,5*,water,lance,6427,[Resounding_Rendition+An_Ancient_Oath][Leviathan][HDT2],!<hp70 & 0 frostbite res>,,attack:2302,skill_1:2307,s1_frostbite:0,skill_2:479,team_buff:1777,dx:4802,ds:1029
-,sp,r
14069,Xainfried,5*,water,lance,6427,[Resounding_Rendition+An_Ancient_Oath][Leviathan][HDT2],<hp70 & 0 frostbite res>,83% frostbite uptime,attack:2007,skill_1:3230,s1_frostbite:782,skill_2:528,team_buff:1777,dx:4607,ds:1135
12035,_c_Xainfried,5*,water,lance,6427,[Resounding_Rendition+An_Ancient_Oath][Leviathan][HDT2],!<hp70 & 0 frostbite res>,,attack:1902,skill_1:2411,s1_frostbite:0,skill_2:500,team_buff:1777,dx:4365,ds:1075
-,sp,kr
15299,Xainfried,5*,water,lance,6427,[Resounding_Rendition+An_Ancient_Oath][Leviathan][HDT2],<hp70 & 0 frostbite res>,83% frostbite uptime,attack:2429,skill_1:3553,s1_frostbite:860,skill_2:581,team_buff:1777,dx:5067,ds:1248
13061,_c_Xainfried,5*,water,lance,6427,[Resounding_Rendition+An_Ancient_Oath][Leviathan][HDT2],!<hp70 & 0 frostbite res>,,attack:2302,skill_1:2653,s1_frostbite:0,skill_2:551,team_buff:1777,dx:4802,ds:1183
-,sp,d
14085,Xainfried,5*,water,lance,6427,[Resounding_Rendition+An_Ancient_Oath][Leviathan][HDT2],<hp70 & 0 frostbite res>,83% frostbite uptime,attack:2139,skill_1:2993,s1_frostbite:724,skill_2:489,team_buff:1777,dx:4908,ds:1051
12187,_c_Xainfried,5*,water,lance,6427,[Resounding_Rendition+An_Ancient_Oath][Leviathan][HDT2],!<hp70 & 0 frostbite res>,,attack:2034,skill_1:2242,s1_frostbite:0,skill_2:465,team_buff:1777,dx:4667,ds:1000
-,sp,kd
15315,Xainfried,5*,water,lance,6427,[Resounding_Rendition+An_Ancient_Oath][Leviathan][HDT2],<hp70 & 0 frostbite res>,83% frostbite uptime,attack:2588,skill_1:3292,s1_frostbite:797,skill_2:538,team_buff:1777,dx:5399,ds:1156
13228,_c_Xainfried,5*,water,lance,6427,[Resounding_Rendition+An_Ancient_Oath][Leviathan][HDT2],!<hp70 & 0 frostbite res>,,attack:2461,skill_1:2466,s1_frostbite:0,skill_2:512,team_buff:1777,dx:5134,ds:1100
-,sp,rd
14874,Xainfried,5*,water,lance,6427,[Resounding_Rendition+An_Ancient_Oath][Leviathan][HDT2],<hp70 & 0 frostbite res>,83% frostbite uptime,attack:2139,skill_1:3442,s1_frostbite:833,skill_2:563,team_buff:1777,dx:4908,ds:1209
12743,_c_Xainfried,5*,water,lance,6427,[Resounding_Rendition+An_Ancient_Oath][Leviathan][HDT2],!<hp70 & 0 frostbite res>,,attack:2034,skill_1:2578,s1_frostbite:0,skill_2:535,team_buff:1777,dx:4667,ds:1150
-,sp,krd
16183,Xainfried,5*,water,lance,6427,[Resounding_Rendition+An_Ancient_Oath][Leviathan][HDT2],<hp70 & 0 frostbite res>,83% frostbite uptime,attack:2588,skill_1:3786,s1_frostbite:917,skill_2:619,team_buff:1777,dx:5399,ds:1330
13840,_c_Xainfried,5*,water,lance,6427,[Resounding_Rendition+An_Ancient_Oath][Leviathan][HDT2],!<hp70 & 0 frostbite res>,,attack:2461,skill_1:2836,s1_frostbite:0,skill_2:589,team_buff:1777,dx:5134,ds:1265
-,sp,b
13283,Xainfried,5*,water,lance,6427,[Resounding_Rendition+An_Ancient_Oath][Leviathan][HDT2],<hp70 & 0 frostbite res>,85% frostbite uptime,attack:2070,skill_1:2907,s1_frostbite:698,skill_2:459,team_buff:1775,dx:4420,ds:950
11431,_c_Xainfried,5*,water,lance,6427,[Resounding_Rendition+An_Ancient_Oath][Leviathan][HDT2],!<hp70 & 0 frostbite res>,,attack:1962,skill_1:2167,s1_frostbite:0,skill_2:435,team_buff:1775,dx:4188,ds:900
-,sp,kb
14433,Xainfried,5*,water,lance,6427,[Resounding_Rendition+An_Ancient_Oath][Leviathan][HDT2],<hp70 & 0 frostbite res>,85% frostbite uptime,attack:2505,skill_1:3197,s1_frostbite:768,skill_2:505,team_buff:1775,dx:4862,ds:1045
12396,_c_Xainfried,5*,water,lance,6427,[Resounding_Rendition+An_Ancient_Oath][Leviathan][HDT2],!<hp70 & 0 frostbite res>,,attack:2374,skill_1:2384,s1_frostbite:0,skill_2:478,team_buff:1775,dx:4607,ds:991
-,sp,rb
14035,Xainfried,5*,water,lance,6427,[Resounding_Rendition+An_Ancient_Oath][Leviathan][HDT2],<hp70 & 0 frostbite res>,85% frostbite uptime,attack:2070,skill_1:3343,s1_frostbite:803,skill_2:528,team_buff:1775,dx:4420,ds:1093
11956,_c_Xainfried,5*,water,lance,6427,[Resounding_Rendition+An_Ancient_Oath][Leviathan][HDT2],!<hp70 & 0 frostbite res>,,attack:1962,skill_1:2492,s1_frostbite:0,skill_2:500,team_buff:1775,dx:4188,ds:1036
-,sp,krb
