-,60,_
12948,Rawn,4*,light,bow,5626,Resounding_Rendition,The_Red_Impulse,Gala_Thor,Agito1,Cleo,Raemond,Peony,Weapon,Gala_Mym,<hit10 & hp70>,,attack:1486,force_strike:182,skill_1:1676,skill_2:902,skill_3:553,skill_4:513,team_energy:405,dx:4646,ds:2580
11593,_c_Rawn,4*,light,bow,5626,Resounding_Rendition,The_Red_Impulse,Gala_Thor,Agito1,Cleo,Raemond,Peony,Weapon,Gala_Mym,!<hit10 & hp70>,,attack:1325,force_strike:161,skill_1:1487,skill_2:804,skill_3:491,skill_4:486,team_energy:405,dx:4144,ds:2285
-,60,affliction
15578,Rawn,4*,light,bow,6189,Resounding_Rendition,Spirit_of_the_Season,Gala_Thor,Agito1,Cleo,Raemond,Peony,Weapon,Gala_Mym,<hit10 & hp70 & hp100>,,attack:1895,force_strike:238,skill_1:2050,skill_2:1100,skill_3:716,skill_4:582,team_energy:405,dx:5652,ds:2936
12892,_c_Rawn,4*,light,bow,5626,Resounding_Rendition,Spirit_of_the_Season,Gala_Thor,Agito1,Cleo,Raemond,Peony,Weapon,Gala_Mym,!<hit10 & hp70 & hp100>,,attack:1552,force_strike:193,skill_1:1672,skill_2:905,skill_3:589,skill_4:512,team_energy:405,dx:4654,ds:2405
-,120,_
13095,Rawn,4*,light,bow,5626,Resounding_Rendition,The_Red_Impulse,Gala_Thor,Agito1,Cleo,Raemond,Peony,Weapon,Gala_Mym,<hit10 & hp70>,,attack:1684,force_strike:279,skill_1:2252,skill_2:1106,skill_3:924,skill_4:577,team_energy:413,dx:3745,ds:2111
11755,_c_Rawn,4*,light,bow,5626,Resounding_Rendition,The_Red_Impulse,Gala_Thor,Agito1,Cleo,Raemond,Peony,Weapon,Gala_Mym,!<hit10 & hp70>,,attack:1506,force_strike:248,skill_1:2006,skill_2:988,skill_3:827,skill_4:511,team_energy:413,dx:3364,ds:1887
-,120,affliction
15173,Rawn,4*,light,bow,6189,Resounding_Rendition,Spirit_of_the_Season,Gala_Thor,Agito1,Cleo,Raemond,Peony,Weapon,Gala_Mym,<hit10 & hp70 & hp100>,,attack:2073,force_strike:347,skill_1:2584,skill_2:1263,skill_3:1066,skill_4:652,team_energy:413,dx:4514,ds:2257
12545,_c_Rawn,4*,light,bow,5626,Resounding_Rendition,Spirit_of_the_Season,Gala_Thor,Agito1,Cleo,Raemond,Peony,Weapon,Gala_Mym,!<hit10 & hp70 & hp100>,,attack:1707,force_strike:284,skill_1:2119,skill_2:1041,skill_3:875,skill_4:532,team_energy:413,dx:3717,ds:1853
-,180,_
15777,Rawn,4*,light,bow,5626,Resounding_Rendition,The_Red_Impulse,Gala_Thor,Agito1,Cleo,Raemond,Peony,Weapon,Gala_Mym,<hit10 & hp70>,,attack:1697,force_strike:267,skill_1:2091,skill_2:1261,skill_3:1348,skill_4:785,team_energy:416,dx:4532,ds:3376
14254,_c_Rawn,4*,light,bow,5626,Resounding_Rendition,The_Red_Impulse,Gala_Thor,Agito1,Cleo,Raemond,Peony,Weapon,Gala_Mym,!<hit10 & hp70>,,attack:1517,force_strike:238,skill_1:1866,skill_2:1145,skill_3:1236,skill_4:700,team_energy:416,dx:4091,ds:3039
-,180,affliction
17317,Rawn,4*,light,bow,6189,Resounding_Rendition,Spirit_of_the_Season,Gala_Thor,Agito1,Cleo,Raemond,Peony,Weapon,Gala_Mym,<hit10 & hp70 & hp100>,,attack:2064,force_strike:332,skill_1:2320,skill_2:1320,skill_3:1468,skill_4:824,team_energy:416,dx:5238,ds:3330
14423,_c_Rawn,4*,light,bow,5626,Resounding_Rendition,Spirit_of_the_Season,Gala_Thor,Agito1,Cleo,Raemond,Peony,Weapon,Gala_Mym,!<hit10 & hp70 & hp100>,,attack:1695,force_strike:272,skill_1:1901,skill_2:1104,skill_3:1241,skill_4:675,team_energy:416,dx:4351,ds:2764
