-,60,_
11227,Rawn,4*,light,bow,6068,Forest_Bonds,Dear_Diary,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,<hit10 & hit15>,,attack:1565,force_strike:486,skill_1:1800,skill_2:857,skill_3:498,skill_4:909,s4_poison:33,team_buff:665,dx:3715,ds:694
8741,_c_Rawn,4*,light,bow,6068,Forest_Bonds,Dear_Diary,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,!<hit10 & hit15>,,attack:1220,force_strike:370,skill_1:1372,skill_2:653,skill_3:380,skill_4:692,s4_poison:25,team_buff:665,dx:2831,ds:529
-,60,affliction
13463,Rawn,4*,light,bow,6655,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,<hit10 & hit15 & hp70 & hp100>,,attack:2026,force_strike:605,skill_1:2082,skill_2:991,skill_3:576,skill_4:1051,s4_poison:39,team_buff:661,dx:4626,ds:803
9224,_c_Rawn,4*,light,bow,6068,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,!<hit10 & hit15 & hp70 & hp100>,,attack:1378,force_strike:403,skill_1:1387,skill_2:660,skill_3:384,skill_4:700,s4_poison:26,team_buff:661,dx:3083,ds:535
-,120,_
10155,Rawn,4*,light,bow,6068,Forest_Bonds,Dear_Diary,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,<hit10 & hit15>,25% poison uptime,attack:1703,force_strike:588,skill_1:2023,skill_2:1070,skill_3:747,skill_4:907,s4_poison:169,team_buff:332,dx:2265,ds:346
7831,_c_Rawn,4*,light,bow,6068,Forest_Bonds,Dear_Diary,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,!<hit10 & hit15>,25% poison uptime,attack:1311,force_strike:448,skill_1:1541,skill_2:815,skill_3:569,skill_4:691,s4_poison:129,team_buff:332,dx:1726,ds:264
-,120,affliction
12576,Rawn,4*,light,bow,6655,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,<hit10 & hit15 & hp70 & hp100>,25% poison uptime,attack:2083,force_strike:738,skill_1:2356,skill_2:997,skill_3:870,skill_4:1057,s4_poison:197,team_buff:381,dx:3084,ds:808
8525,_c_Rawn,4*,light,bow,6068,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,!<hit10 & hit15 & hp70 & hp100>,25% poison uptime,attack:1403,force_strike:492,skill_1:1571,skill_2:664,skill_3:580,skill_4:704,s4_poison:131,team_buff:381,dx:2056,ds:538
-,180,_
9663,Rawn,4*,light,bow,6068,Forest_Bonds,Dear_Diary,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,<hit10 & hit15>,25% poison uptime,attack:1817,force_strike:528,skill_1:2091,skill_2:1137,skill_3:827,skill_4:904,s4_poison:169,team_buff:220,dx:1505,ds:461
7425,_c_Rawn,4*,light,bow,6068,Forest_Bonds,Dear_Diary,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,!<hit10 & hit15>,25% poison uptime,attack:1393,force_strike:402,skill_1:1593,skill_2:866,skill_3:630,skill_4:689,s4_poison:128,team_buff:220,dx:1146,ds:351
-,180,affliction
12088,Rawn,4*,light,bow,6655,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,<hit10 & hit15 & hp70 & hp100>,25% poison uptime,attack:2130,force_strike:708,skill_1:2445,skill_2:1163,skill_3:967,skill_4:1057,s4_poison:197,team_buff:254,dx:2623,ds:539
8153,_c_Rawn,4*,light,bow,6068,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,!<hit10 & hit15 & hp70 & hp100>,25% poison uptime,attack:1429,force_strike:472,skill_1:1629,skill_2:775,skill_3:644,skill_4:705,s4_poison:131,team_buff:254,dx:1749,ds:359
