-,60,_
11155,Rawn,4*,light,bow,6068,Forest_Bonds,Dear_Diary,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,<hit10 & hit15>,,attack:1565,force_strike:413,skill_1:1800,skill_2:857,skill_3:498,skill_4:909,s4_poison:33,team_buff:665,dx:3715,ds:694
8686,_c_Rawn,4*,light,bow,6068,Forest_Bonds,Dear_Diary,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,!<hit10 & hit15>,,attack:1220,force_strike:315,skill_1:1372,skill_2:653,skill_3:380,skill_4:692,s4_poison:25,team_buff:665,dx:2831,ds:529
-,60,affliction
13373,Rawn,4*,light,bow,6655,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,<hit10 & hit15 & hp70 & hp100>,,attack:2026,force_strike:515,skill_1:2082,skill_2:991,skill_3:576,skill_4:1051,s4_poison:39,team_buff:661,dx:4626,ds:803
9163,_c_Rawn,4*,light,bow,6068,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,!<hit10 & hit15 & hp70 & hp100>,,attack:1378,force_strike:343,skill_1:1387,skill_2:660,skill_3:384,skill_4:700,s4_poison:26,team_buff:661,dx:3083,ds:535
-,120,_
10372,Rawn,4*,light,bow,6068,Forest_Bonds,Dear_Diary,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,<hit10 & hit15>,25% poison uptime,attack:1694,force_strike:513,skill_1:2012,skill_2:1064,skill_3:742,skill_4:902,s4_poison:168,team_buff:330,dx:2252,ds:690
7996,_c_Rawn,4*,light,bow,6068,Forest_Bonds,Dear_Diary,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,!<hit10 & hit15>,25% poison uptime,attack:1304,force_strike:391,skill_1:1533,skill_2:811,skill_3:566,skill_4:688,s4_poison:128,team_buff:330,dx:1716,ds:525
-,120,affliction
12663,Rawn,4*,light,bow,6655,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,<hit10 & hit15 & hp70 & hp100>,25% poison uptime,attack:2083,force_strike:647,skill_1:2356,skill_2:996,skill_3:869,skill_4:1057,s4_poison:197,team_buff:381,dx:3265,ds:808
8583,_c_Rawn,4*,light,bow,6068,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,!<hit10 & hit15 & hp70 & hp100>,25% poison uptime,attack:1402,force_strike:431,skill_1:1570,skill_2:664,skill_3:579,skill_4:704,s4_poison:131,team_buff:381,dx:2176,ds:538
-,180,_
9668,Rawn,4*,light,bow,6068,Forest_Bonds,Dear_Diary,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,<hit10 & hit15>,25% poison uptime,attack:1827,force_strike:483,skill_1:2102,skill_2:1144,skill_3:831,skill_4:909,s4_poison:170,team_buff:221,dx:1513,ds:463
7430,_c_Rawn,4*,light,bow,6068,Forest_Bonds,Dear_Diary,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,!<hit10 & hit15>,25% poison uptime,attack:1401,force_strike:368,skill_1:1602,skill_2:871,skill_3:633,skill_4:693,s4_poison:129,team_buff:221,dx:1153,ds:353
-,180,affliction
12418,Rawn,4*,light,bow,6655,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,<hit10 & hit15 & hp70 & hp100>,25% poison uptime,attack:2128,force_strike:647,skill_1:2442,skill_2:1162,skill_3:966,skill_4:1056,s4_poison:197,team_buff:253,dx:3025,ds:538
8372,_c_Rawn,4*,light,bow,6068,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,!<hit10 & hit15 & hp70 & hp100>,25% poison uptime,attack:1428,force_strike:431,skill_1:1628,skill_2:774,skill_3:644,skill_4:704,s4_poison:131,team_buff:253,dx:2016,ds:358
