-,60,_
10449,Rawn,4*,light,bow,6068,Forest_Bonds,Dear_Diary,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,<hit10 & hit15>,,attack:1631,force_strike:589,skill_1:1799,skill_2:856,skill_3:498,team_buff:664,dx:3713,ds:694
8148,_c_Rawn,4*,light,bow,6068,Forest_Bonds,Dear_Diary,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,!<hit10 & hit15>,,attack:1270,force_strike:449,skill_1:1371,skill_2:652,skill_3:379,team_buff:664,dx:2829,ds:529
-,60,affliction
12585,Rawn,4*,light,bow,6655,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,<hit10 & hit15 & hp70 & hp100>,,attack:2039,force_strike:739,skill_1:2095,skill_2:997,skill_3:580,team_buff:666,dx:4657,ds:808
8640,_c_Rawn,4*,light,bow,6068,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,!<hit10 & hit15 & hp70 & hp100>,,attack:1388,force_strike:492,skill_1:1397,skill_2:665,skill_3:386,team_buff:666,dx:3104,ds:539
-,120,_
8995,Rawn,4*,light,bow,6068,Forest_Bonds,Dear_Diary,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,<hit10 & hit15>,,attack:1845,force_strike:552,skill_1:2247,skill_2:1069,skill_3:746,team_buff:331,dx:1854,ds:346
6947,_c_Rawn,4*,light,bow,6068,Forest_Bonds,Dear_Diary,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,!<hit10 & hit15>,,attack:1420,force_strike:420,skill_1:1712,skill_2:815,skill_3:569,team_buff:331,dx:1413,ds:264
-,120,affliction
10770,Rawn,4*,light,bow,6655,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,<hit10 & hit15 & hp70 & hp100>,,attack:2280,force_strike:692,skill_1:2617,skill_2:1245,skill_3:869,team_buff:332,dx:2326,ds:403
7304,_c_Rawn,4*,light,bow,6068,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,!<hit10 & hit15 & hp70 & hp100>,,attack:1534,force_strike:461,skill_1:1744,skill_2:830,skill_3:579,team_buff:332,dx:1550,ds:269
-,180,_
9721,Rawn,4*,light,bow,6068,Forest_Bonds,Dear_Diary,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,<hit10 & hit15>,,attack:1725,force_strike:563,skill_1:2093,skill_2:1138,skill_3:828,team_buff:441,dx:2468,ds:461
7522,_c_Rawn,4*,light,bow,6068,Forest_Bonds,Dear_Diary,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,!<hit10 & hit15>,,attack:1323,force_strike:429,skill_1:1595,skill_2:867,skill_3:631,team_buff:441,dx:1880,ds:351
-,180,affliction
11635,Rawn,4*,light,bow,6655,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,<hit10 & hit15 & hp70 & hp100>,,attack:2171,force_strike:702,skill_1:2596,skill_2:1153,skill_3:958,team_buff:440,dx:3077,ds:534
7912,_c_Rawn,4*,light,bow,6068,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,!<hit10 & hit15 & hp70 & hp100>,,attack:1456,force_strike:468,skill_1:1731,skill_2:769,skill_3:639,team_buff:440,dx:2051,ds:356
