-,60,_
10067,Rawn,4*,light,bow,6006,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],<hit10 & hit15 & hp30 every 180s>,,attack:1480,force_strike:567,skill_1:1957,skill_2:931,skill_3:542,team_buff:661,dx:3304,ds:622
7269,_c_Rawn,4*,light,bow,6006,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],!<hit10 & hit15 & hp30 every 180s>,,attack:1059,force_strike:397,skill_1:1370,skill_2:652,skill_3:379,team_buff:661,dx:2313,ds:435
-,60,affliction
10906,Rawn,4*,light,bow,6588,[Forest_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],<hit10 & hit15 & hp100>,,attack:1613,force_strike:617,skill_1:2131,skill_2:1014,skill_3:590,team_buff:661,dx:3599,ds:677
7892,_c_Rawn,4*,light,bow,6006,[Forest_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],!<hit10 & hit15 & hp100>,,attack:1159,force_strike:434,skill_1:1499,skill_2:713,skill_3:415,team_buff:661,dx:2531,ds:476
-,120,_
9845,Rawn,4*,light,bow,6006,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],<hit10 & hit15 & hp30 every 180s>,,attack:1521,force_strike:482,skill_1:2216,skill_2:937,skill_3:818,team_buff:332,dx:2910,ds:625
7003,_c_Rawn,4*,light,bow,6006,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],!<hit10 & hit15 & hp30 every 180s>,,attack:1076,force_strike:337,skill_1:1551,skill_2:656,skill_3:572,team_buff:332,dx:2037,ds:438
-,120,affliction
10692,Rawn,4*,light,bow,6588,[Forest_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],<hit10 & hit15 & hp100>,,attack:1657,force_strike:525,skill_1:2413,skill_2:1021,skill_3:891,team_buff:332,dx:3169,ds:681
7632,_c_Rawn,4*,light,bow,6006,[Forest_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],!<hit10 & hit15 & hp100>,,attack:1178,force_strike:369,skill_1:1697,skill_2:718,skill_3:626,team_buff:332,dx:2229,ds:479
-,180,_
9177,Rawn,4*,light,bow,6006,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],<hit10 & hit15 & hp30 every 180s>,,attack:1642,force_strike:516,skill_1:2291,skill_2:1246,skill_3:906,team_buff:221,dx:1934,ds:416
6499,_c_Rawn,4*,light,bow,6006,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],!<hit10 & hit15 & hp30 every 180s>,,attack:1157,force_strike:361,skill_1:1604,skill_2:872,skill_3:634,team_buff:221,dx:1354,ds:291
-,180,affliction
9975,Rawn,4*,light,bow,6588,[Forest_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],<hit10 & hit15 & hp100>,,attack:1789,force_strike:562,skill_1:2495,skill_2:1357,skill_3:987,team_buff:221,dx:2107,ds:453
7090,_c_Rawn,4*,light,bow,6006,[Forest_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],!<hit10 & hit15 & hp100>,,attack:1266,force_strike:395,skill_1:1755,skill_2:955,skill_3:694,team_buff:221,dx:1482,ds:318
