-,60,_
5516,Rawn,4*,light,bow,5460,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hit15 & hp30 every 180s>,,attack:1644,force_strike:396,skill_1:1725,skill_2:985,skill_3:764
4332,_c_Rawn,4*,light,bow,5460,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hit15 & hp30 every 180s>,,attack:1301,force_strike:310,skill_1:1350,skill_2:771,skill_3:598
-,60,k
6067,Rawn,4*,light,bow,5460,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hit15 & hp30 every 180s>,,attack:1989,force_strike:436,skill_1:1897,skill_2:1084,skill_3:840
4765,_c_Rawn,4*,light,bow,5460,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hit15 & hp30 every 180s>,,attack:1574,force_strike:341,skill_1:1485,skill_2:848,skill_3:658
-,60,r
6037,Rawn,4*,light,bow,5460,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hit15 & hp30 every 180s>,,attack:1644,force_strike:396,skill_1:1984,skill_2:1133,skill_3:879
4740,_c_Rawn,4*,light,bow,5460,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hit15 & hp30 every 180s>,,attack:1301,force_strike:310,skill_1:1553,skill_2:887,skill_3:688
-,60,kr
6641,Rawn,4*,light,bow,5460,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hit15 & hp30 every 180s>,,attack:1989,force_strike:436,skill_1:2182,skill_2:1246,skill_3:967
5214,_c_Rawn,4*,light,bow,5460,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hit15 & hp30 every 180s>,,attack:1574,force_strike:341,skill_1:1708,skill_2:975,skill_3:756
-,60,d
5863,Rawn,4*,light,bow,5460,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hit15 & hp30 every 180s>,,attack:1747,force_strike:421,skill_1:1833,skill_2:1047,skill_3:812
4605,_c_Rawn,4*,light,bow,5460,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hit15 & hp30 every 180s>,,attack:1383,force_strike:329,skill_1:1435,skill_2:820,skill_3:636
-,60,kd
6449,Rawn,4*,light,bow,5460,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hit15 & hp30 every 180s>,,attack:2114,force_strike:463,skill_1:2017,skill_2:1152,skill_3:893
5065,_c_Rawn,4*,light,bow,5460,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hit15 & hp30 every 180s>,,attack:1673,force_strike:362,skill_1:1579,skill_2:902,skill_3:699
-,60,rd
6417,Rawn,4*,light,bow,5460,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hit15 & hp30 every 180s>,,attack:1747,force_strike:421,skill_1:2109,skill_2:1204,skill_3:934
5039,_c_Rawn,4*,light,bow,5460,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hit15 & hp30 every 180s>,,attack:1383,force_strike:329,skill_1:1651,skill_2:943,skill_3:731
-,60,krd
7059,Rawn,4*,light,bow,5460,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hit15 & hp30 every 180s>,,attack:2114,force_strike:463,skill_1:2319,skill_2:1325,skill_3:1027
5543,_c_Rawn,4*,light,bow,5460,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hit15 & hp30 every 180s>,,attack:1673,force_strike:362,skill_1:1816,skill_2:1037,skill_3:804
-,60,b
5516,Rawn,4*,light,bow,5460,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hit15 & hp30 every 180s>,,attack:1644,force_strike:396,skill_1:1725,skill_2:985,skill_3:764
4332,_c_Rawn,4*,light,bow,5460,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hit15 & hp30 every 180s>,,attack:1301,force_strike:310,skill_1:1350,skill_2:771,skill_3:598
-,60,kb
6067,Rawn,4*,light,bow,5460,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hit15 & hp30 every 180s>,,attack:1989,force_strike:436,skill_1:1897,skill_2:1084,skill_3:840
4765,_c_Rawn,4*,light,bow,5460,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hit15 & hp30 every 180s>,,attack:1574,force_strike:341,skill_1:1485,skill_2:848,skill_3:658
-,60,rb
6037,Rawn,4*,light,bow,5460,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hit15 & hp30 every 180s>,,attack:1644,force_strike:396,skill_1:1984,skill_2:1133,skill_3:879
4740,_c_Rawn,4*,light,bow,5460,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hit15 & hp30 every 180s>,,attack:1301,force_strike:310,skill_1:1553,skill_2:887,skill_3:688
-,60,krb
6641,Rawn,4*,light,bow,5460,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hit15 & hp30 every 180s>,,attack:1989,force_strike:436,skill_1:2182,skill_2:1246,skill_3:967
5214,_c_Rawn,4*,light,bow,5460,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hit15 & hp30 every 180s>,,attack:1574,force_strike:341,skill_1:1708,skill_2:975,skill_3:756
-,60,db
5863,Rawn,4*,light,bow,5460,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hit15 & hp30 every 180s>,,attack:1747,force_strike:421,skill_1:1833,skill_2:1047,skill_3:812
4605,_c_Rawn,4*,light,bow,5460,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hit15 & hp30 every 180s>,,attack:1383,force_strike:329,skill_1:1435,skill_2:820,skill_3:636
-,60,kdb
6449,Rawn,4*,light,bow,5460,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hit15 & hp30 every 180s>,,attack:2114,force_strike:463,skill_1:2017,skill_2:1152,skill_3:893
5065,_c_Rawn,4*,light,bow,5460,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hit15 & hp30 every 180s>,,attack:1673,force_strike:362,skill_1:1579,skill_2:902,skill_3:699
-,60,rdb
6417,Rawn,4*,light,bow,5460,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hit15 & hp30 every 180s>,,attack:1747,force_strike:421,skill_1:2109,skill_2:1204,skill_3:934
5039,_c_Rawn,4*,light,bow,5460,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hit15 & hp30 every 180s>,,attack:1383,force_strike:329,skill_1:1651,skill_2:943,skill_3:731
-,60,krdb
7059,Rawn,4*,light,bow,5460,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hit15 & hp30 every 180s>,,attack:2114,force_strike:463,skill_1:2319,skill_2:1325,skill_3:1027
5543,_c_Rawn,4*,light,bow,5460,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hit15 & hp30 every 180s>,,attack:1673,force_strike:362,skill_1:1816,skill_2:1037,skill_3:804
-,120,_
5692,Rawn,4*,light,bow,5460,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hit15 & hp30 every 180s>,,attack:1610,force_strike:400,skill_1:1915,skill_2:994,skill_3:771
4463,_c_Rawn,4*,light,bow,5460,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hit15 & hp30 every 180s>,,attack:1267,force_strike:313,skill_1:1499,skill_2:778,skill_3:603
-,120,k
6261,Rawn,4*,light,bow,5460,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hit15 & hp30 every 180s>,,attack:1948,force_strike:440,skill_1:2107,skill_2:1094,skill_3:848
4909,_c_Rawn,4*,light,bow,5460,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hit15 & hp30 every 180s>,,attack:1534,force_strike:344,skill_1:1649,skill_2:856,skill_3:664
-,120,r
6244,Rawn,4*,light,bow,5460,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hit15 & hp30 every 180s>,,attack:1610,force_strike:400,skill_1:2202,skill_2:1143,skill_3:887
