-,60,_
9800,Rawn,4*,light,bow,6052,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],<hit10 & hit15 & hp30 every 180s>,,attack:1564,force_strike:534,skill_1:1983,skill_2:943,skill_3:549,team_buff:664,dx:2929,ds:630
7083,_c_Rawn,4*,light,bow,6052,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],!<hit10 & hit15 & hp30 every 180s>,,attack:1118,force_strike:374,skill_1:1388,skill_2:660,skill_3:384,team_buff:664,dx:2051,ds:441
-,60,affliction
10614,Rawn,4*,light,bow,6638,[Forest_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],<hit10 & hit15 & hp100>,,attack:1704,force_strike:582,skill_1:2159,skill_2:1027,skill_3:598,team_buff:664,dx:3190,ds:686
7688,_c_Rawn,4*,light,bow,6052,[Forest_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],!<hit10 & hit15 & hp100>,,attack:1223,force_strike:409,skill_1:1519,skill_2:723,skill_3:420,team_buff:664,dx:2244,ds:482
-,120,_
8870,Rawn,4*,light,bow,6052,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],<hit10 & hit15 & hp30 every 180s>,,attack:1768,force_strike:514,skill_1:2475,skill_2:1178,skill_3:822,team_buff:331,dx:1463,ds:314
6321,_c_Rawn,4*,light,bow,6052,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],!<hit10 & hit15 & hp30 every 180s>,,attack:1249,force_strike:360,skill_1:1733,skill_2:825,skill_3:575,team_buff:331,dx:1024,ds:220
-,120,affliction
9631,Rawn,4*,light,bow,6638,[Forest_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],<hit10 & hit15 & hp100>,,attack:1926,force_strike:560,skill_1:2696,skill_2:1283,skill_3:895,team_buff:331,dx:1593,ds:342
6885,_c_Rawn,4*,light,bow,6052,[Forest_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],!<hit10 & hit15 & hp100>,,attack:1367,force_strike:394,skill_1:1896,skill_2:902,skill_3:630,team_buff:331,dx:1120,ds:241
-,180,_
9455,Rawn,4*,light,bow,6052,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],<hit10 & hit15 & hp30 every 180s>,,attack:1653,force_strike:520,skill_1:2306,skill_2:1254,skill_3:912,team_buff:441,dx:1947,ds:418
6760,_c_Rawn,4*,light,bow,6052,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],!<hit10 & hit15 & hp30 every 180s>,,attack:1165,force_strike:364,skill_1:1614,skill_2:878,skill_3:638,team_buff:441,dx:1363,ds:293
-,180,affliction
10258,Rawn,4*,light,bow,6638,[Forest_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],<hit10 & hit15 & hp100>,,attack:1800,force_strike:566,skill_1:2512,skill_2:1366,skill_3:993,team_buff:441,dx:2120,ds:456
7355,_c_Rawn,4*,light,bow,6052,[Forest_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],!<hit10 & hit15 & hp100>,,attack:1274,force_strike:398,skill_1:1767,skill_2:961,skill_3:699,team_buff:441,dx:1491,ds:320
