-,60,_
11453,Summer_Celliera,5*,water,sword,5436,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2][Blade|Renee|Summer_Estelle],<100 bog res & hp70>,,attack:1680,force_strike:1225,skill_1:4988,skill_2:1418,skill_3:1645,team_buff:493
10610,_c_Summer_Celliera,5*,water,sword,5018,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2][Blade|Renee|Summer_Estelle],!<100 bog res & hp70>,,attack:1551,force_strike:1131,skill_1:4604,skill_2:1309,skill_3:1518,team_buff:493
-,60,affliction
11453,Summer_Celliera,5*,water,sword,5436,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2][Blade|Renee|Summer_Estelle],<100 bog res & hp70>,,attack:1680,force_strike:1225,skill_1:4988,skill_2:1418,skill_3:1645,team_buff:493
10610,_c_Summer_Celliera,5*,water,sword,5018,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2][Blade|Renee|Summer_Estelle],!<100 bog res & hp70>,,attack:1551,force_strike:1131,skill_1:4604,skill_2:1309,skill_3:1518,team_buff:493
-,120,_
12996,Summer_Celliera,5*,water,sword,5436,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2][Blade|Renee|Summer_Estelle],<100 bog res & hp70>,,attack:1777,force_strike:1310,skill_1:5160,skill_2:1456,skill_3:2016,team_buff:1274
12094,_c_Summer_Celliera,5*,water,sword,5018,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2][Blade|Renee|Summer_Estelle],!<100 bog res & hp70>,,attack:1640,force_strike:1209,skill_1:4763,skill_2:1344,skill_3:1861,team_buff:1274
-,120,affliction
12996,Summer_Celliera,5*,water,sword,5436,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2][Blade|Renee|Summer_Estelle],<100 bog res & hp70>,,attack:1777,force_strike:1310,skill_1:5160,skill_2:1456,skill_3:2016,team_buff:1274
12094,_c_Summer_Celliera,5*,water,sword,5018,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2][Blade|Renee|Summer_Estelle],!<100 bog res & hp70>,,attack:1640,force_strike:1209,skill_1:4763,skill_2:1344,skill_3:1861,team_buff:1274
-,180,_
14125,Summer_Celliera,5*,water,sword,5436,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2][Blade|Renee|Summer_Estelle],<100 bog res & hp70>,,attack:1792,force_strike:1320,skill_1:5342,skill_2:1648,skill_3:1950,team_buff:2070
13198,_c_Summer_Celliera,5*,water,sword,5018,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2][Blade|Renee|Summer_Estelle],!<100 bog res & hp70>,,attack:1654,force_strike:1218,skill_1:4931,skill_2:1521,skill_3:1800,team_buff:2070
-,180,affliction
14125,Summer_Celliera,5*,water,sword,5436,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2][Blade|Renee|Summer_Estelle],<100 bog res & hp70>,,attack:1792,force_strike:1320,skill_1:5342,skill_2:1648,skill_3:1950,team_buff:2070
13198,_c_Summer_Celliera,5*,water,sword,5018,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2][Blade|Renee|Summer_Estelle],!<100 bog res & hp70>,,attack:1654,force_strike:1218,skill_1:4931,skill_2:1521,skill_3:1800,team_buff:2070
