-,60,_
11676,Summer_Celliera,5*,water,sword,5547,[Valiant_Crown+United_by_One_Vision][Siren][HDT2][Blade|Renee|Summer_Estelle],<100 bog res & hp70>,,attack:1715,force_strike:1250,skill_1:5090,skill_2:1447,skill_3:1679,team_buff:493
10583,_c_Summer_Celliera,5*,water,sword,5005,[Valiant_Crown+United_by_One_Vision][Siren][HDT2][Blade|Renee|Summer_Estelle],!<100 bog res & hp70>,,attack:1547,force_strike:1128,skill_1:4592,skill_2:1306,skill_3:1514,team_buff:493
-,60,affliction
11676,Summer_Celliera,5*,water,sword,5547,[Valiant_Crown+United_by_One_Vision][Siren][HDT2][Blade|Renee|Summer_Estelle],<100 bog res & hp70>,,attack:1715,force_strike:1250,skill_1:5090,skill_2:1447,skill_3:1679,team_buff:493
10583,_c_Summer_Celliera,5*,water,sword,5005,[Valiant_Crown+United_by_One_Vision][Siren][HDT2][Blade|Renee|Summer_Estelle],!<100 bog res & hp70>,,attack:1547,force_strike:1128,skill_1:4592,skill_2:1306,skill_3:1514,team_buff:493
-,120,_
13235,Summer_Celliera,5*,water,sword,5547,[Valiant_Crown+United_by_One_Vision][Siren][HDT2][Blade|Renee|Summer_Estelle],<100 bog res & hp70>,,attack:1813,force_strike:1336,skill_1:5265,skill_2:1486,skill_3:2057,team_buff:1274
12066,_c_Summer_Celliera,5*,water,sword,5005,[Valiant_Crown+United_by_One_Vision][Siren][HDT2][Blade|Renee|Summer_Estelle],!<100 bog res & hp70>,,attack:1636,force_strike:1206,skill_1:4750,skill_2:1341,skill_3:1856,team_buff:1274
-,120,affliction
13235,Summer_Celliera,5*,water,sword,5547,[Valiant_Crown+United_by_One_Vision][Siren][HDT2][Blade|Renee|Summer_Estelle],<100 bog res & hp70>,,attack:1813,force_strike:1336,skill_1:5265,skill_2:1486,skill_3:2057,team_buff:1274
12066,_c_Summer_Celliera,5*,water,sword,5005,[Valiant_Crown+United_by_One_Vision][Siren][HDT2][Blade|Renee|Summer_Estelle],!<100 bog res & hp70>,,attack:1636,force_strike:1206,skill_1:4750,skill_2:1341,skill_3:1856,team_buff:1274
-,180,_
14371,Summer_Celliera,5*,water,sword,5547,[Valiant_Crown+United_by_One_Vision][Siren][HDT2][Blade|Renee|Summer_Estelle],<100 bog res & hp70>,,attack:1828,force_strike:1347,skill_1:5450,skill_2:1682,skill_3:1990,team_buff:2070
13169,_c_Summer_Celliera,5*,water,sword,5005,[Valiant_Crown+United_by_One_Vision][Siren][HDT2][Blade|Renee|Summer_Estelle],!<100 bog res & hp70>,,attack:1650,force_strike:1215,skill_1:4918,skill_2:1517,skill_3:1796,team_buff:2070
-,180,affliction
14371,Summer_Celliera,5*,water,sword,5547,[Valiant_Crown+United_by_One_Vision][Siren][HDT2][Blade|Renee|Summer_Estelle],<100 bog res & hp70>,,attack:1828,force_strike:1347,skill_1:5450,skill_2:1682,skill_3:1990,team_buff:2070
13169,_c_Summer_Celliera,5*,water,sword,5005,[Valiant_Crown+United_by_One_Vision][Siren][HDT2][Blade|Renee|Summer_Estelle],!<100 bog res & hp70>,,attack:1650,force_strike:1215,skill_1:4918,skill_2:1517,skill_3:1796,team_buff:2070
