-,60,_
11762,Summer_Celliera,5*,water,sword,5590,[Valiant_Crown+United_by_One_Vision][Siren][HDT2][Blade|Renee|Summer_Estelle],<100 bog res & hp70>,,attack:1728,force_strike:1260,skill_1:5129,skill_2:1458,skill_3:1691,team_buff:493
10660,_c_Summer_Celliera,5*,water,sword,5043,[Valiant_Crown+United_by_One_Vision][Siren][HDT2][Blade|Renee|Summer_Estelle],!<100 bog res & hp70>,,attack:1559,force_strike:1137,skill_1:4627,skill_2:1316,skill_3:1526,team_buff:493
-,60,affliction
11762,Summer_Celliera,5*,water,sword,5590,[Valiant_Crown+United_by_One_Vision][Siren][HDT2][Blade|Renee|Summer_Estelle],<100 bog res & hp70>,,attack:1728,force_strike:1260,skill_1:5129,skill_2:1458,skill_3:1691,team_buff:493
10660,_c_Summer_Celliera,5*,water,sword,5043,[Valiant_Crown+United_by_One_Vision][Siren][HDT2][Blade|Renee|Summer_Estelle],!<100 bog res & hp70>,,attack:1559,force_strike:1137,skill_1:4627,skill_2:1316,skill_3:1526,team_buff:493
-,120,_
13326,Summer_Celliera,5*,water,sword,5590,[Valiant_Crown+United_by_One_Vision][Siren][HDT2][Blade|Renee|Summer_Estelle],<100 bog res & hp70>,,attack:1827,force_strike:1347,skill_1:5305,skill_2:1497,skill_3:2073,team_buff:1274
12148,_c_Summer_Celliera,5*,water,sword,5043,[Valiant_Crown+United_by_One_Vision][Siren][HDT2][Blade|Renee|Summer_Estelle],!<100 bog res & hp70>,,attack:1649,force_strike:1215,skill_1:4786,skill_2:1351,skill_3:1870,team_buff:1274
-,120,affliction
13326,Summer_Celliera,5*,water,sword,5590,[Valiant_Crown+United_by_One_Vision][Siren][HDT2][Blade|Renee|Summer_Estelle],<100 bog res & hp70>,,attack:1827,force_strike:1347,skill_1:5305,skill_2:1497,skill_3:2073,team_buff:1274
12148,_c_Summer_Celliera,5*,water,sword,5043,[Valiant_Crown+United_by_One_Vision][Siren][HDT2][Blade|Renee|Summer_Estelle],!<100 bog res & hp70>,,attack:1649,force_strike:1215,skill_1:4786,skill_2:1351,skill_3:1870,team_buff:1274
-,180,_
14465,Summer_Celliera,5*,water,sword,5590,[Valiant_Crown+United_by_One_Vision][Siren][HDT2][Blade|Renee|Summer_Estelle],<100 bog res & hp70>,,attack:1842,force_strike:1357,skill_1:5492,skill_2:1695,skill_3:2005,team_buff:2070
13254,_c_Summer_Celliera,5*,water,sword,5043,[Valiant_Crown+United_by_One_Vision][Siren][HDT2][Blade|Renee|Summer_Estelle],!<100 bog res & hp70>,,attack:1662,force_strike:1225,skill_1:4955,skill_2:1529,skill_3:1809,team_buff:2070
-,180,affliction
14465,Summer_Celliera,5*,water,sword,5590,[Valiant_Crown+United_by_One_Vision][Siren][HDT2][Blade|Renee|Summer_Estelle],<100 bog res & hp70>,,attack:1842,force_strike:1357,skill_1:5492,skill_2:1695,skill_3:2005,team_buff:2070
13254,_c_Summer_Celliera,5*,water,sword,5043,[Valiant_Crown+United_by_One_Vision][Siren][HDT2][Blade|Renee|Summer_Estelle],!<100 bog res & hp70>,,attack:1662,force_strike:1225,skill_1:4955,skill_2:1529,skill_3:1809,team_buff:2070
