-,60,_
8791,Summer_Celliera,5*,water,sword,4942,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],<hp70 & 100 bog res>,,attack:1407,force_strike:1028,skill_1:3688,skill_2:1049,skill_3:1182,team_buff:433
8148,_c_Summer_Celliera,5*,water,sword,4562,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],!<hp70 & 100 bog res>,,attack:1299,force_strike:949,skill_1:3405,skill_2:968,skill_3:1091,team_buff:433
-,60,k
9626,Summer_Celliera,5*,water,sword,4942,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],<hp70 & 100 bog res>,,attack:1703,force_strike:1131,skill_1:4057,skill_2:1153,skill_3:1300,team_buff:433
8919,_c_Summer_Celliera,5*,water,sword,4562,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],!<hp70 & 100 bog res>,,attack:1572,force_strike:1044,skill_1:3745,skill_2:1065,skill_3:1200,team_buff:433
-,60,r
9679,Summer_Celliera,5*,water,sword,4942,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],<hp70 & 100 bog res>,,attack:1407,force_strike:1028,skill_1:4242,skill_2:1206,skill_3:1359,team_buff:433
8967,_c_Summer_Celliera,5*,water,sword,4562,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],!<hp70 & 100 bog res>,,attack:1299,force_strike:949,skill_1:3915,skill_2:1113,skill_3:1255,team_buff:433
-,60,kr
10603,Summer_Celliera,5*,water,sword,4942,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],<hp70 & 100 bog res>,,attack:1703,force_strike:1131,skill_1:4666,skill_2:1327,skill_3:1495,team_buff:433
9821,_c_Summer_Celliera,5*,water,sword,4562,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],!<hp70 & 100 bog res>,,attack:1572,force_strike:1044,skill_1:4307,skill_2:1224,skill_3:1380,team_buff:433
-,60,d
9367,Summer_Celliera,5*,water,sword,4942,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],<hp70 & 100 bog res>,,attack:1504,force_strike:1100,skill_1:3943,skill_2:1121,skill_3:1264,team_buff:433
