-,60,_
19969,Gala_Mym,5*,flame,lance,8995,Resounding_Rendition,The_Red_Impulse,Gala_Mars,Agito2,Blade,Marth,Yuya,Weapon,,<hit10 & hp50 & hp70>,,attack:2581,force_strike:361,skill_1:4971,skill_2:794,s2_boost:398,dx:7334,ds:3527
15692,_c_Gala_Mym,5*,flame,lance,8048,Resounding_Rendition,The_Red_Impulse,Gala_Mars,Agito2,Blade,Marth,Yuya,Weapon,,!<hit10 & hp50 & hp70>,,attack:2022,force_strike:279,skill_1:3874,skill_2:621,s2_boost:312,dx:5797,ds:2781
-,60,affliction
22287,Gala_Mym,5*,flame,lance,8993,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Verica,Yuya,Weapon,,<hp50 & hp70>,,attack:3213,force_strike:530,skill_1:4435,skill_2:1607,s2_boost:448,dx:8228,ds:3822
19095,_c_Gala_Mym,5*,flame,lance,8046,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Verica,Yuya,Weapon,,!<hp50 & hp70>,,attack:2746,force_strike:453,skill_1:3795,skill_2:1373,s2_boost:384,dx:7060,ds:3279
-,120,_
22243,Gala_Mym,5*,flame,lance,8995,Resounding_Rendition,The_Red_Impulse,Gala_Mars,Agito2,Blade,Marth,Yuya,Weapon,,<hit10 & hp50 & hp70>,,attack:3126,force_strike:449,skill_1:5582,skill_2:1788,s2_boost:745,dx:7338,ds:3210
17593,_c_Gala_Mym,5*,flame,lance,8048,Resounding_Rendition,The_Red_Impulse,Gala_Mars,Agito2,Blade,Marth,Yuya,Weapon,,!<hit10 & hp50 & hp70>,,attack:2457,force_strike:351,skill_1:4386,skill_2:1411,s2_boost:591,dx:5842,ds:2551
-,120,affliction
24196,Gala_Mym,5*,flame,lance,8993,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Verica,Yuya,Weapon,,<hp50 & hp70>,,attack:3939,force_strike:601,skill_1:5871,skill_2:1830,s2_boost:739,dx:7842,ds:3370
20739,_c_Gala_Mym,5*,flame,lance,8046,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Verica,Yuya,Weapon,,!<hp50 & hp70>,,attack:3370,force_strike:515,skill_1:5027,skill_2:1568,s2_boost:634,dx:6729,ds:2892
-,180,_
23720,Gala_Mym,5*,flame,lance,8995,Resounding_Rendition,The_Red_Impulse,Gala_Mars,Agito2,Blade,Marth,Yuya,Weapon,,<hit10 & hp50 & hp70>,,attack:3438,force_strike:548,skill_1:6089,skill_2:2186,s2_boost:996,dx:7351,ds:3109
18822,_c_Gala_Mym,5*,flame,lance,8048,Resounding_Rendition,The_Red_Impulse,Gala_Mars,Agito2,Blade,Marth,Yuya,Weapon,,!<hit10 & hp50 & hp70>,,attack:2715,force_strike:431,skill_1:4809,skill_2:1729,s2_boost:790,dx:5866,ds:2478
-,180,affliction
26297,Gala_Mym,5*,flame,lance,8993,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Verica,Yuya,Weapon,,<hp50 & hp70>,,attack:4218,force_strike:645,skill_1:6319,skill_2:2570,s2_boost:1051,dx:8276,ds:3215
22544,_c_Gala_Mym,5*,flame,lance,8046,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Verica,Yuya,Weapon,,!<hp50 & hp70>,,attack:3611,force_strike:553,skill_1:5413,skill_2:2202,s2_boost:902,dx:7102,ds:2759
