-,60,_
23137,Gala_Mym,5*,flame,lance,8236,Resounding_Rendition,The_Red_Impulse,Gala_Mars,Agito2,Verica,Marth,Yuya,Weapon,Kleimann,<hit10 & hp50 & hp70>,33% poison uptime,attack:2261,force_strike:360,skill_1:3951,skill_2:1751,s2_boost:879,skill_4:2635,s4_poison:339,dx:7421,ds:3535
18329,_c_Gala_Mym,5*,flame,lance,7369,Resounding_Rendition,The_Red_Impulse,Gala_Mars,Agito2,Verica,Marth,Yuya,Weapon,Kleimann,!<hit10 & hp50 & hp70>,33% poison uptime,attack:1782,force_strike:281,skill_1:3093,skill_2:1389,s2_boost:698,skill_4:2091,s4_poison:268,dx:5914,ds:2809
-,60,affliction
26728,Gala_Mym,5*,flame,lance,8234,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Verica,Marth,Yuya,Weapon,Kleimann,<hit10 & hp50 & hp70>,33% poison uptime,attack:2843,force_strike:451,skill_1:4598,skill_2:1902,s2_boost:955,skill_4:2863,s4_poison:384,dx:8931,ds:3795
21060,_c_Gala_Mym,5*,flame,lance,7367,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Verica,Marth,Yuya,Weapon,Kleimann,!<hit10 & hp50 & hp70>,33% poison uptime,attack:2234,force_strike:351,skill_1:3582,skill_2:1501,s2_boost:754,skill_4:2259,s4_poison:302,dx:7073,ds:2998
-,120,_
25025,Gala_Mym,5*,flame,lance,8236,Resounding_Rendition,The_Red_Impulse,Gala_Mars,Agito2,Verica,Marth,Yuya,Weapon,Kleimann,<hit10 & hp50 & hp70>,45% poison uptime,attack:2751,force_strike:382,skill_1:5034,skill_2:1811,s2_boost:769,skill_4:2725,s4_poison:544,dx:7675,ds:3331
19949,_c_Gala_Mym,5*,flame,lance,7369,Resounding_Rendition,The_Red_Impulse,Gala_Mars,Agito2,Verica,Marth,Yuya,Weapon,Kleimann,!<hit10 & hp50 & hp70>,45% poison uptime,attack:2171,force_strike:299,skill_1:3981,skill_2:1440,s2_boost:616,skill_4:2168,s4_poison:432,dx:6167,ds:2671
-,120,affliction
27814,Gala_Mym,5*,flame,lance,8234,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Verica,Marth,Yuya,Weapon,Kleimann,<hit10 & hp50 & hp70>,45% poison uptime,attack:3396,force_strike:473,skill_1:5503,skill_2:1913,s2_boost:778,skill_4:2880,s4_poison:588,dx:8952,ds:3325
22011,_c_Gala_Mym,5*,flame,lance,7367,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Verica,Marth,Yuya,Weapon,Kleimann,!<hit10 & hp50 & hp70>,45% poison uptime,attack:2668,force_strike:369,skill_1:4320,skill_2:1510,s2_boost:618,skill_4:2273,s4_poison:463,dx:7139,ds:2645
-,180,_
28240,Gala_Mym,5*,flame,lance,8236,Resounding_Rendition,The_Red_Impulse,Gala_Mars,Agito2,Verica,Marth,Yuya,Weapon,Kleimann,<hit10 & hp50 & hp70>,59% poison uptime,attack:3118,force_strike:382,skill_1:5048,skill_2:2660,s2_boost:1243,skill_4:4003,s4_poison:786,dx:7742,ds:3255
22611,_c_Gala_Mym,5*,flame,lance,7369,Resounding_Rendition,The_Red_Impulse,Gala_Mars,Agito2,Verica,Marth,Yuya,Weapon,Kleimann,!<hit10 & hp50 & hp70>,59% poison uptime,attack:2479,force_strike:302,skill_1:4016,skill_2:2128,s2_boost:997,skill_4:3202,s4_poison:627,dx:6238,ds:2618
-,180,affliction
30452,Gala_Mym,5*,flame,lance,8234,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Verica,Marth,Yuya,Weapon,Kleimann,<hit10 & hp50 & hp70>,59% poison uptime,attack:3763,force_strike:464,skill_1:5298,skill_2:2703,s2_boost:1236,skill_4:4068,s4_poison:814,dx:8939,ds:3160
24190,_c_Gala_Mym,5*,flame,lance,7367,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Verica,Marth,Yuya,Weapon,Kleimann,!<hit10 & hp50 & hp70>,59% poison uptime,attack:2974,force_strike:365,skill_1:4181,skill_2:2144,s2_boost:984,skill_4:3227,s4_poison:644,dx:7144,ds:2521
