-,60,_
21793,Gala_Mym,5*,flame,lance,9060,Resounding_Rendition,The_Red_Impulse,Gala_Mars,Agito2,Blade,Marth,Yuya,Weapon,Ranzal,<hit10 & hp50 & hp70>,25% poison uptime,attack:2393,force_strike:366,skill_1:5033,skill_2:804,s2_boost:403,skill_4:1511,s4_poison:282,dx:7426,ds:3571
17119,_c_Gala_Mym,5*,flame,lance,8106,Resounding_Rendition,The_Red_Impulse,Gala_Mars,Agito2,Blade,Marth,Yuya,Weapon,Ranzal,!<hit10 & hp50 & hp70>,25% poison uptime,attack:1874,force_strike:283,skill_1:3923,skill_2:629,s2_boost:316,skill_4:1184,s4_poison:221,dx:5870,ds:2816
-,60,affliction
23794,Gala_Mym,5*,flame,lance,9058,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Verica,Yuya,Weapon,Ranzal,<hp50 & hp70>,25% poison uptime,attack:3219,force_strike:531,skill_1:4443,skill_2:1609,s2_boost:449,skill_4:1681,s4_poison:314,dx:7716,ds:3828
20388,_c_Gala_Mym,5*,flame,lance,8104,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Verica,Yuya,Weapon,Ranzal,!<hp50 & hp70>,25% poison uptime,attack:2750,force_strike:454,skill_1:3802,skill_2:1376,s2_boost:385,skill_4:1442,s4_poison:269,dx:6621,ds:3285
-,120,_
24233,Gala_Mym,5*,flame,lance,9060,Resounding_Rendition,The_Red_Impulse,Gala_Mars,Agito2,Blade,Marth,Yuya,Weapon,Ranzal,<hit10 & hp50 & hp70>,25% poison uptime,attack:2957,force_strike:453,skill_1:5635,skill_2:1805,s2_boost:752,skill_4:1667,s4_poison:311,dx:7408,ds:3240
19159,_c_Gala_Mym,5*,flame,lance,8106,Resounding_Rendition,The_Red_Impulse,Gala_Mars,Agito2,Blade,Marth,Yuya,Weapon,Ranzal,!<hit10 & hp50 & hp70>,25% poison uptime,attack:2322,force_strike:354,skill_1:4428,skill_2:1424,s2_boost:597,skill_4:1313,s4_poison:245,dx:5897,ds:2575
-,120,affliction
27151,Gala_Mym,5*,flame,lance,9058,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Verica,Yuya,Weapon,Ranzal,<hp50 & hp70>,25% poison uptime,attack:3473,force_strike:530,skill_1:5976,skill_2:1830,s2_boost:739,skill_4:1804,s4_poison:337,dx:9090,ds:3368
23274,_c_Gala_Mym,5*,flame,lance,8104,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Verica,Yuya,Weapon,Ranzal,!<hp50 & hp70>,25% poison uptime,attack:2971,force_strike:453,skill_1:5117,skill_2:1567,s2_boost:634,skill_4:1548,s4_poison:289,dx:7800,ds:2890
-,180,_
26142,Gala_Mym,5*,flame,lance,9060,Resounding_Rendition,The_Red_Impulse,Gala_Mars,Agito2,Blade,Marth,Yuya,Weapon,Ranzal,<hit10 & hp50 & hp70>,25% poison uptime,attack:3240,force_strike:513,skill_1:5781,skill_2:2613,s2_boost:1209,skill_4:1880,s4_poison:351,dx:7414,ds:3136
20750,_c_Gala_Mym,5*,flame,lance,8106,Resounding_Rendition,The_Red_Impulse,Gala_Mars,Agito2,Blade,Marth,Yuya,Weapon,Ranzal,!<hit10 & hp50 & hp70>,25% poison uptime,attack:2558,force_strike:404,skill_1:4565,skill_2:2071,s2_boost:961,skill_4:1491,s4_poison:278,dx:5917,ds:2499
-,180,affliction
27747,Gala_Mym,5*,flame,lance,9058,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Verica,Yuya,Weapon,Ranzal,<hp50 & hp70>,25% poison uptime,attack:4242,force_strike:649,skill_1:6355,skill_2:2584,s2_boost:1057,skill_4:1978,s4_poison:369,dx:7275,ds:3234
23788,_c_Gala_Mym,5*,flame,lance,8104,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Verica,Yuya,Weapon,Ranzal,!<hp50 & hp70>,25% poison uptime,attack:3632,force_strike:556,skill_1:5444,skill_2:2214,s2_boost:907,skill_4:1697,s4_poison:317,dx:6243,ds:2775
