-,60,_
23137,Gala_Mym,5*,flame,lance,8236,Resounding_Rendition,The_Red_Impulse,Gala_Mars,Agito2,Verica,Marth,Yuya,Weapon,Kleimann,<hit10 & hp50 & hp70>,33% poison uptime,attack:2261,force_strike:360,skill_1:3951,skill_2:1751,s2_boost:879,skill_4:2635,s4_poison:339,dx:7421,ds:3535
18329,_c_Gala_Mym,5*,flame,lance,7369,Resounding_Rendition,The_Red_Impulse,Gala_Mars,Agito2,Verica,Marth,Yuya,Weapon,Kleimann,!<hit10 & hp50 & hp70>,33% poison uptime,attack:1782,force_strike:281,skill_1:3093,skill_2:1389,s2_boost:698,skill_4:2091,s4_poison:268,dx:5914,ds:2809
-,60,affliction
26728,Gala_Mym,5*,flame,lance,8234,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Verica,Marth,Yuya,Weapon,Kleimann,<hit10 & hp50 & hp70>,33% poison uptime,attack:2843,force_strike:451,skill_1:4598,skill_2:1902,s2_boost:955,skill_4:2863,s4_poison:384,dx:8931,ds:3795
21060,_c_Gala_Mym,5*,flame,lance,7367,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Verica,Marth,Yuya,Weapon,Kleimann,!<hit10 & hp50 & hp70>,33% poison uptime,attack:2234,force_strike:351,skill_1:3582,skill_2:1501,s2_boost:754,skill_4:2259,s4_poison:302,dx:7073,ds:2998
-,120,_
25025,Gala_Mym,5*,flame,lance,8236,Resounding_Rendition,The_Red_Impulse,Gala_Mars,Agito2,Verica,Marth,Yuya,Weapon,Kleimann,<hit10 & hp50 & hp70>,45% poison uptime,attack:2751,force_strike:382,skill_1:5034,skill_2:1811,s2_boost:769,skill_4:2725,s4_poison:544,dx:7675,ds:3331
19949,_c_Gala_Mym,5*,flame,lance,7369,Resounding_Rendition,The_Red_Impulse,Gala_Mars,Agito2,Verica,Marth,Yuya,Weapon,Kleimann,!<hit10 & hp50 & hp70>,45% poison uptime,attack:2171,force_strike:299,skill_1:3981,skill_2:1440,s2_boost:616,skill_4:2168,s4_poison:432,dx:6167,ds:2671
-,120,affliction
27814,Gala_Mym,5*,flame,lance,8234,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Verica,Marth,Yuya,Weapon,Kleimann,<hit10 & hp50 & hp70>,45% poison uptime,attack:3396,force_strike:473,skill_1:5503,skill_2:1913,s2_boost:778,skill_4:2880,s4_poison:588,dx:8952,ds:3325
22011,_c_Gala_Mym,5*,flame,lance,7367,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Verica,Marth,Yuya,Weapon,Kleimann,!<hit10 & hp50 & hp70>,45% poison uptime,attack:2668,force_strike:369,skill_1:4320,skill_2:1510,s2_boost:618,skill_4:2273,s4_poison:463,dx:7139,ds:2645
-,180,_
28236,Gala_Mym,5*,flame,lance,8236,Resounding_Rendition,The_Red_Impulse,Gala_Mars,Agito2,Verica,Marth,Yuya,Weapon,Kleimann,<hit10 & hp50 & hp70>,58% poison uptime,attack:3080,force_strike:383,skill_1:5060,skill_2:2667,s2_boost:1246,skill_4:4013,s4_poison:761,dx:7760,ds:3263
22607,_c_Gala_Mym,5*,flame,lance,7369,Resounding_Rendition,The_Red_Impulse,Gala_Mars,Agito2,Verica,Marth,Yuya,Weapon,Kleimann,!<hit10 & hp50 & hp70>,58% poison uptime,attack:2448,force_strike:302,skill_1:4026,skill_2:2133,s2_boost:999,skill_4:3210,s4_poison:607,dx:6253,ds:2625
-,180,affliction
30451,Gala_Mym,5*,flame,lance,8234,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Verica,Marth,Yuya,Weapon,Kleimann,<hit10 & hp50 & hp70>,58% poison uptime,attack:3723,force_strike:465,skill_1:5311,skill_2:2710,s2_boost:1239,skill_4:4078,s4_poison:792,dx:8960,ds:3168
24189,_c_Gala_Mym,5*,flame,lance,7367,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Verica,Marth,Yuya,Weapon,Kleimann,!<hit10 & hp50 & hp70>,58% poison uptime,attack:2941,force_strike:366,skill_1:4191,skill_2:2150,s2_boost:986,skill_4:3235,s4_poison:626,dx:7161,ds:2527
