-,60,_
12508,Xander,5*,water,sword,5112,The_Shining_Overlord,Primal_Crisis,Siren,HDT2,Blade,Yurius,Dagger,Weapon,,<hit10 & hit15>,c2+fs,attack:1290,force_strike:1454,skill_1:3807,s1_boost:279,skill_2:1979,skill_3:1308,dx:1076,ds:1310
9637,_c_Xander,5*,water,sword,5112,The_Shining_Overlord,Primal_Crisis,Siren,HDT2,Blade,Yurius,Dagger,Weapon,,!<hit10 & hit15>,c2+fs,attack:1048,force_strike:1167,skill_1:3099,s1_boost:249,skill_2:1416,skill_3:935,dx:775,ds:944
-,60,affliction
12508,Xander,5*,water,sword,5112,The_Shining_Overlord,Primal_Crisis,Siren,HDT2,Blade,Yurius,Dagger,Weapon,,<hit10 & hit15>,c2+fs,attack:1290,force_strike:1454,skill_1:3807,s1_boost:279,skill_2:1979,skill_3:1308,dx:1076,ds:1310
9637,_c_Xander,5*,water,sword,5112,The_Shining_Overlord,Primal_Crisis,Siren,HDT2,Blade,Yurius,Dagger,Weapon,,!<hit10 & hit15>,c2+fs,attack:1048,force_strike:1167,skill_1:3099,s1_boost:249,skill_2:1416,skill_3:935,dx:775,ds:944
-,120,_
13425,Xander,5*,water,sword,5112,The_Shining_Overlord,Primal_Crisis,Siren,HDT2,Blade,Yurius,Dagger,Weapon,,<hit10 & hit15>,c2+fs,attack:1524,force_strike:1706,skill_1:4474,s1_boost:366,skill_2:2492,skill_3:1668,dx:537,ds:655
9876,_c_Xander,5*,water,sword,5112,The_Shining_Overlord,Primal_Crisis,Siren,HDT2,Blade,Yurius,Dagger,Weapon,,!<hit10 & hit15>,c2+fs,attack:1155,force_strike:1286,skill_1:3315,s1_boost:274,skill_2:1788,skill_3:1196,dx:387,ds:471
-,120,affliction
13425,Xander,5*,water,sword,5112,The_Shining_Overlord,Primal_Crisis,Siren,HDT2,Blade,Yurius,Dagger,Weapon,,<hit10 & hit15>,c2+fs,attack:1524,force_strike:1706,skill_1:4474,s1_boost:366,skill_2:2492,skill_3:1668,dx:537,ds:655
9876,_c_Xander,5*,water,sword,5112,The_Shining_Overlord,Primal_Crisis,Siren,HDT2,Blade,Yurius,Dagger,Weapon,,!<hit10 & hit15>,c2+fs,attack:1155,force_strike:1286,skill_1:3315,s1_boost:274,skill_2:1788,skill_3:1196,dx:387,ds:471
-,180,_
13561,Xander,5*,water,sword,5112,The_Shining_Overlord,Primal_Crisis,Siren,HDT2,Blade,Yurius,Dagger,Weapon,,<hit10 & hit15>,c2+fs,attack:1594,force_strike:1771,skill_1:4521,s1_boost:379,skill_2:2467,skill_3:2031,dx:358,ds:437
9956,_c_Xander,5*,water,sword,5112,The_Shining_Overlord,Primal_Crisis,Siren,HDT2,Blade,Yurius,Dagger,Weapon,,!<hit10 & hit15>,c2+fs,attack:1185,force_strike:1312,skill_1:3367,s1_boost:288,skill_2:1770,skill_3:1458,dx:258,ds:314
-,180,affliction
13561,Xander,5*,water,sword,5112,The_Shining_Overlord,Primal_Crisis,Siren,HDT2,Blade,Yurius,Dagger,Weapon,,<hit10 & hit15>,c2+fs,attack:1594,force_strike:1771,skill_1:4521,s1_boost:379,skill_2:2467,skill_3:2031,dx:358,ds:437
9956,_c_Xander,5*,water,sword,5112,The_Shining_Overlord,Primal_Crisis,Siren,HDT2,Blade,Yurius,Dagger,Weapon,,!<hit10 & hit15>,c2+fs,attack:1185,force_strike:1312,skill_1:3367,s1_boost:288,skill_2:1770,skill_3:1458,dx:258,ds:314
