-,60,_
12855,Xander,5*,water,sword,5140,The_Shining_Overlord,Primal_Crisis,Siren,Agito1,Blade,Yurius,Dagger,Weapon,,<hit10 & hit15>,c2+fs,attack:1521,force_strike:1679,skill_1:4106,s1_boost:294,skill_2:2131,dx:1407,ds:1713
9956,_c_Xander,5*,water,sword,5140,The_Shining_Overlord,Primal_Crisis,Siren,Agito1,Blade,Yurius,Dagger,Weapon,,!<hit10 & hit15>,c2+fs,attack:1224,force_strike:1339,skill_1:3350,s1_boost:251,skill_2:1532,dx:1018,ds:1239
-,60,affliction
12855,Xander,5*,water,sword,5140,The_Shining_Overlord,Primal_Crisis,Siren,Agito1,Blade,Yurius,Dagger,Weapon,,<hit10 & hit15>,c2+fs,attack:1521,force_strike:1679,skill_1:4106,s1_boost:294,skill_2:2131,dx:1407,ds:1713
9956,_c_Xander,5*,water,sword,5140,The_Shining_Overlord,Primal_Crisis,Siren,Agito1,Blade,Yurius,Dagger,Weapon,,!<hit10 & hit15>,c2+fs,attack:1224,force_strike:1339,skill_1:3350,s1_boost:251,skill_2:1532,dx:1018,ds:1239
-,120,_
13424,Xander,5*,water,sword,5140,The_Shining_Overlord,Primal_Crisis,Siren,Agito1,Blade,Yurius,Dagger,Weapon,,<hit10 & hit15>,c2+fs,attack:1795,force_strike:1989,skill_1:5265,s1_boost:305,skill_2:2504,dx:704,ds:857
10062,_c_Xander,5*,water,sword,5140,The_Shining_Overlord,Primal_Crisis,Siren,Agito1,Blade,Yurius,Dagger,Weapon,,!<hit10 & hit15>,c2+fs,attack:1357,force_strike:1498,skill_1:4029,s1_boost:243,skill_2:1801,dx:509,ds:620
-,120,affliction
13424,Xander,5*,water,sword,5140,The_Shining_Overlord,Primal_Crisis,Siren,Agito1,Blade,Yurius,Dagger,Weapon,,<hit10 & hit15>,c2+fs,attack:1795,force_strike:1989,skill_1:5265,s1_boost:305,skill_2:2504,dx:704,ds:857
10062,_c_Xander,5*,water,sword,5140,The_Shining_Overlord,Primal_Crisis,Siren,Agito1,Blade,Yurius,Dagger,Weapon,,!<hit10 & hit15>,c2+fs,attack:1357,force_strike:1498,skill_1:4029,s1_boost:243,skill_2:1801,dx:509,ds:620
-,180,_
13592,Xander,5*,water,sword,5140,The_Shining_Overlord,Primal_Crisis,Siren,Agito1,Blade,Yurius,Dagger,Weapon,,<hit10 & hit15>,c2+fs,attack:1880,force_strike:2077,skill_1:5419,s1_boost:300,skill_2:2870,dx:469,ds:572
10060,_c_Xander,5*,water,sword,5140,The_Shining_Overlord,Primal_Crisis,Siren,Agito1,Blade,Yurius,Dagger,Weapon,,!<hit10 & hit15>,c2+fs,attack:1394,force_strike:1537,skill_1:4038,s1_boost:230,skill_2:2105,dx:340,ds:414
-,180,affliction
13592,Xander,5*,water,sword,5140,The_Shining_Overlord,Primal_Crisis,Siren,Agito1,Blade,Yurius,Dagger,Weapon,,<hit10 & hit15>,c2+fs,attack:1880,force_strike:2077,skill_1:5419,s1_boost:300,skill_2:2870,dx:469,ds:572
10060,_c_Xander,5*,water,sword,5140,The_Shining_Overlord,Primal_Crisis,Siren,Agito1,Blade,Yurius,Dagger,Weapon,,!<hit10 & hit15>,c2+fs,attack:1394,force_strike:1537,skill_1:4038,s1_boost:230,skill_2:2105,dx:340,ds:414
