-,60,_
7580,Xander,5*,water,sword,4995,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp70>,c2+fs,attack:1060,force_strike:1162,skill_1:3196,s1_boost:0,skill_2:1441,skill_3:720
6997,_c_Xander,5*,water,sword,4611,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,c2+fs,attack:978,force_strike:1072,skill_1:2950,s1_boost:0,skill_2:1330,skill_3:665
-,60,k
8338,Xander,5*,water,sword,4995,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp70>,c2+fs,attack:1282,force_strike:1278,skill_1:3515,s1_boost:0,skill_2:1585,skill_3:792
7697,_c_Xander,5*,water,sword,4611,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,c2+fs,attack:1184,force_strike:1180,skill_1:3245,s1_boost:0,skill_2:1463,skill_3:731
-,60,r
8384,Xander,5*,water,sword,4995,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp70>,c2+fs,attack:1060,force_strike:1162,skill_1:3675,s1_boost:0,skill_2:1657,skill_3:828
7739,_c_Xander,5*,water,sword,4611,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,c2+fs,attack:978,force_strike:1072,skill_1:3392,s1_boost:0,skill_2:1529,skill_3:764
-,60,kr
9222,Xander,5*,water,sword,4995,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp70>,c2+fs,attack:1282,force_strike:1278,skill_1:4043,s1_boost:0,skill_2:1823,skill_3:911
8513,_c_Xander,5*,water,sword,4611,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,c2+fs,attack:1184,force_strike:1180,skill_1:3732,s1_boost:0,skill_2:1682,skill_3:841
-,60,d
8104,Xander,5*,water,sword,4995,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp70>,c2+fs,attack:1133,force_strike:1242,skill_1:3416,s1_boost:0,skill_2:1540,skill_3:770
7480,_c_Xander,5*,water,sword,4611,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,c2+fs,attack:1046,force_strike:1146,skill_1:3153,s1_boost:0,skill_2:1422,skill_3:711
-,60,kd
8914,Xander,5*,water,sword,4995,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp70>,c2+fs,attack:1371,force_strike:1366,skill_1:3758,s1_boost:0,skill_2:1694,skill_3:847
8228,_c_Xander,5*,water,sword,4611,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,c2+fs,attack:1265,force_strike:1261,skill_1:3469,s1_boost:0,skill_2:1564,skill_3:782
-,60,rd
8963,Xander,5*,water,sword,4995,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp70>,c2+fs,attack:1133,force_strike:1242,skill_1:3929,s1_boost:0,skill_2:1771,skill_3:885
8273,_c_Xander,5*,water,sword,4611,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,c2+fs,attack:1046,force_strike:1146,skill_1:3627,s1_boost:0,skill_2:1635,skill_3:817
-,60,krd
9859,Xander,5*,water,sword,4995,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp70>,c2+fs,attack:1371,force_strike:1366,skill_1:4322,s1_boost:0,skill_2:1948,skill_3:974
9101,_c_Xander,5*,water,sword,4611,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,c2+fs,attack:1265,force_strike:1261,skill_1:3989,s1_boost:0,skill_2:1799,skill_3:899
-,60,b
7797,Xander,5*,water,sword,4995,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp70>,c2+fs,attack:1027,force_strike:1143,skill_1:3144,s1_boost:0,skill_2:1417,skill_3:1063
7198,_c_Xander,5*,water,sword,4611,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,c2+fs,attack:948,force_strike:1055,skill_1:2902,s1_boost:0,skill_2:1308,skill_3:981
-,60,kb
8577,Xander,5*,water,sword,4995,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp70>,c2+fs,attack:1243,force_strike:1257,skill_1:3459,s1_boost:0,skill_2:1559,skill_3:1169
7917,_c_Xander,5*,water,sword,4611,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,c2+fs,attack:1147,force_strike:1161,skill_1:3193,s1_boost:0,skill_2:1439,skill_3:1079
-,60,rb
8641,Xander,5*,water,sword,4995,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp70>,c2+fs,attack:1027,force_strike:1143,skill_1:3616,s1_boost:0,skill_2:1630,skill_3:1223
7977,_c_Xander,5*,water,sword,4611,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,c2+fs,attack:948,force_strike:1055,skill_1:3338,s1_boost:0,skill_2:1505,skill_3:1128
-,60,krb
9505,Xander,5*,water,sword,4995,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp70>,c2+fs,attack:1243,force_strike:1257,skill_1:3978,s1_boost:0,skill_2:1793,skill_3:1345
8774,_c_Xander,5*,water,sword,4611,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,c2+fs,attack:1147,force_strike:1161,skill_1:3672,s1_boost:0,skill_2:1655,skill_3:1241
-,60,db
8336,Xander,5*,water,sword,4995,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp70>,c2+fs,attack:1098,force_strike:1222,skill_1:3361,s1_boost:0,skill_2:1515,skill_3:1136
7694,_c_Xander,5*,water,sword,4611,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,c2+fs,attack:1013,force_strike:1128,skill_1:3103,s1_boost:0,skill_2:1399,skill_3:1049
-,60,kdb
9169,Xander,5*,water,sword,4995,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp70>,c2+fs,attack:1329,force_strike:1344,skill_1:3698,s1_boost:0,skill_2:1667,skill_3:1250
8464,_c_Xander,5*,water,sword,4611,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,c2+fs,attack:1226,force_strike:1241,skill_1:3413,s1_boost:0,skill_2:1539,skill_3:1154
-,60,rdb
9238,Xander,5*,water,sword,4995,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp70>,c2+fs,attack:1098,force_strike:1222,skill_1:3866,s1_boost:0,skill_2:1743,skill_3:1307
8527,_c_Xander,5*,water,sword,4611,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,c2+fs,attack:1013,force_strike:1128,skill_1:3568,s1_boost:0,skill_2:1609,skill_3:1206
-,60,krdb
10162,Xander,5*,water,sword,4995,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp70>,c2+fs,attack:1329,force_strike:1344,skill_1:4252,s1_boost:0,skill_2:1917,skill_3:1438
9380,_c_Xander,5*,water,sword,4611,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,c2+fs,attack:1226,force_strike:1241,skill_1:3925,s1_boost:0,skill_2:1770,skill_3:1327
-,120,_
7721,Xander,5*,water,sword,4995,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp70>,c2+fs,attack:1041,force_strike:1158,skill_1:3186,s1_boost:0,skill_2:1436,skill_3:897
7127,_c_Xander,5*,water,sword,4611,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,c2+fs,attack:961,force_strike:1069,skill_1:2941,s1_boost:0,skill_2:1326,skill_3:828
-,120,k
8493,Xander,5*,water,sword,4995,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp70>,c2+fs,attack:1259,force_strike:1274,skill_1:3505,s1_boost:0,skill_2:1580,skill_3:987
7840,_c_Xander,5*,water,sword,4611,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,c2+fs,attack:1162,force_strike:1176,skill_1:3235,s1_boost:0,skill_2:1458,skill_3:911
-,120,r
8549,Xander,5*,water,sword,4995,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp70>,c2+fs,attack:1041,force_strike:1158,skill_1:3664,s1_boost:0,skill_2:1652,skill_3:1032
7892,_c_Xander,5*,water,sword,4611,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,c2+fs,attack:961,force_strike:1069,skill_1:3382,s1_boost:0,skill_2:1525,skill_3:953
-,120,kr
9404,Xander,5*,water,sword,4995,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp70>,c2+fs,attack:1259,force_strike:1274,skill_1:4030,s1_boost:0,skill_2:1817,skill_3:1135
8681,_c_Xander,5*,water,sword,4611,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,c2+fs,attack:1162,force_strike:1176,skill_1:3720,s1_boost:0,skill_2:1677,skill_3:1048
-,120,d
