-,60,_
12202,Xander,5*,water,sword,4600,[The_Shining_Overlord+Primal_Crisis][Siren][HDT2][Xainfried|Pipple|Dagger],<hit10 & hit15>,c2+fs,attack:1242,force_strike:1396,skill_1:3663,s1_boost:444,skill_2:1828,skill_3:1225,dx:1083,ds:1319
9607,_c_Xander,5*,water,sword,4600,[The_Shining_Overlord+Primal_Crisis][Siren][HDT2][Xainfried|Pipple|Dagger],!<hit10 & hit15>,c2+fs,attack:1005,force_strike:1118,skill_1:3016,s1_boost:402,skill_2:1430,skill_3:880,dx:790,ds:962
-,60,affliction
12202,Xander,5*,water,sword,4600,[The_Shining_Overlord+Primal_Crisis][Siren][HDT2][Xainfried|Pipple|Dagger],<hit10 & hit15>,c2+fs,attack:1242,force_strike:1396,skill_1:3663,s1_boost:444,skill_2:1828,skill_3:1225,dx:1083,ds:1319
9607,_c_Xander,5*,water,sword,4600,[The_Shining_Overlord+Primal_Crisis][Siren][HDT2][Xainfried|Pipple|Dagger],!<hit10 & hit15>,c2+fs,attack:1005,force_strike:1118,skill_1:3016,s1_boost:402,skill_2:1430,skill_3:880,dx:790,ds:962
-,120,_
13261,Xander,5*,water,sword,4600,[The_Shining_Overlord+Primal_Crisis][Siren][HDT2][Xainfried|Pipple|Dagger],<hit10 & hit15>,c2+fs,attack:1448,force_strike:1622,skill_1:4509,s1_boost:627,skill_2:2243,skill_3:1604,dx:543,ds:661
9884,_c_Xander,5*,water,sword,4600,[The_Shining_Overlord+Primal_Crisis][Siren][HDT2][Xainfried|Pipple|Dagger],!<hit10 & hit15>,c2+fs,attack:1104,force_strike:1229,skill_1:3366,s1_boost:473,skill_2:1672,skill_3:1158,dx:396,ds:482
-,120,affliction
13261,Xander,5*,water,sword,4600,[The_Shining_Overlord+Primal_Crisis][Siren][HDT2][Xainfried|Pipple|Dagger],<hit10 & hit15>,c2+fs,attack:1448,force_strike:1622,skill_1:4509,s1_boost:627,skill_2:2243,skill_3:1604,dx:543,ds:661
9884,_c_Xander,5*,water,sword,4600,[The_Shining_Overlord+Primal_Crisis][Siren][HDT2][Xainfried|Pipple|Dagger],!<hit10 & hit15>,c2+fs,attack:1104,force_strike:1229,skill_1:3366,s1_boost:473,skill_2:1672,skill_3:1158,dx:396,ds:482
-,180,_
13380,Xander,5*,water,sword,4600,[The_Shining_Overlord+Primal_Crisis][Siren][HDT2][Xainfried|Pipple|Dagger],<hit10 & hit15>,c2+fs,attack:1525,force_strike:1694,skill_1:4386,s1_boost:609,skill_2:2385,skill_3:1976,dx:361,ds:440
9922,_c_Xander,5*,water,sword,4600,[The_Shining_Overlord+Primal_Crisis][Siren][HDT2][Xainfried|Pipple|Dagger],!<hit10 & hit15>,c2+fs,attack:1144,force_strike:1266,skill_1:3299,s1_boost:469,skill_2:1726,skill_3:1432,dx:263,ds:321
-,180,affliction
13380,Xander,5*,water,sword,4600,[The_Shining_Overlord+Primal_Crisis][Siren][HDT2][Xainfried|Pipple|Dagger],<hit10 & hit15>,c2+fs,attack:1525,force_strike:1694,skill_1:4386,s1_boost:609,skill_2:2385,skill_3:1976,dx:361,ds:440
9922,_c_Xander,5*,water,sword,4600,[The_Shining_Overlord+Primal_Crisis][Siren][HDT2][Xainfried|Pipple|Dagger],!<hit10 & hit15>,c2+fs,attack:1144,force_strike:1266,skill_1:3299,s1_boost:469,skill_2:1726,skill_3:1432,dx:263,ds:321
