-,60,_
12298,Xander,5*,water,sword,4636,[The_Shining_Overlord+Primal_Crisis][Siren][HDT2][Xainfried|Pipple|Dagger],<hit10 & hit15>,c2+fs,attack:1251,force_strike:1407,skill_1:3691,s1_boost:448,skill_2:1842,skill_3:1234,dx:1091,ds:1329
9682,_c_Xander,5*,water,sword,4636,[The_Shining_Overlord+Primal_Crisis][Siren][HDT2][Xainfried|Pipple|Dagger],!<hit10 & hit15>,c2+fs,attack:1013,force_strike:1127,skill_1:3039,s1_boost:405,skill_2:1441,skill_3:887,dx:796,ds:970
-,60,affliction
12298,Xander,5*,water,sword,4636,[The_Shining_Overlord+Primal_Crisis][Siren][HDT2][Xainfried|Pipple|Dagger],<hit10 & hit15>,c2+fs,attack:1251,force_strike:1407,skill_1:3691,s1_boost:448,skill_2:1842,skill_3:1234,dx:1091,ds:1329
9682,_c_Xander,5*,water,sword,4636,[The_Shining_Overlord+Primal_Crisis][Siren][HDT2][Xainfried|Pipple|Dagger],!<hit10 & hit15>,c2+fs,attack:1013,force_strike:1127,skill_1:3039,s1_boost:405,skill_2:1441,skill_3:887,dx:796,ds:970
-,120,_
13365,Xander,5*,water,sword,4636,[The_Shining_Overlord+Primal_Crisis][Siren][HDT2][Xainfried|Pipple|Dagger],<hit10 & hit15>,c2+fs,attack:1459,force_strike:1634,skill_1:4545,s1_boost:632,skill_2:2261,skill_3:1617,dx:547,ds:666
9961,_c_Xander,5*,water,sword,4636,[The_Shining_Overlord+Primal_Crisis][Siren][HDT2][Xainfried|Pipple|Dagger],!<hit10 & hit15>,c2+fs,attack:1113,force_strike:1238,skill_1:3393,s1_boost:476,skill_2:1685,skill_3:1168,dx:399,ds:486
-,120,affliction
13365,Xander,5*,water,sword,4636,[The_Shining_Overlord+Primal_Crisis][Siren][HDT2][Xainfried|Pipple|Dagger],<hit10 & hit15>,c2+fs,attack:1459,force_strike:1634,skill_1:4545,s1_boost:632,skill_2:2261,skill_3:1617,dx:547,ds:666
9961,_c_Xander,5*,water,sword,4636,[The_Shining_Overlord+Primal_Crisis][Siren][HDT2][Xainfried|Pipple|Dagger],!<hit10 & hit15>,c2+fs,attack:1113,force_strike:1238,skill_1:3393,s1_boost:476,skill_2:1685,skill_3:1168,dx:399,ds:486
-,180,_
13485,Xander,5*,water,sword,4636,[The_Shining_Overlord+Primal_Crisis][Siren][HDT2][Xainfried|Pipple|Dagger],<hit10 & hit15>,c2+fs,attack:1537,force_strike:1707,skill_1:4420,s1_boost:614,skill_2:2404,skill_3:1992,dx:364,ds:443
10000,_c_Xander,5*,water,sword,4636,[The_Shining_Overlord+Primal_Crisis][Siren][HDT2][Xainfried|Pipple|Dagger],!<hit10 & hit15>,c2+fs,attack:1152,force_strike:1276,skill_1:3325,s1_boost:472,skill_2:1739,skill_3:1443,dx:265,ds:323
-,180,affliction
13485,Xander,5*,water,sword,4636,[The_Shining_Overlord+Primal_Crisis][Siren][HDT2][Xainfried|Pipple|Dagger],<hit10 & hit15>,c2+fs,attack:1537,force_strike:1707,skill_1:4420,s1_boost:614,skill_2:2404,skill_3:1992,dx:364,ds:443
10000,_c_Xander,5*,water,sword,4636,[The_Shining_Overlord+Primal_Crisis][Siren][HDT2][Xainfried|Pipple|Dagger],!<hit10 & hit15>,c2+fs,attack:1152,force_strike:1276,skill_1:3325,s1_boost:472,skill_2:1739,skill_3:1443,dx:265,ds:323
