-,60,_
8539,Xander,5*,water,sword,4995,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hit10 & hp70>,c2+fs,attack:1185,force_strike:1299,skill_1:3611,s1_boost:0,skill_2:1628,skill_3:814
6997,_c_Xander,5*,water,sword,4611,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hit10 & hp70>,c2+fs,attack:978,force_strike:1072,skill_1:2950,s1_boost:0,skill_2:1330,skill_3:665
-,60,k
9393,Xander,5*,water,sword,4995,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hit10 & hp70>,c2+fs,attack:1434,force_strike:1429,skill_1:3972,s1_boost:0,skill_2:1791,skill_3:895
7697,_c_Xander,5*,water,sword,4611,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hit10 & hp70>,c2+fs,attack:1184,force_strike:1180,skill_1:3245,s1_boost:0,skill_2:1463,skill_3:731
-,60,r
9447,Xander,5*,water,sword,4995,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hit10 & hp70>,c2+fs,attack:1185,force_strike:1299,skill_1:4153,s1_boost:0,skill_2:1872,skill_3:936
7739,_c_Xander,5*,water,sword,4611,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hit10 & hp70>,c2+fs,attack:978,force_strike:1072,skill_1:3392,s1_boost:0,skill_2:1529,skill_3:764
-,60,kr
10392,Xander,5*,water,sword,4995,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hit10 & hp70>,c2+fs,attack:1434,force_strike:1429,skill_1:4568,s1_boost:0,skill_2:2060,skill_3:1030
8513,_c_Xander,5*,water,sword,4611,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hit10 & hp70>,c2+fs,attack:1184,force_strike:1180,skill_1:3732,s1_boost:0,skill_2:1682,skill_3:841
-,60,d
9128,Xander,5*,water,sword,4995,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hit10 & hp70>,c2+fs,attack:1267,force_strike:1388,skill_1:3860,s1_boost:0,skill_2:1740,skill_3:870
7480,_c_Xander,5*,water,sword,4611,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hit10 & hp70>,c2+fs,attack:1046,force_strike:1146,skill_1:3153,s1_boost:0,skill_2:1422,skill_3:711
-,60,kd
10041,Xander,5*,water,sword,4995,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hit10 & hp70>,c2+fs,attack:1533,force_strike:1527,skill_1:4247,s1_boost:0,skill_2:1915,skill_3:957
8228,_c_Xander,5*,water,sword,4611,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hit10 & hp70>,c2+fs,attack:1265,force_strike:1261,skill_1:3469,s1_boost:0,skill_2:1564,skill_3:782
-,60,rd
10099,Xander,5*,water,sword,4995,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hit10 & hp70>,c2+fs,attack:1267,force_strike:1388,skill_1:4440,s1_boost:0,skill_2:2002,skill_3:1001
8273,_c_Xander,5*,water,sword,4611,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hit10 & hp70>,c2+fs,attack:1046,force_strike:1146,skill_1:3627,s1_boost:0,skill_2:1635,skill_3:817
-,60,krd
11109,Xander,5*,water,sword,4995,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hit10 & hp70>,c2+fs,attack:1533,force_strike:1527,skill_1:4884,s1_boost:0,skill_2:2202,skill_3:1101
9101,_c_Xander,5*,water,sword,4611,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hit10 & hp70>,c2+fs,attack:1265,force_strike:1261,skill_1:3989,s1_boost:0,skill_2:1799,skill_3:899
-,60,b
8784,Xander,5*,water,sword,4995,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hit10 & hp70>,c2+fs,attack:1148,force_strike:1278,skill_1:3553,s1_boost:0,skill_2:1602,skill_3:1201
7198,_c_Xander,5*,water,sword,4611,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hit10 & hp70>,c2+fs,attack:948,force_strike:1055,skill_1:2902,s1_boost:0,skill_2:1308,skill_3:981
-,60,kb
9663,Xander,5*,water,sword,4995,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hit10 & hp70>,c2+fs,attack:1389,force_strike:1406,skill_1:3908,s1_boost:0,skill_2:1762,skill_3:1321
7917,_c_Xander,5*,water,sword,4611,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hit10 & hp70>,c2+fs,attack:1147,force_strike:1161,skill_1:3193,s1_boost:0,skill_2:1439,skill_3:1079
-,60,rb
9738,Xander,5*,water,sword,4995,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hit10 & hp70>,c2+fs,attack:1148,force_strike:1278,skill_1:4086,s1_boost:0,skill_2:1842,skill_3:1382
7977,_c_Xander,5*,water,sword,4611,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hit10 & hp70>,c2+fs,attack:948,force_strike:1055,skill_1:3338,s1_boost:0,skill_2:1505,skill_3:1128
-,60,krb
10712,Xander,5*,water,sword,4995,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hit10 & hp70>,c2+fs,attack:1389,force_strike:1406,skill_1:4495,s1_boost:0,skill_2:2026,skill_3:1520
8774,_c_Xander,5*,water,sword,4611,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hit10 & hp70>,c2+fs,attack:1147,force_strike:1161,skill_1:3672,s1_boost:0,skill_2:1655,skill_3:1241
-,60,db
9391,Xander,5*,water,sword,4995,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hit10 & hp70>,c2+fs,attack:1227,force_strike:1366,skill_1:3798,s1_boost:0,skill_2:1712,skill_3:1284
7694,_c_Xander,5*,water,sword,4611,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hit10 & hp70>,c2+fs,attack:1013,force_strike:1128,skill_1:3103,s1_boost:0,skill_2:1399,skill_3:1049
-,60,kdb
10330,Xander,5*,water,sword,4995,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hit10 & hp70>,c2+fs,attack:1485,force_strike:1503,skill_1:4178,s1_boost:0,skill_2:1884,skill_3:1413
8464,_c_Xander,5*,water,sword,4611,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hit10 & hp70>,c2+fs,attack:1226,force_strike:1241,skill_1:3413,s1_boost:0,skill_2:1539,skill_3:1154
-,60,rdb
10410,Xander,5*,water,sword,4995,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hit10 & hp70>,c2+fs,attack:1227,force_strike:1366,skill_1:4368,s1_boost:0,skill_2:1969,skill_3:1477
8527,_c_Xander,5*,water,sword,4611,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hit10 & hp70>,c2+fs,attack:1013,force_strike:1128,skill_1:3568,s1_boost:0,skill_2:1609,skill_3:1206
-,60,krdb
11451,Xander,5*,water,sword,4995,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hit10 & hp70>,c2+fs,attack:1485,force_strike:1503,skill_1:4805,s1_boost:0,skill_2:2166,skill_3:1625
9380,_c_Xander,5*,water,sword,4611,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hit10 & hp70>,c2+fs,attack:1226,force_strike:1241,skill_1:3925,s1_boost:0,skill_2:1770,skill_3:1327
-,120,_
8711,Xander,5*,water,sword,4995,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hit10 & hp70>,c2+fs,attack:1170,force_strike:1302,skill_1:3600,s1_boost:0,skill_2:1623,skill_3:1014
7127,_c_Xander,5*,water,sword,4611,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hit10 & hp70>,c2+fs,attack:961,force_strike:1069,skill_1:2941,s1_boost:0,skill_2:1326,skill_3:828
-,120,k
9583,Xander,5*,water,sword,4995,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hit10 & hp70>,c2+fs,attack:1415,force_strike:1432,skill_1:3960,s1_boost:0,skill_2:1785,skill_3:1116
7840,_c_Xander,5*,water,sword,4611,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hit10 & hp70>,c2+fs,attack:1162,force_strike:1176,skill_1:3235,s1_boost:0,skill_2:1458,skill_3:911
-,120,r
9647,Xander,5*,water,sword,4995,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hit10 & hp70>,c2+fs,attack:1170,force_strike:1302,skill_1:4140,s1_boost:0,skill_2:1867,skill_3:1166
7892,_c_Xander,5*,water,sword,4611,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hit10 & hp70>,c2+fs,attack:961,force_strike:1069,skill_1:3382,s1_boost:0,skill_2:1525,skill_3:953
-,120,kr
10612,Xander,5*,water,sword,4995,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hit10 & hp70>,c2+fs,attack:1415,force_strike:1432,skill_1:4554,s1_boost:0,skill_2:2053,skill_3:1283
8681,_c_Xander,5*,water,sword,4611,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hit10 & hp70>,c2+fs,attack:1162,force_strike:1176,skill_1:3720,s1_boost:0,skill_2:1677,skill_3:1048
-,120,d
9313,Xander,5*,water,sword,4995,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hit10 & hp70>,c2+fs,attack:1250,force_strike:1392,skill_1:3849,s1_boost:0,skill_2:1735,skill_3:1084
7619,_c_Xander,5*,water,sword,4611,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hit10 & hp70>,c2+fs,attack:1027,force_strike:1143,skill_1:3144,s1_boost:0,skill_2:1417,skill_3:886
-,120,kd
