-,60,_
11645,Zardin,3*,water,sword,4974,[The_Shining_Overlord+Primal_Crisis][Siren][HDT2][Xander|Dagger|Summer_Estelle],<hp100 & hp60 & hit10 & hit15>,,attack:1662,force_strike:732,skill_1:4035,skill_2:1678,skill_3:1253,dx:1029,ds:1253
8042,_c_Zardin,3*,water,sword,4458,[The_Shining_Overlord+Primal_Crisis][Siren][HDT2][Xander|Dagger|Summer_Estelle],!<hp100 & hp60 & hit10 & hit15>,,attack:1205,force_strike:531,skill_1:2804,skill_2:1187,skill_3:815,dx:675,ds:822
-,60,affliction
11645,Zardin,3*,water,sword,4974,[The_Shining_Overlord+Primal_Crisis][Siren][HDT2][Xander|Dagger|Summer_Estelle],<hp100 & hp60 & hit10 & hit15>,,attack:1662,force_strike:732,skill_1:4035,skill_2:1678,skill_3:1253,dx:1029,ds:1253
8042,_c_Zardin,3*,water,sword,4458,[The_Shining_Overlord+Primal_Crisis][Siren][HDT2][Xander|Dagger|Summer_Estelle],!<hp100 & hp60 & hit10 & hit15>,,attack:1205,force_strike:531,skill_1:2804,skill_2:1187,skill_3:815,dx:675,ds:822
-,120,_
12129,Zardin,3*,water,sword,4974,[The_Shining_Overlord+Primal_Crisis][Siren][HDT2][Xander|Dagger|Summer_Estelle],<hp100 & hp60 & hit10 & hit15>,,attack:1976,force_strike:895,skill_1:4654,skill_2:1856,skill_3:1604,dx:514,ds:626
8165,_c_Zardin,3*,water,sword,4458,[The_Shining_Overlord+Primal_Crisis][Siren][HDT2][Xander|Dagger|Summer_Estelle],!<hp100 & hp60 & hit10 & hit15>,,attack:1346,force_strike:607,skill_1:3122,skill_2:1212,skill_3:1126,dx:337,ds:411
-,120,affliction
12129,Zardin,3*,water,sword,4974,[The_Shining_Overlord+Primal_Crisis][Siren][HDT2][Xander|Dagger|Summer_Estelle],<hp100 & hp60 & hit10 & hit15>,,attack:1976,force_strike:895,skill_1:4654,skill_2:1856,skill_3:1604,dx:514,ds:626
8165,_c_Zardin,3*,water,sword,4458,[The_Shining_Overlord+Primal_Crisis][Siren][HDT2][Xander|Dagger|Summer_Estelle],!<hp100 & hp60 & hit10 & hit15>,,attack:1346,force_strike:607,skill_1:3122,skill_2:1212,skill_3:1126,dx:337,ds:411
-,180,_
12281,Zardin,3*,water,sword,4974,[The_Shining_Overlord+Primal_Crisis][Siren][HDT2][Xander|Dagger|Summer_Estelle],<hp100 & hp60 & hit10 & hit15>,,attack:2078,force_strike:950,skill_1:5054,skill_2:1726,skill_3:1709,dx:343,ds:417
8217,_c_Zardin,3*,water,sword,4458,[The_Shining_Overlord+Primal_Crisis][Siren][HDT2][Xander|Dagger|Summer_Estelle],!<hp100 & hp60 & hit10 & hit15>,,attack:1394,force_strike:633,skill_1:3370,skill_2:1147,skill_3:1171,dx:225,ds:274
-,180,affliction
12281,Zardin,3*,water,sword,4974,[The_Shining_Overlord+Primal_Crisis][Siren][HDT2][Xander|Dagger|Summer_Estelle],<hp100 & hp60 & hit10 & hit15>,,attack:2078,force_strike:950,skill_1:5054,skill_2:1726,skill_3:1709,dx:343,ds:417
8217,_c_Zardin,3*,water,sword,4458,[The_Shining_Overlord+Primal_Crisis][Siren][HDT2][Xander|Dagger|Summer_Estelle],!<hp100 & hp60 & hit10 & hit15>,,attack:1394,force_strike:633,skill_1:3370,skill_2:1147,skill_3:1171,dx:225,ds:274
