-,60,_
7701,Zardin,3*,water,sword,5213,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp100 & hp70>,,attack:1548,force_strike:704,skill_1:3089,skill_2:1236,skill_3:1123
6601,_c_Zardin,3*,water,sword,4468,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp100 & hp70>,,attack:1326,force_strike:603,skill_1:2647,skill_2:1059,skill_3:962
-,60,k
8471,Zardin,3*,water,sword,5213,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp100 & hp70>,,attack:1873,force_strike:775,skill_1:3398,skill_2:1359,skill_3:1235
7261,_c_Zardin,3*,water,sword,4468,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp100 & hp70>,,attack:1605,force_strike:664,skill_1:2912,skill_2:1165,skill_3:1059
-,60,r
8518,Zardin,3*,water,sword,5213,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp100 & hp70>,,attack:1548,force_strike:704,skill_1:3552,skill_2:1421,skill_3:1291
7302,_c_Zardin,3*,water,sword,4468,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp100 & hp70>,,attack:1326,force_strike:603,skill_1:3044,skill_2:1218,skill_3:1107
-,60,kr
9370,Zardin,3*,water,sword,5213,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp100 & hp70>,,attack:1873,force_strike:775,skill_1:3907,skill_2:1563,skill_3:1420
8032,_c_Zardin,3*,water,sword,4468,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp100 & hp70>,,attack:1605,force_strike:664,skill_1:3349,skill_2:1340,skill_3:1217
-,60,d
8233,Zardin,3*,water,sword,5213,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp100 & hp70>,,attack:1654,force_strike:753,skill_1:3302,skill_2:1321,skill_3:1200
7057,_c_Zardin,3*,water,sword,4468,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp100 & hp70>,,attack:1418,force_strike:645,skill_1:2830,skill_2:1132,skill_3:1029
-,60,kd
9056,Zardin,3*,water,sword,5213,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp100 & hp70>,,attack:2002,force_strike:828,skill_1:3632,skill_2:1453,skill_3:1320
7762,_c_Zardin,3*,water,sword,4468,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp100 & hp70>,,attack:1716,force_strike:710,skill_1:3113,skill_2:1245,skill_3:1132
-,60,rd
