-,60,_
11774,Zardin,3*,water,sword,5009,[Primal_Crisis+The_Shining_Overlord][Siren][HDT2][Xander|Dagger|Pipple],<hp100 & hp60 & hit10 & hit15>,,attack:1682,force_strike:743,skill_1:4088,skill_2:1696,skill_3:1263,dx:1037,ds:1263
8133,_c_Zardin,3*,water,sword,4489,[Primal_Crisis+The_Shining_Overlord][Siren][HDT2][Xander|Dagger|Pipple],!<hp100 & hp60 & hit10 & hit15>,,attack:1219,force_strike:539,skill_1:2834,skill_2:1207,skill_3:821,dx:680,ds:829
-,60,affliction
12408,Zardin,3*,water,sword,4990,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Xander|Dagger|Wand],<hp100 & hp60 & hit10 & hit15>,,attack:2553,force_strike:1165,skill_1:4882,skill_2:1994,skill_3:1812
8175,_c_Zardin,3*,water,sword,4472,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Xander|Dagger|Wand],!<hp100 & hp60 & hit10 & hit15>,,attack:1703,force_strike:775,skill_1:3229,skill_2:1292,skill_3:1174
-,120,_
12330,Zardin,3*,water,sword,5009,[Primal_Crisis+The_Shining_Overlord][Siren][HDT2][Xander|Dagger|Pipple],<hp100 & hp60 & hit10 & hit15>,,attack:2011,force_strike:903,skill_1:4776,skill_2:1881,skill_3:1608,dx:518,ds:630
8283,_c_Zardin,3*,water,sword,4489,[Primal_Crisis+The_Shining_Overlord][Siren][HDT2][Xander|Dagger|Pipple],!<hp100 & hp60 & hit10 & hit15>,,attack:1374,force_strike:617,skill_1:3257,skill_2:1229,skill_3:1049,dx:340,ds:414
-,120,affliction
12792,Zardin,3*,water,sword,4990,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Xander|Dagger|Wand],<hp100 & hp60 & hit10 & hit15>,,attack:2575,force_strike:1186,skill_1:4955,skill_2:2253,skill_3:1820
8355,_c_Zardin,3*,water,sword,4472,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Xander|Dagger|Wand],!<hp100 & hp60 & hit10 & hit15>,,attack:1693,force_strike:778,skill_1:3243,skill_2:1460,skill_3:1179
-,180,_
12477,Zardin,3*,water,sword,5009,[Primal_Crisis+The_Shining_Overlord][Siren][HDT2][Xander|Dagger|Pipple],<hp100 & hp60 & hit10 & hit15>,,attack:2115,force_strike:963,skill_1:5106,skill_2:1797,skill_3:1726,dx:345,ds:421
8354,_c_Zardin,3*,water,sword,4489,[Primal_Crisis+The_Shining_Overlord][Siren][HDT2][Xander|Dagger|Pipple],!<hp100 & hp60 & hit10 & hit15>,,attack:1422,force_strike:644,skill_1:3436,skill_2:1219,skill_3:1127,dx:226,ds:276
-,180,affliction
12872,Zardin,3*,water,sword,4990,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Xander|Dagger|Wand],<hp100 & hp60 & hit10 & hit15>,,attack:2576,force_strike:1186,skill_1:5135,skill_2:2160,skill_3:1812
8384,_c_Zardin,3*,water,sword,4472,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Xander|Dagger|Wand],!<hp100 & hp60 & hit10 & hit15>,,attack:1685,force_strike:775,skill_1:3349,skill_2:1399,skill_3:1174
