-,60,_
11485,Zardin,3*,water,sword,4974,[The_Shining_Overlord+Primal_Crisis][Siren][HDT2][Xander|Dagger|Summer_Estelle],<hp100 & hp60 & hit10 & hit15>,,attack:1664,force_strike:737,skill_1:3881,skill_2:1683,skill_3:1246,dx:1023,ds:1246
7927,_c_Zardin,3*,water,sword,4458,[The_Shining_Overlord+Primal_Crisis][Siren][HDT2][Xander|Dagger|Summer_Estelle],!<hp100 & hp60 & hit10 & hit15>,,attack:1182,force_strike:521,skill_1:2590,skill_2:1329,skill_3:810,dx:672,ds:818
-,60,affliction
11485,Zardin,3*,water,sword,4974,[The_Shining_Overlord+Primal_Crisis][Siren][HDT2][Xander|Dagger|Summer_Estelle],<hp100 & hp60 & hit10 & hit15>,,attack:1664,force_strike:737,skill_1:3881,skill_2:1683,skill_3:1246,dx:1023,ds:1246
7927,_c_Zardin,3*,water,sword,4458,[The_Shining_Overlord+Primal_Crisis][Siren][HDT2][Xander|Dagger|Summer_Estelle],!<hp100 & hp60 & hit10 & hit15>,,attack:1182,force_strike:521,skill_1:2590,skill_2:1329,skill_3:810,dx:672,ds:818
-,120,_
12002,Zardin,3*,water,sword,4974,[The_Shining_Overlord+Primal_Crisis][Siren][HDT2][Xander|Dagger|Summer_Estelle],<hp100 & hp60 & hit10 & hit15>,,attack:1964,force_strike:913,skill_1:4833,skill_2:1574,skill_3:1576,dx:513,ds:625
8126,_c_Zardin,3*,water,sword,4458,[The_Shining_Overlord+Primal_Crisis][Siren][HDT2][Xander|Dagger|Summer_Estelle],!<hp100 & hp60 & hit10 & hit15>,,attack:1337,force_strike:615,skill_1:3222,skill_2:1096,skill_3:1106,dx:337,ds:410
-,120,affliction
12002,Zardin,3*,water,sword,4974,[The_Shining_Overlord+Primal_Crisis][Siren][HDT2][Xander|Dagger|Summer_Estelle],<hp100 & hp60 & hit10 & hit15>,,attack:1964,force_strike:913,skill_1:4833,skill_2:1574,skill_3:1576,dx:513,ds:625
8126,_c_Zardin,3*,water,sword,4458,[The_Shining_Overlord+Primal_Crisis][Siren][HDT2][Xander|Dagger|Summer_Estelle],!<hp100 & hp60 & hit10 & hit15>,,attack:1337,force_strike:615,skill_1:3222,skill_2:1096,skill_3:1106,dx:337,ds:410
-,180,_
12258,Zardin,3*,water,sword,4974,[The_Shining_Overlord+Primal_Crisis][Siren][HDT2][Xander|Dagger|Summer_Estelle],<hp100 & hp60 & hit10 & hit15>,,attack:2068,force_strike:944,skill_1:5069,skill_2:1726,skill_3:1687,dx:343,ds:417
8183,_c_Zardin,3*,water,sword,4458,[The_Shining_Overlord+Primal_Crisis][Siren][HDT2][Xander|Dagger|Summer_Estelle],!<hp100 & hp60 & hit10 & hit15>,,attack:1389,force_strike:631,skill_1:3414,skill_2:1147,skill_3:1099,dx:225,ds:274
-,180,affliction
12258,Zardin,3*,water,sword,4974,[The_Shining_Overlord+Primal_Crisis][Siren][HDT2][Xander|Dagger|Summer_Estelle],<hp100 & hp60 & hit10 & hit15>,,attack:2068,force_strike:944,skill_1:5069,skill_2:1726,skill_3:1687,dx:343,ds:417
8183,_c_Zardin,3*,water,sword,4458,[The_Shining_Overlord+Primal_Crisis][Siren][HDT2][Xander|Dagger|Summer_Estelle],!<hp100 & hp60 & hit10 & hit15>,,attack:1389,force_strike:631,skill_1:3414,skill_2:1147,skill_3:1099,dx:225,ds:274
