-,60,_
12677,Zardin,3*,water,sword,5048,Primal_Crisis,The_Shining_Overlord,Siren,Agito1,Xander,Dagger,Yurius,Weapon,,<hp100 & hp60 & hit10 & hit15>,,attack:2037,force_strike:891,skill_1:5097,skill_2:1633,dx:1361,ds:1657
8918,_c_Zardin,3*,water,sword,4524,Primal_Crisis,The_Shining_Overlord,Siren,Agito1,Xander,Dagger,Yurius,Weapon,,!<hp100 & hp60 & hit10 & hit15>,,attack:1462,force_strike:633,skill_1:3686,skill_2:1146,dx:897,ds:1092
-,60,affliction
12451,Zardin,3*,water,sword,5029,Primal_Crisis,His_Clever_Brother,Siren,Agito1,Xander,Dagger,Wand,Weapon,,<hp100 & hp60 & hit10 & hit15>,,attack:3056,force_strike:1352,skill_1:5874,skill_2:2167
8238,_c_Zardin,3*,water,sword,4507,Primal_Crisis,His_Clever_Brother,Siren,Agito1,Xander,Dagger,Wand,Weapon,,!<hp100 & hp60 & hit10 & hit15>,,attack:2037,force_strike:900,skill_1:3888,skill_2:1410
-,120,_
12709,Zardin,3*,water,sword,5048,Primal_Crisis,The_Shining_Overlord,Siren,Agito1,Xander,Dagger,Yurius,Weapon,,<hp100 & hp60 & hit10 & hit15>,,attack:2374,force_strike:1062,skill_1:5779,skill_2:1982,dx:680,ds:828
8639,_c_Zardin,3*,water,sword,4524,Primal_Crisis,The_Shining_Overlord,Siren,Agito1,Xander,Dagger,Yurius,Weapon,,!<hp100 & hp60 & hit10 & hit15>,,attack:1621,force_strike:721,skill_1:3964,skill_2:1335,dx:448,ds:546
-,120,affliction
13088,Zardin,3*,water,sword,5029,Primal_Crisis,His_Clever_Brother,Siren,Agito1,Xander,Dagger,Wand,Weapon,,<hp100 & hp60 & hit10 & hit15>,,attack:3068,force_strike:1391,skill_1:5927,skill_2:2700
8584,_c_Zardin,3*,water,sword,4507,Primal_Crisis,His_Clever_Brother,Siren,Agito1,Xander,Dagger,Wand,Weapon,,!<hp100 & hp60 & hit10 & hit15>,,attack:2020,force_strike:915,skill_1:3889,skill_2:1757
-,180,_
12843,Zardin,3*,water,sword,5048,Primal_Crisis,The_Shining_Overlord,Siren,Agito1,Xander,Dagger,Yurius,Weapon,,<hp100 & hp60 & hit10 & hit15>,,attack:2541,force_strike:1145,skill_1:6025,skill_2:2122,dx:453,ds:552
8589,_c_Zardin,3*,water,sword,4524,Primal_Crisis,The_Shining_Overlord,Siren,Agito1,Xander,Dagger,Yurius,Weapon,,!<hp100 & hp60 & hit10 & hit15>,,attack:1710,force_strike:770,skill_1:4050,skill_2:1392,dx:299,ds:364
-,180,affliction
13176,Zardin,3*,water,sword,5029,Primal_Crisis,His_Clever_Brother,Siren,Agito1,Xander,Dagger,Wand,Weapon,,<hp100 & hp60 & hit10 & hit15>,,attack:3086,force_strike:1397,skill_1:5978,skill_2:2713
8618,_c_Zardin,3*,water,sword,4507,Primal_Crisis,His_Clever_Brother,Siren,Agito1,Xander,Dagger,Wand,Weapon,,!<hp100 & hp60 & hit10 & hit15>,,attack:2024,force_strike:915,skill_1:3912,skill_2:1765
