-,60,_
7932,Zardin,3*,water,sword,5370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp100 & hp60 & hp70>,,attack:1594,force_strike:725,skill_1:3181,skill_2:1273,skill_3:1157
6601,_c_Zardin,3*,water,sword,4468,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp100 & hp60 & hp70>,,attack:1326,force_strike:603,skill_1:2647,skill_2:1059,skill_3:962
-,60,k
8725,Zardin,3*,water,sword,5370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp100 & hp60 & hp70>,,attack:1929,force_strike:798,skill_1:3499,skill_2:1400,skill_3:1272
7261,_c_Zardin,3*,water,sword,4468,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp100 & hp60 & hp70>,,attack:1605,force_strike:664,skill_1:2912,skill_2:1165,skill_3:1059
-,60,r
8774,Zardin,3*,water,sword,5370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp100 & hp60 & hp70>,,attack:1594,force_strike:725,skill_1:3659,skill_2:1464,skill_3:1330
7302,_c_Zardin,3*,water,sword,4468,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp100 & hp60 & hp70>,,attack:1326,force_strike:603,skill_1:3044,skill_2:1218,skill_3:1107
-,60,kr
9651,Zardin,3*,water,sword,5370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp100 & hp60 & hp70>,,attack:1929,force_strike:798,skill_1:4024,skill_2:1610,skill_3:1463
8032,_c_Zardin,3*,water,sword,4468,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp100 & hp60 & hp70>,,attack:1605,force_strike:664,skill_1:3349,skill_2:1340,skill_3:1217
-,60,d
8480,Zardin,3*,water,sword,5370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp100 & hp60 & hp70>,,attack:1704,force_strike:775,skill_1:3401,skill_2:1361,skill_3:1236
7057,_c_Zardin,3*,water,sword,4468,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp100 & hp60 & hp70>,,attack:1418,force_strike:645,skill_1:2830,skill_2:1132,skill_3:1029
-,60,kd
9328,Zardin,3*,water,sword,5370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp100 & hp60 & hp70>,,attack:2062,force_strike:853,skill_1:3741,skill_2:1497,skill_3:1360
