-,60,_
12403,Zardin,3*,water,sword,5009,Primal_Crisis,The_Shining_Overlord,Siren,HDT2,Xander,Dagger,Yurius,Weapon,,<hp100 & hp60 & hit10 & hit15>,,attack:1768,force_strike:827,skill_1:4738,skill_2:1508,skill_3:1261,dx:1036,ds:1262
8668,_c_Zardin,3*,water,sword,4489,Primal_Crisis,The_Shining_Overlord,Siren,HDT2,Xander,Dagger,Yurius,Weapon,,!<hp100 & hp60 & hit10 & hit15>,,attack:1275,force_strike:586,skill_1:3420,skill_2:1055,skill_3:820,dx:680,ds:828
-,60,affliction
12537,Zardin,3*,water,sword,4990,Primal_Crisis,His_Clever_Brother,Siren,HDT2,Xander,Dagger,Wand,Weapon,,<hp100 & hp60 & hit10 & hit15>,,attack:2622,force_strike:1210,skill_1:4890,skill_2:1998,skill_3:1815
8259,_c_Zardin,3*,water,sword,4472,Primal_Crisis,His_Clever_Brother,Siren,HDT2,Xander,Dagger,Wand,Weapon,,!<hp100 & hp60 & hit10 & hit15>,,attack:1748,force_strike:804,skill_1:3234,skill_2:1294,skill_3:1176
-,120,_
12540,Zardin,3*,water,sword,5009,Primal_Crisis,The_Shining_Overlord,Siren,HDT2,Xander,Dagger,Yurius,Weapon,,<hp100 & hp60 & hit10 & hit15>,,attack:2022,force_strike:927,skill_1:4953,skill_2:1882,skill_3:1606,dx:517,ds:629
8493,_c_Zardin,3*,water,sword,4489,Primal_Crisis,The_Shining_Overlord,Siren,HDT2,Xander,Dagger,Yurius,Weapon,,!<hp100 & hp60 & hit10 & hit15>,,attack:1382,force_strike:628,skill_1:3384,skill_2:1297,skill_3:1047,dx:339,ds:413
-,120,affliction
13058,Zardin,3*,water,sword,4990,Primal_Crisis,His_Clever_Brother,Siren,HDT2,Xander,Dagger,Wand,Weapon,,<hp100 & hp60 & hit10 & hit15>,,attack:2605,force_strike:1200,skill_1:5201,skill_2:2240,skill_3:1809
8528,_c_Zardin,3*,water,sword,4472,Primal_Crisis,His_Clever_Brother,Siren,HDT2,Xander,Dagger,Wand,Weapon,,!<hp100 & hp60 & hit10 & hit15>,,attack:1712,force_strike:787,skill_1:3403,skill_2:1451,skill_3:1172
-,180,_
12745,Zardin,3*,water,sword,5009,Primal_Crisis,The_Shining_Overlord,Siren,HDT2,Xander,Dagger,Yurius,Weapon,,<hp100 & hp60 & hit10 & hit15>,,attack:2122,force_strike:970,skill_1:5120,skill_2:1809,skill_3:1955,dx:345,ds:420
8492,_c_Zardin,3*,water,sword,4489,Primal_Crisis,The_Shining_Overlord,Siren,HDT2,Xander,Dagger,Yurius,Weapon,,!<hp100 & hp60 & hit10 & hit15>,,attack:1427,force_strike:651,skill_1:3416,skill_2:1215,skill_3:1278,dx:226,ds:276
-,180,affliction
13130,Zardin,3*,water,sword,4990,Primal_Crisis,His_Clever_Brother,Siren,HDT2,Xander,Dagger,Wand,Weapon,,<hp100 & hp60 & hit10 & hit15>,,attack:2616,force_strike:1204,skill_1:5153,skill_2:2335,skill_3:1819
8552,_c_Zardin,3*,water,sword,4472,Primal_Crisis,His_Clever_Brother,Siren,HDT2,Xander,Dagger,Wand,Weapon,,!<hp100 & hp60 & hit10 & hit15>,,attack:1711,force_strike:787,skill_1:3361,skill_2:1513,skill_3:1178
