-,60,_
25308,Karl,4*,flame,sword,10221,Primal_Crisis,The_Lurker_in_the_Woods,Gala_Mars,Agito2,Blade,Dagger2,Bow,Weapon,Ranzal,<hit15 & hp70 & hit10 & hp50>,50% poison uptime,attack:5649,force_strike:4091,skill_4:2772,s4_poison:518,team_buff:3151,dx:6987,ds:2137
17475,_c_Karl,4*,flame,sword,8476,Primal_Crisis,The_Lurker_in_the_Woods,Gala_Mars,Agito2,Blade,Dagger2,Bow,Weapon,Ranzal,!<hit15 & hp70 & hit10 & hp50>,50% poison uptime,attack:3690,force_strike:2664,skill_4:1781,s4_poison:332,team_buff:3151,dx:4486,ds:1367
-,60,affliction
29199,Karl,4*,flame,sword,9849,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Dagger2,Bow,Weapon,Ranzal,<hit15 & hp70 & hit10 & hp50>,50% poison uptime,attack:7077,force_strike:3416,skill_4:3473,s4_poison:649,team_buff:3151,dx:8753,ds:2677
19983,_c_Karl,4*,flame,sword,8168,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Dagger2,Bow,Weapon,Ranzal,!<hit15 & hp70 & hit10 & hp50>,50% poison uptime,attack:4623,force_strike:2225,skill_4:2231,s4_poison:417,team_buff:3151,dx:5620,ds:1713
-,120,_
25501,Karl,4*,flame,sword,10221,Primal_Crisis,The_Lurker_in_the_Woods,Gala_Mars,Agito2,Blade,Dagger2,Bow,Weapon,Ranzal,<hit15 & hp70 & hit10 & hp50>,50% poison uptime,attack:6406,force_strike:4881,skill_4:2693,s4_poison:503,team_buff:4137,dx:5174,ds:1704
17880,_c_Karl,4*,flame,sword,8476,Primal_Crisis,The_Lurker_in_the_Woods,Gala_Mars,Agito2,Blade,Dagger2,Bow,Weapon,Ranzal,!<hit15 & hp70 & hit10 & hp50>,50% poison uptime,attack:4130,force_strike:3141,skill_4:1726,s4_poison:322,team_buff:4137,dx:3326,ds:1094
-,120,affliction
28862,Karl,4*,flame,sword,9849,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Dagger2,Bow,Weapon,Ranzal,<hit15 & hp70 & hit10 & hp50>,50% poison uptime,attack:8025,force_strike:4077,skill_4:3373,s4_poison:630,team_buff:4137,dx:6481,ds:2135
20041,_c_Karl,4*,flame,sword,8168,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Dagger2,Bow,Weapon,Ranzal,!<hit15 & hp70 & hit10 & hp50>,50% poison uptime,attack:5174,force_strike:2623,skill_4:2163,s4_poison:404,team_buff:4137,dx:4166,ds:1371
-,180,_
26017,Karl,4*,flame,sword,10221,Primal_Crisis,The_Lurker_in_the_Woods,Gala_Mars,Agito2,Blade,Dagger2,Bow,Weapon,Ranzal,<hit15 & hp70 & hit10 & hp50>,57% poison uptime,attack:6494,force_strike:4939,skill_4:3564,s4_poison:559,team_buff:4297,dx:4700,ds:1459
18242,_c_Karl,4*,flame,sword,8476,Primal_Crisis,The_Lurker_in_the_Woods,Gala_Mars,Agito2,Blade,Dagger2,Bow,Weapon,Ranzal,!<hit15 & hp70 & hit10 & hp50>,57% poison uptime,attack:4173,force_strike:3169,skill_4:2285,s4_poison:358,team_buff:4297,dx:3021,ds:935
-,180,affliction
29443,Karl,4*,flame,sword,9849,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Dagger2,Bow,Weapon,Ranzal,<hit15 & hp70 & hit10 & hp50>,57% poison uptime,attack:8135,force_strike:4125,skill_4:4465,s4_poison:700,team_buff:4297,dx:5888,ds:1828
20442,_c_Karl,4*,flame,sword,8168,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Dagger2,Bow,Weapon,Ranzal,!<hit15 & hp70 & hit10 & hp50>,57% poison uptime,attack:5227,force_strike:2647,skill_4:2863,s4_poison:448,team_buff:4297,dx:3785,ds:1172
