-,60,_
21585,Karl,4*,flame,sword,10144,Primal_Crisis,The_Lurker_in_the_Woods,Gala_Mars,Agito2,Blade,Tiki,Bow,Weapon,,<hit15 & hp70 & hit10 & hp50>,,attack:6246,force_strike:4650,team_buff:2994,dx:5837,ds:1855
15035,_c_Karl,4*,flame,sword,8412,Primal_Crisis,The_Lurker_in_the_Woods,Gala_Mars,Agito2,Blade,Tiki,Bow,Weapon,,!<hit15 & hp70 & hit10 & hp50>,,attack:4072,force_strike:3022,team_buff:2994,dx:3753,ds:1191
-,60,affliction
24341,Karl,4*,flame,sword,9775,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Tiki,Bow,Weapon,,<hit15 & hp70 & hit10 & hp50>,,attack:7825,force_strike:3884,team_buff:2994,dx:7312,ds:2324
16815,_c_Karl,4*,flame,sword,8106,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Tiki,Bow,Weapon,,!<hit15 & hp70 & hit10 & hp50>,,attack:5101,force_strike:2524,team_buff:2994,dx:4702,ds:1493
-,120,_
22347,Karl,4*,flame,sword,10144,Primal_Crisis,The_Lurker_in_the_Woods,Gala_Mars,Agito2,Blade,Tiki,Bow,Weapon,,<hit15 & hp70 & hit10 & hp50>,,attack:7289,force_strike:5578,team_buff:4638,dx:3447,ds:1393
16040,_c_Karl,4*,flame,sword,8412,Primal_Crisis,The_Lurker_in_the_Woods,Gala_Mars,Agito2,Blade,Tiki,Bow,Weapon,,!<hit15 & hp70 & hit10 & hp50>,,attack:4699,force_strike:3590,team_buff:4638,dx:2216,ds:895
-,120,affliction
24493,Karl,4*,flame,sword,9775,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Tiki,Bow,Weapon,,<hit15 & hp70 & hit10 & hp50>,,attack:9132,force_strike:4658,team_buff:4638,dx:4318,ds:1745
17422,_c_Karl,4*,flame,sword,8106,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Tiki,Bow,Weapon,,!<hit15 & hp70 & hit10 & hp50>,,attack:5886,force_strike:2998,team_buff:4638,dx:2776,ds:1121
-,180,_
22706,Karl,4*,flame,sword,10144,Primal_Crisis,The_Lurker_in_the_Woods,Gala_Mars,Agito2,Blade,Tiki,Bow,Weapon,,<hit15 & hp70 & hit10 & hp50>,,attack:7331,force_strike:5576,team_buff:4663,dx:3896,ds:1238
16260,_c_Karl,4*,flame,sword,8412,Primal_Crisis,The_Lurker_in_the_Woods,Gala_Mars,Agito2,Blade,Tiki,Bow,Weapon,,!<hit15 & hp70 & hit10 & hp50>,,attack:4714,force_strike:3581,team_buff:4663,dx:2505,ds:795
-,180,affliction
24937,Karl,4*,flame,sword,9775,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Tiki,Bow,Weapon,,<hit15 & hp70 & hit10 & hp50>,,attack:9184,force_strike:4657,team_buff:4663,dx:4880,ds:1551
17695,_c_Karl,4*,flame,sword,8106,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Tiki,Bow,Weapon,,!<hit15 & hp70 & hit10 & hp50>,,attack:5905,force_strike:2991,team_buff:4663,dx:3138,ds:996
