-,60,_
21585,Karl,4*,flame,sword,10144,Primal_Crisis,The_Lurker_in_the_Woods,Gala_Mars,Agito2,Blade,Tiki,Bow,Weapon,,<hit15 & hp70 & hit10 & hp50>,,attack:6246,force_strike:4650,team_buff:2994,dx:5837,ds:1855
15035,_c_Karl,4*,flame,sword,8412,Primal_Crisis,The_Lurker_in_the_Woods,Gala_Mars,Agito2,Blade,Tiki,Bow,Weapon,,!<hit15 & hp70 & hit10 & hp50>,,attack:4072,force_strike:3022,team_buff:2994,dx:3753,ds:1191
-,60,affliction
24292,Karl,4*,flame,sword,9752,Primal_Crisis,Elegant_Escort,Gala_Mars,Agito2,Blade,Tiki,Bow,Weapon,,<hit15 & hp70 & hit10 & hp50>,,attack:7807,force_strike:3875,team_buff:2994,dx:7295,ds:2319
16784,_c_Karl,4*,flame,sword,8087,Primal_Crisis,Elegant_Escort,Gala_Mars,Agito2,Blade,Tiki,Bow,Weapon,,!<hit15 & hp70 & hit10 & hp50>,,attack:5089,force_strike:2518,team_buff:2994,dx:4691,ds:1489
-,120,_
22347,Karl,4*,flame,sword,10144,Primal_Crisis,The_Lurker_in_the_Woods,Gala_Mars,Agito2,Blade,Tiki,Bow,Weapon,,<hit15 & hp70 & hit10 & hp50>,,attack:7289,force_strike:5578,team_buff:4638,dx:3447,ds:1393
16040,_c_Karl,4*,flame,sword,8412,Primal_Crisis,The_Lurker_in_the_Woods,Gala_Mars,Agito2,Blade,Tiki,Bow,Weapon,,!<hit15 & hp70 & hit10 & hp50>,,attack:4699,force_strike:3590,team_buff:4638,dx:2216,ds:895
-,120,affliction
24448,Karl,4*,flame,sword,9752,Primal_Crisis,Elegant_Escort,Gala_Mars,Agito2,Blade,Tiki,Bow,Weapon,,<hit15 & hp70 & hit10 & hp50>,,attack:9111,force_strike:4647,team_buff:4638,dx:4308,ds:1741
17392,_c_Karl,4*,flame,sword,8087,Primal_Crisis,Elegant_Escort,Gala_Mars,Agito2,Blade,Tiki,Bow,Weapon,,!<hit15 & hp70 & hit10 & hp50>,,attack:5873,force_strike:2991,team_buff:4638,dx:2770,ds:1118
-,180,_
22706,Karl,4*,flame,sword,10144,Primal_Crisis,The_Lurker_in_the_Woods,Gala_Mars,Agito2,Blade,Tiki,Bow,Weapon,,<hit15 & hp70 & hit10 & hp50>,,attack:7331,force_strike:5576,team_buff:4663,dx:3896,ds:1238
16260,_c_Karl,4*,flame,sword,8412,Primal_Crisis,The_Lurker_in_the_Woods,Gala_Mars,Agito2,Blade,Tiki,Bow,Weapon,,!<hit15 & hp70 & hit10 & hp50>,,attack:4714,force_strike:3581,team_buff:4663,dx:2505,ds:795
-,180,affliction
24890,Karl,4*,flame,sword,9752,Primal_Crisis,Elegant_Escort,Gala_Mars,Agito2,Blade,Tiki,Bow,Weapon,,<hit15 & hp70 & hit10 & hp50>,,attack:9163,force_strike:4646,team_buff:4663,dx:4869,ds:1547
17665,_c_Karl,4*,flame,sword,8087,Primal_Crisis,Elegant_Escort,Gala_Mars,Agito2,Blade,Tiki,Bow,Weapon,,!<hit15 & hp70 & hit10 & hp50>,,attack:5891,force_strike:2984,team_buff:4663,dx:3131,ds:994
