-,60,_
20324,Karl,4*,flame,sword,9456,[Primal_Crisis+The_Lurker_in_the_Woods][Gala_Mars][Agito][Blade|Tiki|Bow],<hit15 & hp70 & hit10 & hp50>,,attack:5823,force_strike:4335,team_buff:2994,dx:5441,ds:1729
14218,_c_Karl,4*,flame,sword,7841,[Primal_Crisis+The_Lurker_in_the_Woods][Gala_Mars][Agito][Blade|Tiki|Bow],!<hit15 & hp70 & hit10 & hp50>,,attack:3796,force_strike:2817,team_buff:2994,dx:3499,ds:1111
-,60,affliction
22844,Karl,4*,flame,sword,9089,[Primal_Crisis+Elegant_Escort][Gala_Mars][Agito][Blade|Tiki|Bow],<hit15 & hp70 & hit10 & hp50>,,attack:7276,force_strike:3611,team_buff:2994,dx:6799,ds:2161
15846,_c_Karl,4*,flame,sword,7537,[Primal_Crisis+Elegant_Escort][Gala_Mars][Agito][Blade|Tiki|Bow],!<hit15 & hp70 & hit10 & hp50>,,attack:4743,force_strike:2347,team_buff:2994,dx:4372,ds:1388
-,120,_
21147,Karl,4*,flame,sword,9456,[Primal_Crisis+The_Lurker_in_the_Woods][Gala_Mars][Agito][Blade|Tiki|Bow],<hit15 & hp70 & hit10 & hp50>,,attack:6795,force_strike:5199,team_buff:4638,dx:3213,ds:1298
15266,_c_Karl,4*,flame,sword,7841,[Primal_Crisis+The_Lurker_in_the_Woods][Gala_Mars][Agito][Blade|Tiki|Bow],!<hit15 & hp70 & hit10 & hp50>,,attack:4380,force_strike:3346,team_buff:4638,dx:2066,ds:834
-,120,affliction
23101,Karl,4*,flame,sword,9089,[Primal_Crisis+Elegant_Escort][Gala_Mars][Agito][Blade|Tiki|Bow],<hit15 & hp70 & hit10 & hp50>,,attack:8491,force_strike:4331,team_buff:4638,dx:4015,ds:1623
16525,_c_Karl,4*,flame,sword,7537,[Primal_Crisis+Elegant_Escort][Gala_Mars][Agito][Blade|Tiki|Bow],!<hit15 & hp70 & hit10 & hp50>,,attack:5474,force_strike:2788,team_buff:4638,dx:2581,ds:1042
-,180,_
21483,Karl,4*,flame,sword,9456,[Primal_Crisis+The_Lurker_in_the_Woods][Gala_Mars][Agito][Blade|Tiki|Bow],<hit15 & hp70 & hit10 & hp50>,,attack:6834,force_strike:5198,team_buff:4663,dx:3632,ds:1154
15474,_c_Karl,4*,flame,sword,7841,[Primal_Crisis+The_Lurker_in_the_Woods][Gala_Mars][Agito][Blade|Tiki|Bow],!<hit15 & hp70 & hit10 & hp50>,,attack:4394,force_strike:3339,team_buff:4663,dx:2335,ds:741
-,180,affliction
23515,Karl,4*,flame,sword,9089,[Primal_Crisis+Elegant_Escort][Gala_Mars][Agito][Blade|Tiki|Bow],<hit15 & hp70 & hit10 & hp50>,,attack:8540,force_strike:4330,team_buff:4663,dx:4538,ds:1442
16781,_c_Karl,4*,flame,sword,7537,[Primal_Crisis+Elegant_Escort][Gala_Mars][Agito][Blade|Tiki|Bow],!<hit15 & hp70 & hit10 & hp50>,,attack:5491,force_strike:2781,team_buff:4663,dx:2918,ds:926
