-,60,_
17933,Karl,4*,flame,sword,7777,[Primal_Crisis+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito][Blade|Dagger|Tobias],<hit15 & hp70 & hit10>,20% burn uptime,attack:4029,force_strike:5179,team_buff:3551,dx:4363,ds_burn:297,ds:511
13559,_c_Karl,4*,flame,sword,7091,[Primal_Crisis+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito][Blade|Dagger|Tobias],!<hit15 & hp70 & hit10>,20% burn uptime,attack:2825,force_strike:3617,team_buff:3551,dx:3004,ds_burn:205,ds:353
-,60,affliction
19981,Karl,4*,flame,sword,7476,[Primal_Crisis+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Dagger|Tobias],<hit15 & hp70 & hit10>,,attack:5034,force_strike:4931,team_buff:3551,dx:5452,ds_burn:371,ds:639
14980,_c_Karl,4*,flame,sword,6816,[Primal_Crisis+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Dagger|Tobias],!<hit15 & hp70 & hit10>,,attack:3531,force_strike:3443,team_buff:3551,dx:3754,ds_burn:257,ds:442
-,120,_
19426,Karl,4*,flame,sword,7777,[Primal_Crisis+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito][Blade|Dagger|Tobias],<hit15 & hp70 & hit10>,20% burn uptime,attack:4450,force_strike:5726,team_buff:4194,dx:4234,ds_burn:301,ds:517
14728,_c_Karl,4*,flame,sword,7091,[Primal_Crisis+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito][Blade|Dagger|Tobias],!<hit15 & hp70 & hit10>,20% burn uptime,attack:3087,force_strike:3963,team_buff:4194,dx:2915,ds_burn:208,ds:358
-,120,affliction
21523,Karl,4*,flame,sword,7476,[Primal_Crisis+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Dagger|Tobias],<hit15 & hp70 & hit10>,,attack:5561,force_strike:5451,team_buff:4194,dx:5291,ds_burn:376,ds:646
16178,_c_Karl,4*,flame,sword,6816,[Primal_Crisis+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Dagger|Tobias],!<hit15 & hp70 & hit10>,,attack:3857,force_strike:3773,team_buff:4194,dx:3643,ds_burn:260,ds:447
-,180,_
20029,Karl,4*,flame,sword,7777,[Primal_Crisis+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito][Blade|Dagger|Tobias],<hit15 & hp70 & hit10>,13% burn uptime,attack:5125,force_strike:6573,team_buff:4956,dx:2826,ds_burn:201,ds:345
15371,_c_Karl,4*,flame,sword,7091,[Primal_Crisis+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito][Blade|Dagger|Tobias],!<hit15 & hp70 & hit10>,13% burn uptime,attack:3546,force_strike:4542,team_buff:4956,dx:1946,ds_burn:139,ds:239
-,180,affliction
21835,Karl,4*,flame,sword,7476,[Primal_Crisis+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Dagger|Tobias],<hit15 & hp70 & hit10>,,attack:6404,force_strike:6258,team_buff:4956,dx:3531,ds_burn:251,ds:431
16618,_c_Karl,4*,flame,sword,6816,[Primal_Crisis+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Dagger|Tobias],!<hit15 & hp70 & hit10>,,attack:4432,force_strike:4324,team_buff:4956,dx:2431,ds_burn:173,ds:298
