-,60,_
23233,Karl,4*,flame,sword,10144,Primal_Crisis,The_Lurker_in_the_Woods,Gala_Mars,Agito2,Blade,Tiki,Bow,Weapon,,<hit15 & hp70 & hit10 & hp50>,,attack:6246,force_strike:4650,team_buff:2994,dx:7088,ds:2253
16095,_c_Karl,4*,flame,sword,8412,Primal_Crisis,The_Lurker_in_the_Woods,Gala_Mars,Agito2,Blade,Tiki,Bow,Weapon,,!<hit15 & hp70 & hit10 & hp50>,,attack:4072,force_strike:3022,team_buff:2994,dx:4557,ds:1447
-,60,affliction
26406,Karl,4*,flame,sword,9775,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Tiki,Bow,Weapon,,<hit15 & hp70 & hit10 & hp50>,,attack:7825,force_strike:3884,team_buff:2994,dx:8879,ds:2822
18143,_c_Karl,4*,flame,sword,8106,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Tiki,Bow,Weapon,,!<hit15 & hp70 & hit10 & hp50>,,attack:5101,force_strike:2524,team_buff:2994,dx:5709,ds:1813
-,120,_
23385,Karl,4*,flame,sword,10144,Primal_Crisis,The_Lurker_in_the_Woods,Gala_Mars,Agito2,Blade,Tiki,Bow,Weapon,,<hit15 & hp70 & hit10 & hp50>,,attack:7289,force_strike:5578,team_buff:4638,dx:4186,ds:1691
16706,_c_Karl,4*,flame,sword,8412,Primal_Crisis,The_Lurker_in_the_Woods,Gala_Mars,Agito2,Blade,Tiki,Bow,Weapon,,!<hit15 & hp70 & hit10 & hp50>,,attack:4699,force_strike:3590,team_buff:4638,dx:2691,ds:1086
-,120,affliction
25793,Karl,4*,flame,sword,9775,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Tiki,Bow,Weapon,,<hit15 & hp70 & hit10 & hp50>,,attack:9132,force_strike:4658,team_buff:4638,dx:5244,ds:2119
18257,_c_Karl,4*,flame,sword,8106,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Tiki,Bow,Weapon,,!<hit15 & hp70 & hit10 & hp50>,,attack:5886,force_strike:2998,team_buff:4638,dx:3371,ds:1361
-,180,_
23806,Karl,4*,flame,sword,10144,Primal_Crisis,The_Lurker_in_the_Woods,Gala_Mars,Agito2,Blade,Tiki,Bow,Weapon,,<hit15 & hp70 & hit10 & hp50>,,attack:7331,force_strike:5576,team_buff:4663,dx:4731,ds:1503
16968,_c_Karl,4*,flame,sword,8412,Primal_Crisis,The_Lurker_in_the_Woods,Gala_Mars,Agito2,Blade,Tiki,Bow,Weapon,,!<hit15 & hp70 & hit10 & hp50>,,attack:4714,force_strike:3581,team_buff:4663,dx:3042,ds:966
-,180,affliction
26316,Karl,4*,flame,sword,9775,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Tiki,Bow,Weapon,,<hit15 & hp70 & hit10 & hp50>,,attack:9184,force_strike:4657,team_buff:4663,dx:5926,ds:1883
18581,_c_Karl,4*,flame,sword,8106,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Tiki,Bow,Weapon,,!<hit15 & hp70 & hit10 & hp50>,,attack:5905,force_strike:2991,team_buff:4663,dx:3811,ds:1210
