-,60,_
18031,Karl,4*,flame,sword,7777,[Primal_Crisis+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito][Blade|Grace|Tobias],<hit15 & hp70 & hit10>,20% burn uptime,attack:3783,force_strike:5836,team_buff:3551,dx:4099,ds_burn:279,ds:480
13590,_c_Karl,4*,flame,sword,7091,[Primal_Crisis+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito][Blade|Grace|Tobias],!<hit15 & hp70 & hit10>,20% burn uptime,attack:2643,force_strike:4060,team_buff:3551,dx:2810,ds_burn:192,ds:331
-,60,affliction
19908,Karl,4*,flame,sword,7476,[Primal_Crisis+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Grace|Tobias],<hit15 & hp70 & hit10>,,attack:4727,force_strike:5556,team_buff:3551,dx:5122,ds_burn:349,ds:600
14887,_c_Karl,4*,flame,sword,6816,[Primal_Crisis+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Grace|Tobias],!<hit15 & hp70 & hit10>,,attack:3303,force_strike:3865,team_buff:3551,dx:3511,ds_burn:240,ds:413
-,120,_
19576,Karl,4*,flame,sword,7777,[Primal_Crisis+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito][Blade|Grace|Tobias],<hit15 & hp70 & hit10>,20% burn uptime,attack:4180,force_strike:6453,team_buff:4194,dx:3978,ds_burn:283,ds:486
14790,_c_Karl,4*,flame,sword,7091,[Primal_Crisis+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito][Blade|Grace|Tobias],!<hit15 & hp70 & hit10>,20% burn uptime,attack:2888,force_strike:4448,team_buff:4194,dx:2727,ds_burn:195,ds:335
-,120,affliction
21495,Karl,4*,flame,sword,7476,[Primal_Crisis+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Grace|Tobias],<hit15 & hp70 & hit10>,,attack:5223,force_strike:6144,team_buff:4194,dx:4970,ds_burn:353,ds:607
16110,_c_Karl,4*,flame,sword,6816,[Primal_Crisis+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Grace|Tobias],!<hit15 & hp70 & hit10>,,attack:3608,force_strike:4235,team_buff:4194,dx:3408,ds_burn:243,ds:418
-,180,_
20349,Karl,4*,flame,sword,7777,[Primal_Crisis+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito][Blade|Grace|Tobias],<hit15 & hp70 & hit10>,13% burn uptime,attack:4814,force_strike:7409,team_buff:4956,dx:2654,ds_burn:188,ds:324
15548,_c_Karl,4*,flame,sword,7091,[Primal_Crisis+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito][Blade|Grace|Tobias],!<hit15 & hp70 & hit10>,13% burn uptime,attack:3317,force_strike:5098,team_buff:4956,dx:1820,ds_burn:130,ds:223
-,180,affliction
21985,Karl,4*,flame,sword,7476,[Primal_Crisis+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Grace|Tobias],<hit15 & hp70 & hit10>,,attack:6015,force_strike:7054,team_buff:4956,dx:3317,ds_burn:236,ds:405
16674,_c_Karl,4*,flame,sword,6816,[Primal_Crisis+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Grace|Tobias],!<hit15 & hp70 & hit10>,,attack:4145,force_strike:4854,team_buff:4956,dx:2274,ds_burn:162,ds:279
