-,60,_
16511,Erik,3*,shadow,axe,8034,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito][Blade|Wand|Dagger],<>,,attack:5001,force_strike:721,skill_1:7367,skill_2:3420
-,60,affliction
26037,Erik,3*,shadow,axe,6045,[Kung_Fu_Masters+The_Fires_of_Hate][Shinobi][Agito][Blade|Wand|Dagger],<hp100>,,attack:3766,force_strike:539,skill_1:13382,skill_2:4477,team_energy:830,dx:891,ds:2150
23236,_c_Erik,3*,shadow,axe,5373,[Kung_Fu_Masters+The_Fires_of_Hate][Shinobi][Agito][Blade|Wand|Dagger],!<hp100>,,attack:3347,force_strike:479,skill_1:11895,skill_2:3979,team_energy:830,dx:792,ds:1911
-,120,_
16717,Erik,3*,shadow,axe,8034,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito][Blade|Wand|Dagger],<>,,attack:5150,force_strike:772,skill_1:7370,skill_2:3422
-,120,affliction
27407,Erik,3*,shadow,axe,6045,[Kung_Fu_Masters+The_Fires_of_Hate][Shinobi][Agito][Blade|Wand|Dagger],<hp100>,,attack:4191,force_strike:629,skill_1:13930,skill_2:6718,team_energy:415,dx:445,ds:1075
24408,_c_Erik,3*,shadow,axe,5373,[Kung_Fu_Masters+The_Fires_of_Hate][Shinobi][Agito][Blade|Wand|Dagger],!<hp100>,,attack:3725,force_strike:559,skill_1:12382,skill_2:5972,team_energy:415,dx:396,ds:956
-,180,_
17080,Erik,3*,shadow,axe,8034,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito][Blade|Wand|Dagger],<>,,attack:5116,force_strike:757,skill_1:7392,skill_2:3813
-,180,affliction
27821,Erik,3*,shadow,axe,6045,[Kung_Fu_Masters+The_Fires_of_Hate][Shinobi][Agito][Blade|Wand|Dagger],<hp100>,,attack:4259,force_strike:631,skill_1:14149,skill_2:7486,team_energy:277,dx:298,ds:719
24761,_c_Erik,3*,shadow,axe,5373,[Kung_Fu_Masters+The_Fires_of_Hate][Shinobi][Agito][Blade|Wand|Dagger],!<hp100>,,attack:3786,force_strike:561,skill_1:12577,skill_2:6654,team_energy:277,dx:264,ds:639
