-,60,_
22208,Erik,3*,shadow,axe,4623,Kung_Fu_Masters,Flower_in_the_Fray,Gala_Cat_Sith,Agito1,Blade,Wand,Dagger,Weapon,Curran,<always connect hits>,,attack:2510,force_strike:359,skill_1:10298,skill_2:3783,skill_4:1189,team_buff:175,dx:1061,ds:2828
22208,_c_Erik,3*,shadow,axe,4623,Kung_Fu_Masters,Flower_in_the_Fray,Gala_Cat_Sith,Agito1,Blade,Wand,Dagger,Weapon,Curran,!<always connect hits>,,attack:2510,force_strike:359,skill_1:10298,skill_2:3783,skill_4:1189,team_buff:175,dx:1061,ds:2828
-,60,affliction
35070,Erik,3*,shadow,axe,5333,Kung_Fu_Masters,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Wand,Dagger,Weapon,Curran,<always connect hits & hp100>,,attack:3357,force_strike:481,skill_1:17707,skill_2:6505,skill_4:2181,team_buff:175,dx:1419,ds:3242
30519,_c_Erik,3*,shadow,axe,4637,Kung_Fu_Masters,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Wand,Dagger,Weapon,Curran,!<always connect hits & hp100>,,attack:2919,force_strike:418,skill_1:15398,skill_2:5657,skill_4:1896,team_buff:175,dx:1234,ds:2819
-,120,_
23886,Erik,3*,shadow,axe,4623,Kung_Fu_Masters,Flower_in_the_Fray,Gala_Cat_Sith,Agito1,Blade,Wand,Dagger,Weapon,Curran,<always connect hits>,,attack:2678,force_strike:388,skill_1:11169,skill_2:5614,skill_4:1780,team_buff:262,dx:543,ds:1448
23886,_c_Erik,3*,shadow,axe,4623,Kung_Fu_Masters,Flower_in_the_Fray,Gala_Cat_Sith,Agito1,Blade,Wand,Dagger,Weapon,Curran,!<always connect hits>,,attack:2678,force_strike:388,skill_1:11169,skill_2:5614,skill_4:1780,team_buff:262,dx:543,ds:1448
-,120,affliction
38875,Erik,3*,shadow,axe,5333,Kung_Fu_Masters,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Wand,Dagger,Weapon,Curran,<always connect hits & hp100>,,attack:3582,force_strike:520,skill_1:19205,skill_2:9653,skill_4:3265,team_buff:262,dx:726,ds:1660
33839,_c_Erik,3*,shadow,axe,4637,Kung_Fu_Masters,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Wand,Dagger,Weapon,Curran,!<always connect hits & hp100>,,attack:3115,force_strike:452,skill_1:16700,skill_2:8394,skill_4:2839,team_buff:262,dx:631,ds:1443
-,180,_
23838,Erik,3*,shadow,axe,4623,Kung_Fu_Masters,Flower_in_the_Fray,Gala_Cat_Sith,Agito1,Blade,Wand,Dagger,Weapon,Curran,<always connect hits>,,attack:2759,force_strike:400,skill_1:11499,skill_2:5662,skill_4:1983,team_buff:233,dx:353,ds:943
21354,_c_Erik,3*,shadow,axe,4623,Kung_Fu_Masters,Flower_in_the_Fray,Gala_Cat_Sith,Agito1,Blade,Wand,Dagger,Weapon,Curran,!<always connect hits>,,attack:2759,force_strike:400,skill_1:10386,skill_2:4851,skill_4:1728,team_buff:233,dx:353,ds:640
-,180,affliction
39162,Erik,3*,shadow,axe,5333,Kung_Fu_Masters,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Wand,Dagger,Weapon,Curran,<always connect hits & hp100>,,attack:3689,force_strike:536,skill_1:19772,skill_2:9736,skill_4:3638,team_buff:233,dx:473,ds:1081
30498,_c_Erik,3*,shadow,axe,4637,Kung_Fu_Masters,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Wand,Dagger,Weapon,Curran,!<always connect hits & hp100>,,attack:3208,force_strike:466,skill_1:15528,skill_2:7253,skill_4:2756,team_buff:233,dx:411,ds:638
