-,60,_
24588,Erik,3*,shadow,axe,4963,Kung_Fu_Masters,Flower_in_the_Fray,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Curran,<always connect hits>,,attack:3195,force_strike:460,skill_1:13238,skill_2:6207,skill_4:1312,team_buff:174
24588,_c_Erik,3*,shadow,axe,4963,Kung_Fu_Masters,Flower_in_the_Fray,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Curran,!<always connect hits>,,attack:3195,force_strike:460,skill_1:13238,skill_2:6207,skill_4:1312,team_buff:174
-,60,affliction
40700,Erik,3*,shadow,axe,5724,Kung_Fu_Masters,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Curran,<always connect hits & hp100>,,attack:4254,force_strike:613,skill_1:22645,skill_2:10618,skill_4:2394,team_buff:174
35414,_c_Erik,3*,shadow,axe,4977,Kung_Fu_Masters,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Curran,!<always connect hits & hp100>,,attack:3699,force_strike:533,skill_1:19691,skill_2:9233,skill_4:2081,team_buff:174
-,120,_
25635,Erik,3*,shadow,axe,4963,Kung_Fu_Masters,Flower_in_the_Fray,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Curran,<always connect hits>,,attack:3137,force_strike:465,skill_1:12416,skill_2:6294,skill_4:1978,team_buff:262,dx:294,ds:784
26564,_c_Erik,3*,shadow,axe,4963,Kung_Fu_Masters,Flower_in_the_Fray,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Curran,!<always connect hits>,,attack:3030,force_strike:430,skill_1:12410,skill_2:6238,skill_4:1978,team_buff:262,dx:603,ds:1609
-,120,affliction
41963,Erik,3*,shadow,axe,5724,Kung_Fu_Masters,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Curran,<always connect hits & hp100>,,attack:4176,force_strike:620,skill_1:21239,skill_2:10768,skill_4:3610,team_buff:262,dx:391,ds:894
37442,_c_Erik,3*,shadow,axe,4977,Kung_Fu_Masters,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Curran,!<always connect hits & hp100>,,attack:3507,force_strike:498,skill_1:18460,skill_2:9279,skill_4:3138,team_buff:262,dx:698,ds:1595
-,180,_
27117,Erik,3*,shadow,axe,4963,Kung_Fu_Masters,Flower_in_the_Fray,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Curran,<always connect hits>,,attack:3119,force_strike:465,skill_1:12704,skill_2:6970,skill_4:2191,team_buff:232,dx:391,ds:1042
23705,_c_Erik,3*,shadow,axe,4963,Kung_Fu_Masters,Flower_in_the_Fray,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Curran,!<always connect hits>,,attack:3092,force_strike:444,skill_1:11527,skill_2:5384,skill_4:1918,team_buff:233,dx:392,ds:710
-,180,affliction
44367,Erik,3*,shadow,axe,5724,Kung_Fu_Masters,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Curran,<always connect hits & hp100>,,attack:4151,force_strike:619,skill_1:21732,skill_2:11924,skill_4:3998,team_buff:232,dx:520,ds:1188
33687,_c_Erik,3*,shadow,axe,4977,Kung_Fu_Masters,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Curran,!<always connect hits & hp100>,,attack:3578,force_strike:514,skill_1:17147,skill_2:8009,skill_4:3044,team_buff:233,dx:454,ds:704
