-,60,_
21816,Erik,3*,shadow,axe,4623,Kung_Fu_Masters,Flower_in_the_Fray,Gala_Cat_Sith,Agito1,Blade,Wand,Dagger,Weapon,Curran,<always connect hits>,,attack:2466,force_strike:353,skill_1:10117,skill_2:3717,skill_4:1168,team_buff:172,dx:1042,ds:2778
21816,_c_Erik,3*,shadow,axe,4623,Kung_Fu_Masters,Flower_in_the_Fray,Gala_Cat_Sith,Agito1,Blade,Wand,Dagger,Weapon,Curran,!<always connect hits>,,attack:2466,force_strike:353,skill_1:10117,skill_2:3717,skill_4:1168,team_buff:172,dx:1042,ds:2778
-,60,affliction
34453,Erik,3*,shadow,axe,5333,Kung_Fu_Masters,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Wand,Dagger,Weapon,Curran,<always connect hits & hp100>,,attack:3297,force_strike:472,skill_1:17395,skill_2:6391,skill_4:2143,team_buff:172,dx:1394,ds:3184
29981,_c_Erik,3*,shadow,axe,4637,Kung_Fu_Masters,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Wand,Dagger,Weapon,Curran,!<always connect hits & hp100>,,attack:2867,force_strike:411,skill_1:15126,skill_2:5557,skill_4:1863,team_buff:172,dx:1212,ds:2769
-,120,_
23932,Erik,3*,shadow,axe,4623,Kung_Fu_Masters,Flower_in_the_Fray,Gala_Cat_Sith,Agito1,Blade,Wand,Dagger,Weapon,Curran,<always connect hits>,,attack:2683,force_strike:389,skill_1:11191,skill_2:5625,skill_4:1783,team_buff:262,dx:544,ds:1450
23932,_c_Erik,3*,shadow,axe,4623,Kung_Fu_Masters,Flower_in_the_Fray,Gala_Cat_Sith,Agito1,Blade,Wand,Dagger,Weapon,Curran,!<always connect hits>,,attack:2683,force_strike:389,skill_1:11191,skill_2:5625,skill_4:1783,team_buff:262,dx:544,ds:1450
-,120,affliction
38950,Erik,3*,shadow,axe,5333,Kung_Fu_Masters,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Wand,Dagger,Weapon,Curran,<always connect hits & hp100>,,attack:3589,force_strike:521,skill_1:19241,skill_2:9672,skill_4:3271,team_buff:262,dx:728,ds:1663
33904,_c_Erik,3*,shadow,axe,4637,Kung_Fu_Masters,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Wand,Dagger,Weapon,Curran,!<always connect hits & hp100>,,attack:3121,force_strike:453,skill_1:16732,skill_2:8410,skill_4:2844,team_buff:262,dx:633,ds:1446
-,180,_
23829,Erik,3*,shadow,axe,4623,Kung_Fu_Masters,Flower_in_the_Fray,Gala_Cat_Sith,Agito1,Blade,Wand,Dagger,Weapon,Curran,<always connect hits>,,attack:2758,force_strike:400,skill_1:11495,skill_2:5660,skill_4:1982,team_buff:233,dx:353,ds:943
21347,_c_Erik,3*,shadow,axe,4623,Kung_Fu_Masters,Flower_in_the_Fray,Gala_Cat_Sith,Agito1,Blade,Wand,Dagger,Weapon,Curran,!<always connect hits>,,attack:2758,force_strike:400,skill_1:10382,skill_2:4849,skill_4:1727,team_buff:233,dx:353,ds:639
-,180,affliction
39148,Erik,3*,shadow,axe,5333,Kung_Fu_Masters,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Wand,Dagger,Weapon,Curran,<always connect hits & hp100>,,attack:3688,force_strike:535,skill_1:19765,skill_2:9733,skill_4:3636,team_buff:233,dx:473,ds:1080
30486,_c_Erik,3*,shadow,axe,4637,Kung_Fu_Masters,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Wand,Dagger,Weapon,Curran,!<always connect hits & hp100>,,attack:3207,force_strike:466,skill_1:15522,skill_2:7250,skill_4:2755,team_buff:233,dx:411,ds:637
