-,60,_
24151,Erik,3*,shadow,axe,4963,Kung_Fu_Masters,Flower_in_the_Fray,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Curran,<always connect hits>,,attack:2695,force_strike:390,skill_1:11229,skill_2:4125,skill_4:1296,team_buff:172,dx:1157,ds:3083
24151,_c_Erik,3*,shadow,axe,4963,Kung_Fu_Masters,Flower_in_the_Fray,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Curran,!<always connect hits>,,attack:2695,force_strike:390,skill_1:11229,skill_2:4125,skill_4:1296,team_buff:172,dx:1157,ds:3083
-,60,affliction
37970,Erik,3*,shadow,axe,5724,Kung_Fu_Masters,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Curran,<always connect hits & hp100>,,attack:3588,force_strike:519,skill_1:19209,skill_2:7057,skill_4:2366,team_buff:172,dx:1539,ds:3516
33040,_c_Erik,3*,shadow,axe,4977,Kung_Fu_Masters,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Curran,!<always connect hits & hp100>,,attack:3120,force_strike:451,skill_1:16703,skill_2:6136,skill_4:2057,team_buff:172,dx:1338,ds:3058
-,120,_
26457,Erik,3*,shadow,axe,4963,Kung_Fu_Masters,Flower_in_the_Fray,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Curran,<always connect hits>,,attack:2983,force_strike:429,skill_1:12378,skill_2:6222,skill_4:1972,team_buff:261,dx:602,ds:1604
26457,_c_Erik,3*,shadow,axe,4963,Kung_Fu_Masters,Flower_in_the_Fray,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Curran,!<always connect hits>,,attack:2983,force_strike:429,skill_1:12378,skill_2:6222,skill_4:1972,team_buff:261,dx:602,ds:1604
-,120,affliction
42856,Erik,3*,shadow,axe,5724,Kung_Fu_Masters,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Curran,<always connect hits & hp100>,,attack:3970,force_strike:572,skill_1:21175,skill_2:10644,skill_4:3599,team_buff:261,dx:801,ds:1830
37300,_c_Erik,3*,shadow,axe,4977,Kung_Fu_Masters,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Curran,!<always connect hits & hp100>,,attack:3452,force_strike:497,skill_1:18413,skill_2:9255,skill_4:3130,team_buff:261,dx:696,ds:1591
-,180,_
26461,Erik,3*,shadow,axe,4963,Kung_Fu_Masters,Flower_in_the_Fray,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Curran,<always connect hits>,,attack:3092,force_strike:444,skill_1:12763,skill_2:6285,skill_4:2201,team_buff:233,dx:392,ds:1047
23705,_c_Erik,3*,shadow,axe,4963,Kung_Fu_Masters,Flower_in_the_Fray,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Curran,!<always connect hits>,,attack:3092,force_strike:444,skill_1:11527,skill_2:5384,skill_4:1918,team_buff:233,dx:392,ds:710
-,180,affliction
43260,Erik,3*,shadow,axe,5724,Kung_Fu_Masters,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Curran,<always connect hits & hp100>,,attack:4115,force_strike:591,skill_1:21833,skill_2:10751,skill_4:4017,team_buff:233,dx:522,ds:1194
33687,_c_Erik,3*,shadow,axe,4977,Kung_Fu_Masters,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Curran,!<always connect hits & hp100>,,attack:3578,force_strike:514,skill_1:17147,skill_2:8009,skill_4:3044,team_buff:233,dx:454,ds:704
