-,60,_
29111,Erik,3*,shadow,axe,4966,Summer_Paladyns,Primal_Crisis,Gala_Cat_Sith,Agito2,Blade,Wand,Bow,Weapon,Curran,<always connect hits & hit15>,,attack:3299,force_strike:211,skill_1:13659,skill_2:8820,skill_4:2772,team_buff:346
23426,_c_Erik,3*,shadow,axe,4966,Summer_Paladyns,Primal_Crisis,Gala_Cat_Sith,Agito2,Blade,Wand,Bow,Weapon,Curran,!<always connect hits & hit15>,,attack:2635,force_strike:166,skill_1:11083,skill_2:6937,skill_4:2180,team_buff:348,dx:74
-,60,affliction
46239,Erik,3*,shadow,axe,5724,Summer_Paladyns,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Wand,Bow,Weapon,Curran,<always connect hits & hp100>,,attack:3700,force_strike:228,skill_1:22858,skill_2:14307,skill_4:4797,team_buff:346
40513,_c_Erik,3*,shadow,axe,4977,Summer_Paladyns,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Wand,Bow,Weapon,Curran,!<always connect hits & hp100>,,attack:3169,force_strike:200,skill_1:19994,skill_2:12515,skill_4:4196,team_buff:348,dx:89
-,120,_
31625,Erik,3*,shadow,axe,4966,Summer_Paladyns,Primal_Crisis,Gala_Cat_Sith,Agito2,Blade,Wand,Bow,Weapon,Curran,<always connect hits & hit15>,,attack:3372,force_strike:214,skill_1:15157,skill_2:7785,skill_4:3509,team_buff:438,dx:313,ds:834
24441,_c_Erik,3*,shadow,axe,4966,Summer_Paladyns,Primal_Crisis,Gala_Cat_Sith,Agito2,Blade,Wand,Bow,Weapon,Curran,!<always connect hits & hit15>,,attack:2506,force_strike:167,skill_1:11223,skill_2:6079,skill_4:2740,team_buff:350,dx:489,ds:884
-,120,affliction
49265,Erik,3*,shadow,axe,5724,Summer_Paladyns,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Wand,Bow,Weapon,Curran,<always connect hits & hp100>,,attack:3714,force_strike:231,skill_1:24940,skill_2:12627,skill_4:6071,team_buff:438,dx:338,ds:902
41705,_c_Erik,3*,shadow,axe,4977,Summer_Paladyns,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Wand,Bow,Weapon,Curran,!<always connect hits & hp100>,,attack:3013,force_strike:201,skill_1:20247,skill_2:10967,skill_4:5273,team_buff:350,dx:588,ds:1063
-,180,_
30718,Erik,3*,shadow,axe,4966,Summer_Paladyns,Primal_Crisis,Gala_Cat_Sith,Agito2,Blade,Wand,Bow,Weapon,Curran,<always connect hits & hit15>,,attack:3296,force_strike:190,skill_1:13727,skill_2:8160,skill_4:3740,team_buff:408,dx:428,ds:764
20321,_c_Erik,3*,shadow,axe,4966,Summer_Paladyns,Primal_Crisis,Gala_Cat_Sith,Agito2,Blade,Wand,Bow,Weapon,Curran,!<always connect hits & hit15>,,attack:2609,force_strike:149,skill_1:8777,skill_2:5268,skill_4:2454,team_buff:408,dx:334,ds:318
-,180,affliction
47725,Erik,3*,shadow,axe,5724,Summer_Paladyns,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Wand,Bow,Weapon,Curran,<always connect hits & hp100>,,attack:3609,force_strike:206,skill_1:22503,skill_2:13236,skill_4:6471,team_buff:408,dx:462,ds:827
34574,_c_Erik,3*,shadow,axe,4977,Summer_Paladyns,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Wand,Bow,Weapon,Curran,!<always connect hits & hp100>,,attack:3138,force_strike:179,skill_1:15833,skill_2:9504,skill_4:4722,team_buff:408,dx:402,ds:383
