-,60,_
16969,Erik,3*,shadow,axe,8321,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito][Blade|Wand|Dagger],<>,,attack:5140,force_strike:741,skill_1:7572,skill_2:3515
-,60,affliction
26995,Erik,3*,shadow,axe,6260,[Kung_Fu_Masters+The_Fires_of_Hate][Shinobi][Agito][Blade|Wand|Dagger],<hp100>,,attack:3909,force_strike:559,skill_1:13890,skill_2:4647,team_energy:831,dx:925,ds:2231
24088,_c_Erik,3*,shadow,axe,5565,[Kung_Fu_Masters+The_Fires_of_Hate][Shinobi][Agito][Blade|Wand|Dagger],!<hp100>,,attack:3474,force_strike:497,skill_1:12346,skill_2:4130,team_energy:831,dx:822,ds:1983
-,120,_
17152,Erik,3*,shadow,axe,8321,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito][Blade|Wand|Dagger],<>,,attack:5264,force_strike:744,skill_1:7610,skill_2:3533
-,120,affliction
28294,Erik,3*,shadow,axe,6260,[Kung_Fu_Masters+The_Fires_of_Hate][Shinobi][Agito][Blade|Wand|Dagger],<hp100>,,attack:4259,force_strike:606,skill_1:14458,skill_2:6973,team_energy:416,dx:462,ds:1116
25196,_c_Erik,3*,shadow,axe,5565,[Kung_Fu_Masters+The_Fires_of_Hate][Shinobi][Agito][Blade|Wand|Dagger],!<hp100>,,attack:3785,force_strike:539,skill_1:12852,skill_2:6199,team_energy:416,dx:411,ds:992
-,180,_
17669,Erik,3*,shadow,axe,8321,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito][Blade|Wand|Dagger],<>,,attack:5279,force_strike:784,skill_1:7655,skill_2:3949
-,180,affliction
28755,Erik,3*,shadow,axe,6260,[Kung_Fu_Masters+The_Fires_of_Hate][Shinobi][Agito][Blade|Wand|Dagger],<hp100>,,attack:4367,force_strike:653,skill_1:14651,skill_2:7751,team_energy:277,dx:308,ds:744
25591,_c_Erik,3*,shadow,axe,5565,[Kung_Fu_Masters+The_Fires_of_Hate][Shinobi][Agito][Blade|Wand|Dagger],!<hp100>,,attack:3882,force_strike:581,skill_1:13023,skill_2:6890,team_energy:277,dx:274,ds:661
