-,60,_
23784,Erik,3*,shadow,axe,4887,Kung_Fu_Masters,Flower_in_the_Fray,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Curran,<always connect hits>,,attack:2653,force_strike:384,skill_1:11057,skill_2:4062,skill_4:1277,team_buff:172,dx:1139,ds:3036
23784,_c_Erik,3*,shadow,axe,4887,Kung_Fu_Masters,Flower_in_the_Fray,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Curran,!<always connect hits>,,attack:2653,force_strike:384,skill_1:11057,skill_2:4062,skill_4:1277,team_buff:172,dx:1139,ds:3036
-,60,affliction
37394,Erik,3*,shadow,axe,5636,Kung_Fu_Masters,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Curran,<always connect hits & hp100>,,attack:3533,force_strike:511,skill_1:18916,skill_2:6949,skill_4:2330,team_buff:172,dx:1516,ds:3463
32539,_c_Erik,3*,shadow,axe,4901,Kung_Fu_Masters,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Curran,!<always connect hits & hp100>,,attack:3072,force_strike:445,skill_1:16449,skill_2:6043,skill_4:2026,team_buff:172,dx:1318,ds:3011
-,120,_
26056,Erik,3*,shadow,axe,4887,Kung_Fu_Masters,Flower_in_the_Fray,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Curran,<always connect hits>,,attack:2937,force_strike:423,skill_1:12189,skill_2:6127,skill_4:1942,team_buff:261,dx:593,ds:1580
26056,_c_Erik,3*,shadow,axe,4887,Kung_Fu_Masters,Flower_in_the_Fray,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Curran,!<always connect hits>,,attack:2937,force_strike:423,skill_1:12189,skill_2:6127,skill_4:1942,team_buff:261,dx:593,ds:1580
-,120,affliction
42206,Erik,3*,shadow,axe,5636,Kung_Fu_Masters,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Curran,<always connect hits & hp100>,,attack:3910,force_strike:563,skill_1:20852,skill_2:10481,skill_4:3545,team_buff:261,dx:789,ds:1802
36735,_c_Erik,3*,shadow,axe,4901,Kung_Fu_Masters,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Curran,!<always connect hits & hp100>,,attack:3400,force_strike:489,skill_1:18132,skill_2:9114,skill_4:3082,team_buff:261,dx:686,ds:1567
-,180,_
26060,Erik,3*,shadow,axe,4887,Kung_Fu_Masters,Flower_in_the_Fray,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Curran,<always connect hits>,,attack:3045,force_strike:437,skill_1:12568,skill_2:6189,skill_4:2167,team_buff:233,dx:386,ds:1031
23346,_c_Erik,3*,shadow,axe,4887,Kung_Fu_Masters,Flower_in_the_Fray,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Curran,!<always connect hits>,,attack:3045,force_strike:437,skill_1:11351,skill_2:5302,skill_4:1889,team_buff:233,dx:386,ds:699
-,180,affliction
42604,Erik,3*,shadow,axe,5636,Kung_Fu_Masters,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Curran,<always connect hits & hp100>,,attack:4052,force_strike:582,skill_1:21500,skill_2:10587,skill_4:3955,team_buff:233,dx:514,ds:1175
33177,_c_Erik,3*,shadow,axe,4901,Kung_Fu_Masters,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Curran,!<always connect hits & hp100>,,attack:3524,force_strike:506,skill_1:16885,skill_2:7887,skill_4:2997,team_buff:233,dx:447,ds:693
