-,60,_
23821,Erik,3*,shadow,axe,4887,Kung_Fu_Masters,Flower_in_the_Fray,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Curran,<always connect hits>,,attack:2682,force_strike:384,skill_1:11062,skill_2:4064,skill_4:1277,team_buff:172,dx:1140,ds:3038
23821,_c_Erik,3*,shadow,axe,4887,Kung_Fu_Masters,Flower_in_the_Fray,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Curran,!<always connect hits>,,attack:2682,force_strike:384,skill_1:11062,skill_2:4064,skill_4:1277,team_buff:172,dx:1140,ds:3038
-,60,affliction
37445,Erik,3*,shadow,axe,5636,Kung_Fu_Masters,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Curran,<always connect hits & hp100>,,attack:3571,force_strike:512,skill_1:18924,skill_2:6952,skill_4:2331,team_buff:172,dx:1516,ds:3464
32584,_c_Erik,3*,shadow,axe,4901,Kung_Fu_Masters,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Curran,!<always connect hits & hp100>,,attack:3105,force_strike:445,skill_1:16455,skill_2:6045,skill_4:2027,team_buff:172,dx:1318,ds:3012
-,120,_
26134,Erik,3*,shadow,axe,4887,Kung_Fu_Masters,Flower_in_the_Fray,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Curran,<always connect hits>,,attack:2927,force_strike:424,skill_1:12236,skill_2:6150,skill_4:1950,team_buff:262,dx:595,ds:1586
26134,_c_Erik,3*,shadow,axe,4887,Kung_Fu_Masters,Flower_in_the_Fray,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Curran,!<always connect hits>,,attack:2927,force_strike:424,skill_1:12236,skill_2:6150,skill_4:1950,team_buff:262,dx:595,ds:1586
-,120,affliction
42339,Erik,3*,shadow,axe,5636,Kung_Fu_Masters,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Curran,<always connect hits & hp100>,,attack:3896,force_strike:565,skill_1:20932,skill_2:10522,skill_4:3558,team_buff:262,dx:792,ds:1809
36851,_c_Erik,3*,shadow,axe,4901,Kung_Fu_Masters,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Curran,!<always connect hits & hp100>,,attack:3388,force_strike:491,skill_1:18202,skill_2:9149,skill_4:3094,team_buff:262,dx:688,ds:1573
-,180,_
26027,Erik,3*,shadow,axe,4887,Kung_Fu_Masters,Flower_in_the_Fray,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Curran,<always connect hits>,,attack:3010,force_strike:437,skill_1:12569,skill_2:6189,skill_4:2168,team_buff:233,dx:386,ds:1031
23313,_c_Erik,3*,shadow,axe,4887,Kung_Fu_Masters,Flower_in_the_Fray,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Curran,!<always connect hits>,,attack:3010,force_strike:437,skill_1:11351,skill_2:5302,skill_4:1889,team_buff:233,dx:386,ds:699
-,180,affliction
42560,Erik,3*,shadow,axe,5636,Kung_Fu_Masters,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Curran,<always connect hits & hp100>,,attack:4007,force_strike:582,skill_1:21502,skill_2:10588,skill_4:3956,team_buff:233,dx:514,ds:1175
33139,_c_Erik,3*,shadow,axe,4901,Kung_Fu_Masters,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Curran,!<always connect hits & hp100>,,attack:3484,force_strike:506,skill_1:16886,skill_2:7888,skill_4:2997,team_buff:233,dx:447,ds:693
