-,60,_
17101,Erik,3*,shadow,axe,8321,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito][Blade|Wand|Dagger],<>,,attack:5179,force_strike:746,skill_1:7631,skill_2:3543
-,60,affliction
26893,Erik,3*,shadow,axe,6260,[Kung_Fu_Masters+The_Fires_of_Hate][Shinobi][Agito][Blade|Wand|Dagger],<hp100>,,attack:3897,force_strike:557,skill_1:13835,skill_2:4628,team_energy:828,dx:921,ds:2223
23997,_c_Erik,3*,shadow,axe,5565,[Kung_Fu_Masters+The_Fires_of_Hate][Shinobi][Agito][Blade|Wand|Dagger],!<hp100>,,attack:3464,force_strike:495,skill_1:12298,skill_2:4114,team_energy:828,dx:819,ds:1976
-,120,_
17314,Erik,3*,shadow,axe,8321,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito][Blade|Wand|Dagger],<>,,attack:5334,force_strike:800,skill_1:7634,skill_2:3544
-,120,affliction
28454,Erik,3*,shadow,axe,6260,[Kung_Fu_Masters+The_Fires_of_Hate][Shinobi][Agito][Blade|Wand|Dagger],<hp100>,,attack:4330,force_strike:653,skill_1:14215,skill_2:7256,team_energy:416,dx:463,ds:1117
25338,_c_Erik,3*,shadow,axe,5565,[Kung_Fu_Masters+The_Fires_of_Hate][Shinobi][Agito][Blade|Wand|Dagger],!<hp100>,,attack:3849,force_strike:581,skill_1:12635,skill_2:6450,team_energy:416,dx:411,ds:993
-,180,_
17690,Erik,3*,shadow,axe,8321,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito][Blade|Wand|Dagger],<>,,attack:5298,force_strike:785,skill_1:7656,skill_2:3949
-,180,affliction
28788,Erik,3*,shadow,axe,6260,[Kung_Fu_Masters+The_Fires_of_Hate][Shinobi][Agito][Blade|Wand|Dagger],<hp100>,,attack:4441,force_strike:653,skill_1:15199,skill_2:7162,team_energy:277,dx:308,ds:744
25620,_c_Erik,3*,shadow,axe,5565,[Kung_Fu_Masters+The_Fires_of_Hate][Shinobi][Agito][Blade|Wand|Dagger],!<hp100>,,attack:3947,force_strike:581,skill_1:13510,skill_2:6366,team_energy:277,dx:274,ds:661
