-,60,_
36344,Erik,3*,shadow,axe,5724,Summer_Paladyns,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Wand,Delphi,Weapon,Kleimann,<always connect hits & hp100>,54% poison uptime,attack:3865,force_strike:153,skill_1:16938,skill_2:10155,skill_4:4525,s4_poison:704
31604,_c_Erik,3*,shadow,axe,4977,Summer_Paladyns,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Wand,Delphi,Weapon,Kleimann,!<always connect hits & hp100>,54% poison uptime,attack:3360,force_strike:133,skill_1:14729,skill_2:8831,skill_4:3935,s4_poison:612
-,60,affliction
43968,Erik,3*,shadow,axe,5724,Summer_Paladyns,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Wand,Delphi,Weapon,Kleimann,<always connect hits & hp100>,,attack:4163,force_strike:167,skill_1:21541,skill_2:11818,skill_4:5431,s4_poison:845
38233,_c_Erik,3*,shadow,axe,4977,Summer_Paladyns,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Wand,Delphi,Weapon,Kleimann,!<always connect hits & hp100>,,attack:3620,force_strike:145,skill_1:18731,skill_2:10276,skill_4:4722,s4_poison:735
-,120,_
41913,Erik,3*,shadow,axe,5724,Summer_Paladyns,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Wand,Delphi,Weapon,Kleimann,<always connect hits & hp100>,64% poison uptime,attack:3855,force_strike:208,skill_1:19800,skill_2:11188,skill_4:4547,s4_poison:884,dx:389,ds:1037
34726,_c_Erik,3*,shadow,axe,4977,Summer_Paladyns,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Wand,Delphi,Weapon,Kleimann,!<always connect hits & hp100>,62% poison uptime,attack:3242,force_strike:181,skill_1:15597,skill_2:9734,skill_4:3296,s4_poison:769,dx:677,ds:1225
-,120,affliction
47957,Erik,3*,shadow,axe,5724,Summer_Paladyns,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Wand,Delphi,Weapon,Kleimann,<always connect hits & hp100>,,attack:4118,force_strike:214,skill_1:23654,skill_2:12023,skill_4:5456,s4_poison:1061,dx:389,ds:1037
39864,_c_Erik,3*,shadow,axe,4977,Summer_Paladyns,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Wand,Delphi,Weapon,Kleimann,!<always connect hits & hp100>,,attack:3481,force_strike:187,skill_1:18950,skill_2:10461,skill_4:3956,s4_poison:923,dx:677,ds:1225
-,180,_
43216,Erik,3*,shadow,axe,5724,Summer_Paladyns,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Wand,Delphi,Weapon,Kleimann,<always connect hits & hp100>,67% poison uptime,attack:3857,force_strike:219,skill_1:20088,skill_2:12214,skill_4:4547,s4_poison:944,dx:459,ds:882
32210,_c_Erik,3*,shadow,axe,4977,Summer_Paladyns,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Wand,Delphi,Weapon,Kleimann,!<always connect hits & hp100>,67% poison uptime,attack:3412,force_strike:140,skill_1:15180,skill_2:8718,skill_4:3389,s4_poison:688,dx:348,ds:331
-,180,affliction
48818,Erik,3*,shadow,axe,5724,Summer_Paladyns,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Wand,Delphi,Weapon,Kleimann,<always connect hits & hp100>,,attack:4077,force_strike:228,skill_1:23172,skill_2:13328,skill_4:5457,s4_poison:1132,dx:500,ds:920
35661,_c_Erik,3*,shadow,axe,4977,Summer_Paladyns,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Wand,Delphi,Weapon,Kleimann,!<always connect hits & hp100>,,attack:3587,force_strike:148,skill_1:16840,skill_2:9375,skill_4:4066,s4_poison:826,dx:418,ds:397
