-,60,_
16511,Erik,3*,shadow,axe,8034,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito][Blade|Wand|Dagger],<>,,attack:5001,force_strike:721,skill_1:7367,skill_2:3420
-,60,affliction
25996,Erik,3*,shadow,axe,6045,[Kung_Fu_Masters+The_Fires_of_Hate][Shinobi][Agito][Blade|Wand|Dagger],<hp100>,,attack:3763,force_strike:538,skill_1:13359,skill_2:4469,team_energy:828,dx:889,ds:2146
23200,_c_Erik,3*,shadow,axe,5373,[Kung_Fu_Masters+The_Fires_of_Hate][Shinobi][Agito][Blade|Wand|Dagger],!<hp100>,,attack:3345,force_strike:478,skill_1:11875,skill_2:3972,team_energy:828,dx:790,ds:1908
-,120,_
16717,Erik,3*,shadow,axe,8034,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito][Blade|Wand|Dagger],<>,,attack:5150,force_strike:772,skill_1:7370,skill_2:3422
-,120,affliction
27489,Erik,3*,shadow,axe,6045,[Kung_Fu_Masters+The_Fires_of_Hate][Shinobi][Agito][Blade|Wand|Dagger],<hp100>,,attack:4181,force_strike:631,skill_1:13726,skill_2:7007,team_energy:416,dx:447,ds:1078
24481,_c_Erik,3*,shadow,axe,5373,[Kung_Fu_Masters+The_Fires_of_Hate][Shinobi][Agito][Blade|Wand|Dagger],!<hp100>,,attack:3717,force_strike:561,skill_1:12201,skill_2:6228,team_energy:416,dx:397,ds:959
-,180,_
17080,Erik,3*,shadow,axe,8034,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito][Blade|Wand|Dagger],<>,,attack:5116,force_strike:757,skill_1:7392,skill_2:3813
-,180,affliction
27807,Erik,3*,shadow,axe,6045,[Kung_Fu_Masters+The_Fires_of_Hate][Shinobi][Agito][Blade|Wand|Dagger],<hp100>,,attack:4288,force_strike:631,skill_1:14676,skill_2:6916,team_energy:277,dx:298,ds:719
24749,_c_Erik,3*,shadow,axe,5373,[Kung_Fu_Masters+The_Fires_of_Hate][Shinobi][Agito][Blade|Wand|Dagger],!<hp100>,,attack:3812,force_strike:561,skill_1:13046,skill_2:6147,team_energy:277,dx:264,ds:639
