-,60,_
15787,Erik,3*,shadow,axe,8321,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito1][Blade|Wand|Dagger],<>,,attack:4974,force_strike:745,skill_1:6529,skill_2:3537
-,60,affliction
26933,Erik,3*,shadow,axe,6260,[Kung_Fu_Masters+The_Fires_of_Hate][Shinobi][Agito1][Blade|Wand|Dagger],<hp100>,,attack:3857,force_strike:559,skill_1:13883,skill_2:4644,team_energy:831,dx:924,ds:2230
24032,_c_Erik,3*,shadow,axe,5565,[Kung_Fu_Masters+The_Fires_of_Hate][Shinobi][Agito1][Blade|Wand|Dagger],!<hp100>,,attack:3428,force_strike:497,skill_1:12341,skill_2:4128,team_energy:831,dx:822,ds:1982
-,120,_
16974,Erik,3*,shadow,axe,8321,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito1][Blade|Wand|Dagger],<>,,attack:5102,force_strike:743,skill_1:7598,skill_2:3528
-,120,affliction
28160,Erik,3*,shadow,axe,6260,[Kung_Fu_Masters+The_Fires_of_Hate][Shinobi][Agito1][Blade|Wand|Dagger],<hp100>,,attack:4162,force_strike:605,skill_1:14436,skill_2:6963,team_energy:415,dx:462,ds:1114
25077,_c_Erik,3*,shadow,axe,5565,[Kung_Fu_Masters+The_Fires_of_Hate][Shinobi][Agito1][Blade|Wand|Dagger],!<hp100>,,attack:3699,force_strike:538,skill_1:12832,skill_2:6189,team_energy:415,dx:410,ds:990
-,180,_
17419,Erik,3*,shadow,axe,8321,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito1][Blade|Wand|Dagger],<>,,attack:5105,force_strike:746,skill_1:7630,skill_2:3936
-,180,affliction
27821,Erik,3*,shadow,axe,6260,[Kung_Fu_Masters+The_Fires_of_Hate][Shinobi][Agito1][Blade|Wand|Dagger],<hp100>,,attack:4281,force_strike:621,skill_1:14625,skill_2:6964,team_energy:277,dx:308,ds:743
24761,_c_Erik,3*,shadow,axe,5565,[Kung_Fu_Masters+The_Fires_of_Hate][Shinobi][Agito1][Blade|Wand|Dagger],!<hp100>,,attack:3806,force_strike:552,skill_1:13000,skill_2:6190,team_energy:277,dx:273,ds:660
