-,60,_
31837,Summer_Sinoa,5*,wind,wand,7569,Candy_Couriers,The_Fires_of_Hate,Ariel,Agito1,Blade,Eleonora,Tobias,Weapon,Curran,<hp100>,94% poison uptime,attack:4218,skill_1:15599,s1_poison:2403,skill_4:5547,team_buff:3667,team_inspiration:399
29312,_c_Summer_Sinoa,5*,wind,wand,6881,Candy_Couriers,The_Fires_of_Hate,Ariel,Agito1,Blade,Eleonora,Tobias,Weapon,Curran,!<hp100>,94% poison uptime,attack:3834,skill_1:14181,s1_poison:2185,skill_4:5043,team_buff:3667,team_inspiration:399
-,60,affliction
32144,Summer_Sinoa,5*,wind,wand,7569,Candy_Couriers,The_Fires_of_Hate,Ariel,Agito1,Blade,Eleonora,Tobias,Weapon,Curran,<hp100>,,attack:4261,skill_1:15822,s1_poison:2444,skill_4:5547,team_buff:3667,team_inspiration:399
29591,_c_Summer_Sinoa,5*,wind,wand,6881,Candy_Couriers,The_Fires_of_Hate,Ariel,Agito1,Blade,Eleonora,Tobias,Weapon,Curran,!<hp100>,,attack:3873,skill_1:14384,s1_poison:2221,skill_4:5043,team_buff:3667,team_inspiration:399
-,120,_
36327,Summer_Sinoa,5*,wind,wand,7569,Candy_Couriers,The_Fires_of_Hate,Ariel,Agito1,Blade,Eleonora,Tobias,Weapon,Curran,<hp100>,97% poison uptime,attack:4494,skill_1:18661,s1_poison:2992,skill_4:4717,team_buff:4960,team_inspiration:499
33521,_c_Summer_Sinoa,5*,wind,wand,6881,Candy_Couriers,The_Fires_of_Hate,Ariel,Agito1,Blade,Eleonora,Tobias,Weapon,Curran,!<hp100>,97% poison uptime,attack:4086,skill_1:16965,s1_poison:2720,skill_4:4288,team_buff:4960,team_inspiration:499
-,120,affliction
36493,Summer_Sinoa,5*,wind,wand,7569,Candy_Couriers,The_Fires_of_Hate,Ariel,Agito1,Blade,Eleonora,Tobias,Weapon,Curran,<hp100>,,attack:4517,skill_1:18784,s1_poison:3013,skill_4:4717,team_buff:4960,team_inspiration:499
33672,_c_Summer_Sinoa,5*,wind,wand,6881,Candy_Couriers,The_Fires_of_Hate,Ariel,Agito1,Blade,Eleonora,Tobias,Weapon,Curran,!<hp100>,,attack:4106,skill_1:17076,s1_poison:2739,skill_4:4288,team_buff:4960,team_inspiration:499
-,180,_
36998,Summer_Sinoa,5*,wind,wand,7569,Candy_Couriers,The_Fires_of_Hate,Ariel,Agito1,Blade,Eleonora,Tobias,Weapon,Curran,<hp100>,88% poison uptime,attack:4499,skill_1:18520,s1_poison:2705,skill_4:4865,team_buff:5874,team_inspiration:532
34217,_c_Summer_Sinoa,5*,wind,wand,6881,Candy_Couriers,The_Fires_of_Hate,Ariel,Agito1,Blade,Eleonora,Tobias,Weapon,Curran,!<hp100>,88% poison uptime,attack:4090,skill_1:16837,s1_poison:2459,skill_4:4422,team_buff:5874,team_inspiration:532
-,180,affliction
37783,Summer_Sinoa,5*,wind,wand,7569,Candy_Couriers,The_Fires_of_Hate,Ariel,Agito1,Blade,Eleonora,Tobias,Weapon,Curran,<hp100>,,attack:4588,skill_1:18967,s1_poison:2731,skill_4:5088,team_buff:5874,team_inspiration:532
34931,_c_Summer_Sinoa,5*,wind,wand,6881,Candy_Couriers,The_Fires_of_Hate,Ariel,Agito1,Blade,Eleonora,Tobias,Weapon,Curran,!<hp100>,,attack:4171,skill_1:17242,s1_poison:2482,skill_4:4625,team_buff:5874,team_inspiration:532
