-,60,_
31443,Summer_Sinoa,5*,wind,wand,7569,Candy_Couriers,The_Fires_of_Hate,Ariel,Agito1,Blade,Eleonora,Tobias,Weapon,Curran,<hp100>,94% poison uptime,attack:4167,skill_1:15411,s1_poison:2374,skill_4:5480,team_buff:3614,team_inspiration:394
28949,_c_Summer_Sinoa,5*,wind,wand,6881,Candy_Couriers,The_Fires_of_Hate,Ariel,Agito1,Blade,Eleonora,Tobias,Weapon,Curran,!<hp100>,94% poison uptime,attack:3788,skill_1:14010,s1_poison:2158,skill_4:4982,team_buff:3614,team_inspiration:394
-,60,affliction
31746,Summer_Sinoa,5*,wind,wand,7569,Candy_Couriers,The_Fires_of_Hate,Ariel,Agito1,Blade,Eleonora,Tobias,Weapon,Curran,<hp100>,,attack:4209,skill_1:15631,s1_poison:2414,skill_4:5480,team_buff:3614,team_inspiration:394
29225,_c_Summer_Sinoa,5*,wind,wand,6881,Candy_Couriers,The_Fires_of_Hate,Ariel,Agito1,Blade,Eleonora,Tobias,Weapon,Curran,!<hp100>,,attack:3827,skill_1:14210,s1_poison:2195,skill_4:4982,team_buff:3614,team_inspiration:394
-,120,_
34980,Summer_Sinoa,5*,wind,wand,7569,Candy_Couriers,The_Fires_of_Hate,Ariel,Agito1,Blade,Eleonora,Tobias,Weapon,Curran,<hp100>,97% poison uptime,attack:4455,skill_1:17436,s1_poison:2950,skill_4:4711,team_buff:4926,team_inspiration:498
32294,_c_Summer_Sinoa,5*,wind,wand,6881,Candy_Couriers,The_Fires_of_Hate,Ariel,Agito1,Blade,Eleonora,Tobias,Weapon,Curran,!<hp100>,97% poison uptime,attack:4050,skill_1:15851,s1_poison:2682,skill_4:4283,team_buff:4926,team_inspiration:498
-,120,affliction
35145,Summer_Sinoa,5*,wind,wand,7569,Candy_Couriers,The_Fires_of_Hate,Ariel,Agito1,Blade,Eleonora,Tobias,Weapon,Curran,<hp100>,,attack:4478,skill_1:17557,s1_poison:2971,skill_4:4711,team_buff:4926,team_inspiration:498
32443,_c_Summer_Sinoa,5*,wind,wand,6881,Candy_Couriers,The_Fires_of_Hate,Ariel,Agito1,Blade,Eleonora,Tobias,Weapon,Curran,!<hp100>,,attack:4071,skill_1:15961,s1_poison:2701,skill_4:4283,team_buff:4926,team_inspiration:498
-,180,_
36110,Summer_Sinoa,5*,wind,wand,7569,Candy_Couriers,The_Fires_of_Hate,Ariel,Agito1,Blade,Eleonora,Tobias,Weapon,Curran,<hp100>,89% poison uptime,attack:4420,skill_1:17793,s1_poison:2693,skill_4:4846,team_buff:5825,team_inspiration:530
33405,_c_Summer_Sinoa,5*,wind,wand,6881,Candy_Couriers,The_Fires_of_Hate,Ariel,Agito1,Blade,Eleonora,Tobias,Weapon,Curran,!<hp100>,89% poison uptime,attack:4018,skill_1:16175,s1_poison:2448,skill_4:4405,team_buff:5825,team_inspiration:530
-,180,affliction
36761,Summer_Sinoa,5*,wind,wand,7569,Candy_Couriers,The_Fires_of_Hate,Ariel,Agito1,Blade,Eleonora,Tobias,Weapon,Curran,<hp100>,,attack:4503,skill_1:18114,s1_poison:2719,skill_4:5068,team_buff:5825,team_inspiration:530
33997,_c_Summer_Sinoa,5*,wind,wand,6881,Candy_Couriers,The_Fires_of_Hate,Ariel,Agito1,Blade,Eleonora,Tobias,Weapon,Curran,!<hp100>,,attack:4093,skill_1:16467,s1_poison:2472,skill_4:4607,team_buff:5825,team_inspiration:530
