-,60,_
20426,Durant,4*,shadow,blade,9058,[Proper_Maintenance+Howling_to_the_Heavens][Fatalis][Agito][Dagger|Tobias|Axe2],<hp100 & hit15>,,attack:20425
15536,_c_Durant,4*,shadow,blade,7838,[Proper_Maintenance+Howling_to_the_Heavens][Fatalis][Agito][Dagger|Tobias|Axe2],!<hp100 & hit15>,,attack:15535
-,60,affliction
25974,Durant,4*,shadow,blade,7722,[Proper_Maintenance+The_Plaguebringer][Epimetheus][Agito][Dagger|Tobias|Axe2],<hp100>,,attack:10846,dx:12350,ds_poison:815,ds:1961
20630,_c_Durant,4*,shadow,blade,6507,[Proper_Maintenance+The_Plaguebringer][Epimetheus][Agito][Dagger|Tobias|Axe2],!<hp100>,,attack:8707,dx:9737,ds_poison:641,ds:1543
-,120,_
24700,Durant,4*,shadow,blade,9058,[Proper_Maintenance+Howling_to_the_Heavens][Fatalis][Agito][Dagger|Tobias|Axe2],<hp100 & hit15>,,attack:24699
18832,_c_Durant,4*,shadow,blade,7838,[Proper_Maintenance+Howling_to_the_Heavens][Fatalis][Agito][Dagger|Tobias|Axe2],!<hp100 & hit15>,,attack:18831
-,120,affliction
29848,Durant,4*,shadow,blade,7722,[Proper_Maintenance+The_Plaguebringer][Epimetheus][Agito][Dagger|Tobias|Axe2],<hp100>,,attack:19172,dx:7882,ds_poison:524,ds:2268
23554,_c_Durant,4*,shadow,blade,6507,[Proper_Maintenance+The_Plaguebringer][Epimetheus][Agito][Dagger|Tobias|Axe2],!<hp100>,,attack:15144,dx:6211,ds_poison:412,ds:1784
-,180,_
26213,Durant,4*,shadow,blade,9058,[Proper_Maintenance+Howling_to_the_Heavens][Fatalis][Agito][Dagger|Tobias|Axe2],<hp100 & hit15>,,attack:26213
19998,_c_Durant,4*,shadow,blade,7838,[Proper_Maintenance+Howling_to_the_Heavens][Fatalis][Agito][Dagger|Tobias|Axe2],!<hp100 & hit15>,,attack:19997
-,180,affliction
31954,Durant,4*,shadow,blade,7722,[Proper_Maintenance+The_Plaguebringer][Epimetheus][Agito][Dagger|Tobias|Axe2],<hp100>,,attack:21448,dx:8535,ds_poison:455,ds:1515
25172,_c_Durant,4*,shadow,blade,6507,[Proper_Maintenance+The_Plaguebringer][Epimetheus][Agito][Dagger|Tobias|Axe2],!<hp100>,,attack:16892,dx:6728,ds_poison:358,ds:1192
