-,60,_
15514,Beautician_Zardin,5*,light,blade,6567,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,,<hp70 & hit10 & hit15>,no s2,attack:3530,skill_1:3390,skill_3:1919,team_buff:830,dx:4788,ds:1055
9306,_c_Beautician_Zardin,5*,light,blade,6567,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,,!<hp70 & hit10 & hit15>,no s2,attack:2346,skill_1:1670,skill_3:945,team_buff:830,dx:2994,ds:520
-,60,affliction
17382,Beautician_Zardin,5*,light,blade,7203,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,,<hp70 & hit10 & hit15 & hp100>,no s2,attack:4039,skill_1:3802,skill_3:2152,team_buff:830,dx:5371,ds:1184
11002,_c_Beautician_Zardin,5*,light,blade,6567,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,,!<hp70 & hit10 & hit15 & hp100>,no s2,attack:2815,skill_1:2004,skill_3:1134,team_buff:830,dx:3593,ds:624
-,120,_
15021,Beautician_Zardin,5*,light,blade,6567,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,,<hp70 & hit10 & hit15>,no s2,attack:3882,skill_1:4357,skill_3:1918,team_buff:587,dx:3203,ds:1071
8724,_c_Beautician_Zardin,5*,light,blade,6567,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,,!<hp70 & hit10 & hit15>,no s2,attack:2496,skill_1:2163,skill_3:945,team_buff:587,dx:2003,ds:528
-,120,affliction
16819,Beautician_Zardin,5*,light,blade,7203,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,,<hp70 & hit10 & hit15 & hp100>,no s2,attack:4394,skill_1:4888,skill_3:2152,team_buff:587,dx:3594,ds:1202
10352,_c_Beautician_Zardin,5*,light,blade,6567,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,,!<hp70 & hit10 & hit15 & hp100>,no s2,attack:2996,skill_1:2596,skill_3:1134,team_buff:587,dx:2403,ds:633
-,180,_
14839,Beautician_Zardin,5*,light,blade,6567,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,,<hp70 & hit10 & hit15>,no s2,attack:3913,skill_1:4110,skill_3:2232,team_buff:688,dx:3188,ds:707
8671,_c_Beautician_Zardin,5*,light,blade,6567,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,,!<hp70 & hit10 & hit15>,no s2,attack:2493,skill_1:2047,skill_3:1099,team_buff:688,dx:1993,ds:348
-,180,affliction
16589,Beautician_Zardin,5*,light,blade,7203,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,,<hp70 & hit10 & hit15 & hp100>,no s2,attack:4416,skill_1:4610,skill_3:2503,team_buff:688,dx:3576,ds:793
10267,_c_Beautician_Zardin,5*,light,blade,6567,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,,!<hp70 & hit10 & hit15 & hp100>,no s2,attack:2991,skill_1:2457,skill_3:1319,team_buff:688,dx:2392,ds:417
