-,60,_
14483,Beautician_Zardin,5*,light,blade,6567,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,,<hp70 & hit10 & hit15>,no s2,attack:3530,skill_1:3390,skill_3:1919,team_buff:830,dx:3943,ds:869
8686,_c_Beautician_Zardin,5*,light,blade,6567,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,,!<hp70 & hit10 & hit15>,no s2,attack:2346,skill_1:1670,skill_3:945,team_buff:830,dx:2465,ds:428
-,60,affliction
16225,Beautician_Zardin,5*,light,blade,7203,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,,<hp70 & hit10 & hit15 & hp100>,no s2,attack:4039,skill_1:3802,skill_3:2152,team_buff:830,dx:4423,ds:975
10257,_c_Beautician_Zardin,5*,light,blade,6567,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,,!<hp70 & hit10 & hit15 & hp100>,no s2,attack:2815,skill_1:2004,skill_3:1134,team_buff:830,dx:2959,ds:513
-,120,_
14267,Beautician_Zardin,5*,light,blade,6567,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,,<hp70 & hit10 & hit15>,no s2,attack:3882,skill_1:4357,skill_3:1918,team_buff:587,dx:2638,ds:882
8277,_c_Beautician_Zardin,5*,light,blade,6567,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,,!<hp70 & hit10 & hit15>,no s2,attack:2496,skill_1:2163,skill_3:945,team_buff:587,dx:1649,ds:434
-,120,affliction
15972,Beautician_Zardin,5*,light,blade,7203,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,,<hp70 & hit10 & hit15 & hp100>,no s2,attack:4394,skill_1:4888,skill_3:2152,team_buff:587,dx:2959,ds:990
9815,_c_Beautician_Zardin,5*,light,blade,6567,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,,!<hp70 & hit10 & hit15 & hp100>,no s2,attack:2996,skill_1:2596,skill_3:1134,team_buff:587,dx:1979,ds:521
-,180,_
14152,Beautician_Zardin,5*,light,blade,6567,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,,<hp70 & hit10 & hit15>,no s2,attack:3913,skill_1:4110,skill_3:2232,team_buff:688,dx:2625,ds:582
8257,_c_Beautician_Zardin,5*,light,blade,6567,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,,!<hp70 & hit10 & hit15>,no s2,attack:2493,skill_1:2047,skill_3:1099,team_buff:688,dx:1641,ds:286
-,180,affliction
15818,Beautician_Zardin,5*,light,blade,7203,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,,<hp70 & hit10 & hit15 & hp100>,no s2,attack:4416,skill_1:4610,skill_3:2503,team_buff:688,dx:2945,ds:653
9771,_c_Beautician_Zardin,5*,light,blade,6567,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,,!<hp70 & hit10 & hit15 & hp100>,no s2,attack:2991,skill_1:2457,skill_3:1319,team_buff:688,dx:1969,ds:344
