-,60,_
17014,Beautician_Zardin,5*,light,blade,6620,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,Ranzal,<hp70 & hit10 & hit15>,no s2; 25% poison uptime,attack:3304,skill_1:3398,skill_3:1931,skill_4:1411,s4_poison:263,team_buff:823,dx:4819,ds:1062
10017,_c_Beautician_Zardin,5*,light,blade,6620,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,Ranzal,!<hp70 & hit10 & hit15>,no s2; 25% poison uptime,attack:2206,skill_1:1674,skill_3:951,skill_4:695,s4_poison:129,team_buff:823,dx:3013,ds:523
-,60,affliction
19066,Beautician_Zardin,5*,light,blade,7261,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,Ranzal,<hp70 & hit10 & hit15 & hp100>,no s2; 25% poison uptime,attack:3787,skill_1:3811,skill_3:2166,skill_4:1583,s4_poison:295,team_buff:823,dx:5405,ds:1191
11856,_c_Beautician_Zardin,5*,light,blade,6620,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,Ranzal,!<hp70 & hit10 & hit15 & hp100>,no s2; 25% poison uptime,attack:2647,skill_1:2008,skill_3:1141,skill_4:834,s4_poison:155,team_buff:823,dx:3615,ds:627
-,120,_
16438,Beautician_Zardin,5*,light,blade,6620,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,Ranzal,<hp70 & hit10 & hit15>,no s2; 25% poison uptime,attack:3727,skill_1:3957,skill_3:1930,skill_4:1411,s4_poison:263,team_buff:681,dx:3396,ds:1070
9476,_c_Beautician_Zardin,5*,light,blade,6620,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,Ranzal,!<hp70 & hit10 & hit15>,no s2; 25% poison uptime,attack:2400,skill_1:1966,skill_3:951,skill_4:695,s4_poison:129,team_buff:681,dx:2123,ds:527
-,120,affliction
18397,Beautician_Zardin,5*,light,blade,7261,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,Ranzal,<hp70 & hit10 & hit15 & hp100>,no s2; 25% poison uptime,attack:4220,skill_1:4439,skill_3:2165,skill_4:1583,s4_poison:295,team_buff:681,dx:3809,ds:1200
11235,_c_Beautician_Zardin,5*,light,blade,6620,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,Ranzal,!<hp70 & hit10 & hit15 & hp100>,no s2; 25% poison uptime,attack:2880,skill_1:2360,skill_3:1141,skill_4:834,s4_poison:155,team_buff:681,dx:2548,ds:632
-,180,_
16631,Beautician_Zardin,5*,light,blade,6620,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,Ranzal,<hp70 & hit10 & hit15>,no s2; 33% poison uptime,attack:3780,skill_1:4115,skill_3:1921,skill_4:1872,s4_poison:350,team_buff:669,dx:3209,ds:710
9529,_c_Beautician_Zardin,5*,light,blade,6620,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,Ranzal,!<hp70 & hit10 & hit15>,no s2; 33% poison uptime,attack:2410,skill_1:2050,skill_3:946,skill_4:922,s4_poison:172,team_buff:669,dx:2006,ds:349
-,180,affliction
18601,Beautician_Zardin,5*,light,blade,7261,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,Ranzal,<hp70 & hit10 & hit15 & hp100>,no s2; 33% poison uptime,attack:4267,skill_1:4616,skill_3:2155,skill_4:2100,s4_poison:392,team_buff:669,dx:3600,ds:796
11301,_c_Beautician_Zardin,5*,light,blade,6620,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,Ranzal,!<hp70 & hit10 & hit15 & hp100>,no s2; 33% poison uptime,attack:2892,skill_1:2460,skill_3:1136,skill_4:1107,s4_poison:206,team_buff:669,dx:2408,ds:419
