-,60,_
16885,Beautician_Zardin,5*,light,blade,6567,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,Ranzal,<hp70 & hit10 & hit15>,no s2; 25% poison uptime,attack:3278,skill_1:3371,skill_3:1915,skill_4:1400,s4_poison:261,team_buff:823,dx:4780,ds:1053
9943,_c_Beautician_Zardin,5*,light,blade,6567,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,Ranzal,!<hp70 & hit10 & hit15>,no s2; 25% poison uptime,attack:2188,skill_1:1660,skill_3:943,skill_4:689,s4_poison:128,team_buff:823,dx:2989,ds:519
-,60,affliction
18920,Beautician_Zardin,5*,light,blade,7203,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,Ranzal,<hp70 & hit10 & hit15 & hp100>,no s2; 25% poison uptime,attack:3757,skill_1:3781,skill_3:2149,skill_4:1570,s4_poison:293,team_buff:823,dx:5362,ds:1182
11768,_c_Beautician_Zardin,5*,light,blade,6567,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,Ranzal,!<hp70 & hit10 & hit15 & hp100>,no s2; 25% poison uptime,attack:2626,skill_1:1992,skill_3:1132,skill_4:827,s4_poison:154,team_buff:823,dx:3586,ds:622
-,120,_
16312,Beautician_Zardin,5*,light,blade,6567,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,Ranzal,<hp70 & hit10 & hit15>,no s2; 25% poison uptime,attack:3697,skill_1:3925,skill_3:1915,skill_4:1399,s4_poison:261,team_buff:681,dx:3369,ds:1061
9405,_c_Beautician_Zardin,5*,light,blade,6567,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,Ranzal,!<hp70 & hit10 & hit15>,no s2; 25% poison uptime,attack:2381,skill_1:1951,skill_3:943,skill_4:689,s4_poison:128,team_buff:681,dx:2106,ds:523
-,120,affliction
18256,Beautician_Zardin,5*,light,blade,7203,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,Ranzal,<hp70 & hit10 & hit15 & hp100>,no s2; 25% poison uptime,attack:4187,skill_1:4403,skill_3:2148,skill_4:1570,s4_poison:293,team_buff:681,dx:3779,ds:1191
11150,_c_Beautician_Zardin,5*,light,blade,6567,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,Ranzal,!<hp70 & hit10 & hit15 & hp100>,no s2; 25% poison uptime,attack:2857,skill_1:2341,skill_3:1132,skill_4:827,s4_poison:154,team_buff:681,dx:2527,ds:627
-,180,_
16503,Beautician_Zardin,5*,light,blade,6567,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,Ranzal,<hp70 & hit10 & hit15>,no s2; 33% poison uptime,attack:3750,skill_1:4082,skill_3:1906,skill_4:1857,s4_poison:347,team_buff:669,dx:3184,ds:704
9458,_c_Beautician_Zardin,5*,light,blade,6567,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,Ranzal,!<hp70 & hit10 & hit15>,no s2; 33% poison uptime,attack:2391,skill_1:2034,skill_3:939,skill_4:915,s4_poison:171,team_buff:669,dx:1990,ds:347
-,180,affliction
18458,Beautician_Zardin,5*,light,blade,7203,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,Ranzal,<hp70 & hit10 & hit15 & hp100>,no s2; 33% poison uptime,attack:4233,skill_1:4579,skill_3:2138,skill_4:2084,s4_poison:389,team_buff:669,dx:3571,ds:790
11216,_c_Beautician_Zardin,5*,light,blade,6567,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,Ranzal,!<hp70 & hit10 & hit15 & hp100>,no s2; 33% poison uptime,attack:2869,skill_1:2440,skill_3:1127,skill_4:1098,s4_poison:205,team_buff:669,dx:2389,ds:416
