-,60,_
30525,Incognito_Nefaria,110053_03_r05,flame,wand,9467,Candy_Couriers,Levins_Champion,Gala_Mars,Agito2,Blade,Serena,Yuya,Weapon,Kleimann,<0 burn res & hit10 & hp50 & hp70>,no s2. overall dps is only slightly lower without s2; 36% poison uptime,attack:3468,s1:13756,s4:4407,s4_poison:708,dx:4381,ds:3804
22421,_c_Incognito_Nefaria,110053_03_r05,flame,wand,8470,Candy_Couriers,Levins_Champion,Gala_Mars,Agito2,Blade,Serena,Yuya,Weapon,Kleimann,!<0 burn res & hit10 & hp50 & hp70>,no s2. overall dps is only slightly lower without s2; 36% poison uptime,attack:2543,s1:10413,s4:3107,s4_poison:504,dx:3389,ds:2462
-,60,affliction
34500,Incognito_Nefaria,110053_03_r05,flame,wand,9467,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Serena,Yuya,Weapon,Kleimann,<0 burn res & hit10 & hp50>,no s2. overall dps is only slightly lower without s2; 36% poison uptime,attack:4166,s1:16259,s4:4961,s4_poison:805,dx:4590,ds:3716
29035,_c_Incognito_Nefaria,110053_03_r05,flame,wand,8470,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Serena,Yuya,Weapon,Kleimann,!<0 burn res & hit10 & hp50>,no s2. overall dps is only slightly lower without s2; 36% poison uptime,attack:3231,s1:13667,s4:4017,s4_poison:655,dx:4288,ds:3174
-,120,_
31872,Incognito_Nefaria,110053_03_r05,flame,wand,9467,Candy_Couriers,Levins_Champion,Gala_Mars,Agito2,Blade,Serena,Yuya,Weapon,Kleimann,<0 burn res & hit10 & hp50 & hp70>,no s2. overall dps is only slightly lower without s2; 37% poison uptime,attack:3688,s1:15725,s4:3340,s4_poison:780,dx:4609,ds:3728
22802,_c_Incognito_Nefaria,110053_03_r05,flame,wand,8470,Candy_Couriers,Levins_Champion,Gala_Mars,Agito2,Blade,Serena,Yuya,Weapon,Kleimann,!<0 burn res & hit10 & hp50 & hp70>,no s2. overall dps is only slightly lower without s2; 37% poison uptime,attack:2639,s1:11312,s4:2249,s4_poison:525,dx:3390,ds:2684
-,120,affliction
35999,Incognito_Nefaria,110053_03_r05,flame,wand,9467,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Serena,Yuya,Weapon,Kleimann,<0 burn res & hit10 & hp50>,no s2. overall dps is only slightly lower without s2; 37% poison uptime,attack:4163,s1:17939,s4:3806,s4_poison:888,dx:5167,ds:4033
28910,_c_Incognito_Nefaria,110053_03_r05,flame,wand,8470,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Serena,Yuya,Weapon,Kleimann,!<0 burn res & hit10 & hp50>,no s2. overall dps is only slightly lower without s2; 37% poison uptime,attack:3318,s1:14513,s4:2907,s4_poison:679,dx:3673,ds:3817
-,180,_
31553,Incognito_Nefaria,110053_03_r05,flame,wand,9467,Candy_Couriers,Levins_Champion,Gala_Mars,Agito2,Blade,Serena,Yuya,Weapon,Kleimann,<0 burn res & hit10 & hp50 & hp70>,no s2. overall dps is only slightly lower without s2; 49% poison uptime,attack:4137,s1:16848,s4:4120,s4_poison:953,dx:3009,ds:2482
22374,_c_Incognito_Nefaria,110053_03_r05,flame,wand,8470,Candy_Couriers,Levins_Champion,Gala_Mars,Agito2,Blade,Serena,Yuya,Weapon,Kleimann,!<0 burn res & hit10 & hp50 & hp70>,no s2. overall dps is only slightly lower without s2; 49% poison uptime,attack:2873,s1:11857,s4:3341,s4_poison:662,dx:2001,ds:1636
-,180,affliction
35262,Incognito_Nefaria,110053_03_r05,flame,wand,9467,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Serena,Yuya,Weapon,Kleimann,<0 burn res & hit10 & hp50>,no s2. overall dps is only slightly lower without s2; 49% poison uptime,attack:4669,s1:19137,s4:5004,s4_poison:1040,dx:2904,ds:2505
28695,_c_Incognito_Nefaria,110053_03_r05,flame,wand,8470,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Serena,Yuya,Weapon,Kleimann,!<0 burn res & hit10 & hp50>,no s2. overall dps is only slightly lower without s2; 49% poison uptime,attack:3819,s1:15493,s4:3689,s4_poison:853,dx:2645,ds:2193
