-,60,_
13459,Hanabusa,4*,light,blade,6511,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Wand|Dagger|Halloween_Elisanne],<hit10 & hit15 & hp70>,,attack:2913,skill_1:2631,skill_3:1481,team_buff:1796,dx:3864,ds:771
9341,_c_Hanabusa,4*,light,blade,6511,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Wand|Dagger|Halloween_Elisanne],!<hit10 & hit15 & hp70>,,attack:1938,skill_1:1736,skill_3:926,team_buff:1796,dx:2453,ds:489
-,60,affliction
15010,Hanabusa,4*,light,blade,7141,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Wand|Dagger|Halloween_Elisanne],<hit10 & hit15 & hp70 & hp100>,,attack:3333,skill_1:3017,skill_3:1661,team_buff:1796,dx:4335,ds:865
10850,_c_Hanabusa,4*,light,blade,6511,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Wand|Dagger|Halloween_Elisanne],!<hit10 & hit15 & hp70 & hp100>,,attack:2326,skill_1:2083,skill_3:1111,team_buff:1796,dx:2944,ds:587
-,120,_
12856,Hanabusa,4*,light,blade,6511,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Wand|Dagger|Halloween_Elisanne],<hit10 & hit15 & hp70>,,attack:3347,skill_1:3381,skill_3:1591,team_buff:1751,dx:2098,ds:686
8839,_c_Hanabusa,4*,light,blade,6511,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Wand|Dagger|Halloween_Elisanne],!<hit10 & hit15 & hp70>,,attack:2169,skill_1:2173,skill_3:1002,team_buff:1751,dx:1311,ds:429
-,120,affliction
14275,Hanabusa,4*,light,blade,7141,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Wand|Dagger|Halloween_Elisanne],<hit10 & hit15 & hp70 & hp100>,,attack:3788,skill_1:3826,skill_3:1784,team_buff:1751,dx:2353,ds:770
10256,_c_Hanabusa,4*,light,blade,6511,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Wand|Dagger|Halloween_Elisanne],!<hit10 & hit15 & hp70 & hp100>,,attack:2603,skill_1:2608,skill_3:1203,team_buff:1751,dx:1574,ds:515
-,180,_
12867,Hanabusa,4*,light,blade,6511,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Wand|Dagger|Halloween_Elisanne],<hit10 & hit15 & hp70>,,attack:3373,skill_1:3308,skill_3:1591,team_buff:1837,dx:2297,ds:457
8846,_c_Hanabusa,4*,light,blade,6511,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Wand|Dagger|Halloween_Elisanne],!<hit10 & hit15 & hp70>,,attack:2165,skill_1:2115,skill_3:1003,team_buff:1837,dx:1437,ds:286
-,180,affliction
14254,Hanabusa,4*,light,blade,7141,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Wand|Dagger|Halloween_Elisanne],<hit10 & hit15 & hp70 & hp100>,,attack:3806,skill_1:3733,skill_3:1785,team_buff:1837,dx:2577,ds:513
10248,_c_Hanabusa,4*,light,blade,6511,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Wand|Dagger|Halloween_Elisanne],!<hit10 & hit15 & hp70 & hp100>,,attack:2599,skill_1:2538,skill_3:1203,team_buff:1837,dx:1724,ds:343
