-,60,_
14292,Hanabusa,4*,light,blade,6511,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Halloween_Elisanne|Dagger|Peony],<hit10 & hit15 & hp70>,,attack:3302,skill_1:2592,skill_3:1459,team_buff:1796,dx:4380,ds:760
9881,_c_Hanabusa,4*,light,blade,6511,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Halloween_Elisanne|Dagger|Peony],!<hit10 & hit15 & hp70>,,attack:2197,skill_1:1711,skill_3:912,team_buff:1796,dx:2780,ds:482
-,60,affliction
15952,Hanabusa,4*,light,blade,7141,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Halloween_Elisanne|Dagger|Peony],<hit10 & hit15 & hp70 & hp100>,,attack:3778,skill_1:2973,skill_3:1637,team_buff:1796,dx:4913,ds:853
11498,_c_Hanabusa,4*,light,blade,6511,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Halloween_Elisanne|Dagger|Peony],!<hit10 & hit15 & hp70 & hp100>,,attack:2636,skill_1:2053,skill_3:1095,team_buff:1796,dx:3336,ds:579
-,120,_
13501,Hanabusa,4*,light,blade,6511,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Halloween_Elisanne|Dagger|Peony],<hit10 & hit15 & hp70>,,attack:3793,skill_1:3332,skill_3:1568,team_buff:1751,dx:2378,ds:676
9251,_c_Hanabusa,4*,light,blade,6511,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Halloween_Elisanne|Dagger|Peony],!<hit10 & hit15 & hp70>,,attack:2458,skill_1:2141,skill_3:988,team_buff:1751,dx:1486,ds:423
-,120,affliction
15001,Hanabusa,4*,light,blade,7141,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Halloween_Elisanne|Dagger|Peony],<hit10 & hit15 & hp70 & hp100>,,attack:4293,skill_1:3770,skill_3:1759,team_buff:1751,dx:2667,ds:758
10751,_c_Hanabusa,4*,light,blade,6511,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Halloween_Elisanne|Dagger|Peony],!<hit10 & hit15 & hp70 & hp100>,,attack:2950,skill_1:2570,skill_3:1186,team_buff:1751,dx:1784,ds:507
-,180,_
13546,Hanabusa,4*,light,blade,6511,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Halloween_Elisanne|Dagger|Peony],<hit10 & hit15 & hp70>,,attack:3823,skill_1:3260,skill_3:1568,team_buff:1837,dx:2604,ds:451
9277,_c_Hanabusa,4*,light,blade,6511,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Halloween_Elisanne|Dagger|Peony],!<hit10 & hit15 & hp70>,,attack:2454,skill_1:2085,skill_3:988,team_buff:1837,dx:1628,ds:282
-,180,affliction
15018,Hanabusa,4*,light,blade,7141,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Halloween_Elisanne|Dagger|Peony],<hit10 & hit15 & hp70 & hp100>,,attack:4313,skill_1:3679,skill_3:1759,team_buff:1837,dx:2921,ds:506
10765,_c_Hanabusa,4*,light,blade,6511,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Halloween_Elisanne|Dagger|Peony],!<hit10 & hit15 & hp70 & hp100>,,attack:2945,skill_1:2502,skill_3:1186,team_buff:1837,dx:1954,ds:338
