-,60,_
7519,Hanabusa,4*,light,blade,7066,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,,attack:2803,skill_1:2674,skill_3:997,team_buff:1043
6819,_c_Hanabusa,4*,light,blade,6651,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,,attack:2500,skill_1:2385,skill_3:889,team_buff:1043
-,60,k
7519,Hanabusa,4*,light,blade,7066,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,,attack:2803,skill_1:2674,skill_3:997,team_buff:1043
6819,_c_Hanabusa,4*,light,blade,6651,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,,attack:2500,skill_1:2385,skill_3:889,team_buff:1043
-,60,r
8070,Hanabusa,4*,light,blade,7066,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,,attack:2803,skill_1:3076,skill_3:1146,team_buff:1043
7311,_c_Hanabusa,4*,light,blade,6651,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,,attack:2500,skill_1:2743,skill_3:1022,team_buff:1043
-,60,kr
8070,Hanabusa,4*,light,blade,7066,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,,attack:2803,skill_1:3076,skill_3:1146,team_buff:1043
7311,_c_Hanabusa,4*,light,blade,6651,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,,attack:2500,skill_1:2743,skill_3:1022,team_buff:1043
-,60,d
7943,Hanabusa,4*,light,blade,7066,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,,attack:2986,skill_1:2849,skill_3:1062,team_buff:1043
7218,_c_Hanabusa,4*,light,blade,6651,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,,attack:2673,skill_1:2550,skill_3:950,team_buff:1043
-,60,kd
7943,Hanabusa,4*,light,blade,7066,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,,attack:2986,skill_1:2849,skill_3:1062,team_buff:1043
7218,_c_Hanabusa,4*,light,blade,6651,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,,attack:2673,skill_1:2550,skill_3:950,team_buff:1043
-,60,rd
8530,Hanabusa,4*,light,blade,7066,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,,attack:2986,skill_1:3277,skill_3:1221,team_buff:1043
7743,_c_Hanabusa,4*,light,blade,6651,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,,attack:2673,skill_1:2933,skill_3:1093,team_buff:1043
-,60,krd
8530,Hanabusa,4*,light,blade,7066,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,,attack:2986,skill_1:3277,skill_3:1221,team_buff:1043
7743,_c_Hanabusa,4*,light,blade,6651,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,,attack:2673,skill_1:2933,skill_3:1093,team_buff:1043
-,60,b
7166,Hanabusa,4*,light,blade,7066,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,,attack:2636,skill_1:2909,skill_3:871,team_buff:749
6473,_c_Hanabusa,4*,light,blade,6651,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,,attack:2351,skill_1:2595,skill_3:777,team_buff:749
-,60,kb
7166,Hanabusa,4*,light,blade,7066,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,,attack:2636,skill_1:2909,skill_3:871,team_buff:749
6473,_c_Hanabusa,4*,light,blade,6651,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,,attack:2351,skill_1:2595,skill_3:777,team_buff:749
-,60,rb
7733,Hanabusa,4*,light,blade,7066,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,,attack:2636,skill_1:3346,skill_3:1001,team_buff:749
6978,_c_Hanabusa,4*,light,blade,6651,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,,attack:2351,skill_1:2984,skill_3:893,team_buff:749
-,60,krb
7733,Hanabusa,4*,light,blade,7066,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,,attack:2636,skill_1:3346,skill_3:1001,team_buff:749
6978,_c_Hanabusa,4*,light,blade,6651,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,,attack:2351,skill_1:2984,skill_3:893,team_buff:749
-,60,db
